socks4://185.139.56.133:4145,GE,Tbilisi
socks4://38.133.200.94:31596,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://45.172.177.1:59341,AR,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://83.218.186.22:5678,AT,Unknown
socks4://195.219.98.27:5678,ES,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://189.201.187.3:4145,MX,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://217.145.199.47:56746,SK,Unknown
socks4://119.15.89.87:5678,KH,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://190.2.102.145:4153,AR,Unknown
socks4://190.2.104.201:4153,AR,Unknown
socks4://103.215.72.115:5678,ID,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://177.136.124.36:3629,BR,Unknown
socks4://36.93.157.49:5678,ID,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://180.191.22.50:4153,PH,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://124.41.213.174:5678,NP,Unknown
socks4://154.79.248.156:5678,KE,Unknown
socks4://121.139.218.165:43295,KR,Unknown
socks4://203.112.223.126:5678,BD,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://200.85.169.221:1080,NI,Unknown
socks4://213.250.198.66:4145,CZ,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://192.162.232.15:1080,UA,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://103.144.209.104:3629,ID,Unknown
socks4://190.108.84.168:4145,PE,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://182.53.216.4:4153,TH,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://195.116.155.169:3629,PL,Unknown
socks4://80.65.80.230:5678,BA,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://208.109.14.49:49871,SG,Unknown
socks4://103.4.166.163:5678,ID,Unknown
socks4://102.165.125.102:5678,NG,Unknown
socks4://213.21.59.134:4153,RU,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://181.143.61.124:4153,CO,Unknown
socks4://201.20.110.35:60606,BR,Unknown
socks4://208.109.14.49:63205,SG,Unknown
socks4://155.254.9.107:5678,US,Unknown
socks4://51.158.105.157:16379,DE,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://154.12.253.232:52827,US,Unknown
socks4://161.97.163.52:50454,DE,Unknown
socks4://182.93.69.74:5678,NP,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://93.91.154.205:60606,CZ,Unknown
socks4://82.223.165.28:23496,ES,Unknown
socks4://201.184.159.28:5678,CO,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://43.231.192.105:4145,NZ,Unknown
socks4://34.124.190.108:8080,PL,Unknown
socks4://119.47.90.74:5678,ID,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://170.78.211.161:1080,MX,Unknown
socks4://190.119.167.154:5678,PE,Unknown
socks4://197.232.47.122:5678,KE,Unknown
socks4://91.211.177.33:3629,UA,Unknown
socks4://111.90.169.178:5678,IN,Unknown
socks4://201.217.245.193:60606,AR,Unknown
socks4://109.166.210.170:5678,RO,Unknown
socks4://165.227.196.37:63235,US,Unknown
socks4://181.129.137.226:60606,CO,Unknown
socks4://27.71.45.94:5678,VN,Unknown
socks4://203.189.150.38:5678,KH,Unknown
socks4://103.137.108.42:9090,BD,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://202.166.211.89:60606,NP,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://195.230.26.231:60606,BG,Unknown
socks4://200.215.160.210:5678,BR,Unknown
socks4://93.157.193.139:5678,BA,Grada?ac
socks4://98.191.0.47:4145,US,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://201.144.20.231:5678,MX,Unknown
socks4://5.39.69.35:50721,FR,Unknown
socks4://202.123.183.66:5678,LA,Unknown
socks4://93.123.98.80:5678,BG,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Unknown
socks4://172.232.236.34:1080,ID,Unknown
socks4://103.146.185.82:1081,ID,Unknown
socks4://120.50.19.246:1088,BD,Unknown
socks4://202.40.182.82:60606,BD,Unknown
socks4://45.61.188.134:44499,US,Unknown
socks4://154.72.78.146:5678,TZ,Unknown
socks4://103.156.15.121:5678,ID,Unknown
socks4://50.63.12.33:23124,US,Unknown
socks4://163.172.167.106:16379,DE,Unknown
socks4://46.105.105.223:32706,FR,Unknown
socks4://103.145.140.254:14153,ID,Unknown
socks4://116.118.98.26:5678,VN,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://103.23.204.146:4673,BD,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://146.120.160.148:5678,UA,Unknown
socks4://103.105.79.69:1080,ID,Unknown
socks4://14.241.182.44:5678,VN,Unknown
socks4://103.217.224.129:1080,ID,Unknown
socks4://122.248.46.26:4145,ID,Unknown
socks4://111.90.177.100:60606,KH,Unknown
socks4://202.79.56.73:60606,NP,Unknown
socks4://178.255.44.62:59396,PL,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://208.109.14.49:26733,SG,Unknown
socks4://105.214.49.116:5678,ZA,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://103.118.47.74:4145,KH,Unknown
socks4://202.150.153.134:11337,ID,Unknown
socks4://103.4.145.133:1080,BD,Unknown
socks4://191.36.191.6:5678,BR,Unknown
socks4://187.95.80.141:3629,BR,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://102.64.117.254:4145,ZZ,Unknown
socks4://167.71.218.223:6963,SG,Unknown
socks4://161.97.163.52:57307,DE,Unknown
socks4://157.10.67.236:1080,ID,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://132.148.128.8:51337,US,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://103.115.255.225:36331,BD,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://177.136.124.45:56113,BR,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://45.70.204.21:4145,BR,Unknown
socks4://109.224.12.170:52015,IQ,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://188.165.192.99:22163,FR,
socks4://188.165.192.99:21407,FR,Unknown
socks4://45.230.174.21:4153,MX,Unknown
socks4://85.92.178.111:60606,GB,Unknown
socks4://50.63.12.101:29212,US,Unknown
socks4://180.92.231.220:6969,BD,Unknown
socks4://188.166.230.38:57946,SG,Unknown
socks4://178.255.44.60:48682,PL,Unknown
socks4://208.65.90.3:4145,US,Unknown
