socks4://109.254.194.32:4145,UA,Donetsk
socks4://51.83.66.117:53083,FR,Valenciennes
socks4://51.83.66.117:49997,FR,Valenciennes
socks4://72.195.34.59:4145,US,
socks4://88.87.78.94:3629,RU,Volgograd
socks4://51.210.111.216:56241,FR,
socks4://51.210.111.216:16466,FR,
socks4://68.71.240.210:4145,US,
socks4://89.221.212.251:11562,CZ,
socks4://194.135.241.52:5678,RU,
socks4://51.83.66.117:51067,FR,Valenciennes
socks4://27.25.133.19:1080,CN,
socks4://64.202.184.129:9620,US,Ashburn
socks4://68.71.251.134:4145,US,
socks4://109.123.254.43:59693,DE,D?sseldorf
socks4://67.201.39.14:4145,US,
socks4://188.165.192.99:53171,FR,
socks4://51.83.66.117:17101,FR,Valenciennes
socks4://212.57.42.142:4153,RS,
socks4://51.83.190.248:19050,FR,
socks4://51.83.66.117:60998,FR,Valenciennes
socks4://51.83.66.117:45501,FR,Valenciennes
socks4://51.83.66.117:36798,FR,Valenciennes
socks4://51.83.66.117:50914,FR,Valenciennes
socks4://51.83.66.117:25578,FR,Valenciennes
socks4://51.210.111.216:29963,FR,
socks4://51.75.126.150:6424,FR,
socks4://85.117.63.200:4145,GE,Tbilisi
socks4://91.246.0.179:1088,RU,
socks4://93.157.193.139:5678,BA,Grada?ac
socks4://51.83.66.117:47125,FR,Valenciennes
socks4://51.83.66.117:16792,FR,Valenciennes
socks4://51.83.66.117:42208,FR,Valenciennes
socks4://67.205.174.75:18163,US,North Bergen
socks4://51.75.126.150:19578,FR,
socks4://149.56.13.7:48482,CA,Montreal
socks4://72.205.54.36:4145,US,Alexandria
socks4://51.210.111.216:33123,FR,
socks4://64.202.184.129:63202,US,Ashburn
socks4://51.89.22.90:3834,GB,London
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.37.217.3:4145,US,
socks4://184.168.121.153:62648,SG,Singapore
socks4://188.165.192.99:21407,FR,
socks4://148.72.210.123:26413,SG,Singapore
socks4://51.210.111.216:62160,FR,
socks4://51.210.111.216:29733,FR,
socks4://188.165.192.99:57812,FR,
socks4://188.165.192.99:22287,FR,
socks4://146.59.70.139:48682,FR,
socks4://149.78.186.176:32566,BR,Barueri
socks4://51.210.111.216:16490,FR,
socks4://188.165.192.99:21009,FR,
socks4://51.75.121.63:52515,FR,
socks4://64.202.184.249:23616,US,Ashburn
socks4://51.210.111.216:26732,FR,
socks4://188.165.192.99:2569,FR,
socks4://188.165.192.99:22163,FR,
socks4://46.105.105.223:44290,GB,
socks4://51.83.66.117:62206,FR,Valenciennes
socks4://51.83.66.117:52355,FR,Valenciennes
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.189:4145,US,San Diego
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://125.228.94.199:4145,TW,
socks4://51.75.121.63:59049,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://188.165.192.99:61700,FR,
socks4://51.210.111.216:11926,FR,
socks4://51.75.126.150:9960,FR,
socks4://51.83.66.117:45305,FR,Valenciennes
socks4://51.83.66.117:59811,FR,Valenciennes
socks4://51.83.66.117:64333,FR,Valenciennes
socks4://51.83.66.117:59822,FR,Valenciennes
socks4://72.195.114.169:4145,US,
socks4://98.175.31.195:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://188.165.192.99:36188,FR,
socks4://72.195.114.184:4145,US,
socks4://51.83.66.117:62288,FR,Valenciennes
socks4://51.83.66.117:59025,FR,Valenciennes
socks4://51.83.66.117:54582,FR,Valenciennes
socks4://98.170.57.241:4145,US,
socks4://188.165.192.99:4755,FR,
socks4://89.104.71.70:1080,RU,
socks4://51.210.111.216:43311,FR,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://51.83.66.117:33280,FR,
socks4://51.83.66.117:58433,FR,Valenciennes
socks4://51.83.66.117:21335,FR,Valenciennes
socks4://72.37.216.68:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.254.6:4145,null,null
socks4://72.214.108.67:4145,US,
socks4://68.71.249.158:4145,US,
socks4://51.75.126.150:13960,FR,
socks4://51.210.111.216:60686,FR,
socks4://51.75.126.150:62889,FR,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,
socks4://68.71.243.14:4145,US,
socks4://67.201.35.145:4145,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://51.83.66.117:59318,FR,Valenciennes
socks4://51.75.121.63:33881,FR,
socks4://46.105.105.223:16480,FR,
socks4://51.83.66.117:50094,FR,Valenciennes
socks4://51.75.126.150:9105,FR,
socks4://69.61.200.104:36181,US,Cincinnati
