socks4://37.18.73.60:5566,RU,
socks4://98.170.57.241:4145,US,
socks4://51.75.126.150:15816,FR,
socks4://192.248.95.98:54126,LK,Matugama
socks4://67.201.39.14:4145,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://98.190.239.3:4145,US,Wichita
socks4://98.191.0.37:4145,US,Chandler
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://185.59.100.55:1080,DE,
socks4://98.188.47.132:4145,US,
socks4://51.75.126.150:3307,FR,
socks4://51.75.126.150:1964,FR,
socks4://51.75.126.150:3639,FR,
socks4://122.116.29.68:4145,,
socks4://74.119.144.60:4145,US,
socks4://98.170.57.249:4145,US,
socks4://171.247.98.230:1080,VN,Ho Chi Minh City
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://98.178.72.21:10919,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://36.66.111.81:1080,,
socks4://51.75.126.150:9532,FR,
socks4://51.75.126.150:8177,FR,
socks4://94.23.222.122:14822,FR,
socks4://163.172.178.19:16379,FR,Paris
socks4://192.200.136.66:60606,US,
socks4://134.199.159.23:1080,US,
socks4://51.75.126.150:59091,FR,
socks4://51.75.126.150:2184,FR,
