socks4://185.139.56.133:4145,GE,Tbilisi
socks4://186.211.199.118:4145,BR,Unknown
socks4://31.43.63.70:4145,UA,Unknown
socks4://43.248.25.6:4145,ID,Unknown
socks4://47.180.63.37:54321,US,Unknown
socks4://38.133.200.94:31596,US,Unknown
socks4://37.26.86.206:4145,AL,Unknown
socks4://200.80.227.234:4145,AR,Unknown
socks4://208.102.51.6:58208,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://70.35.213.226:4153,CA,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://101.51.121.29:4153,TH,Unknown
socks4://103.204.54.50:1080,IN,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://201.221.134.74:5678,CO,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://200.105.192.6:5678,BO,Unknown
socks4://103.52.252.18:5678,IN,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://192.111.139.165:4145,US,
socks4://192.111.139.162:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://45.65.65.18:4145,ES,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://46.107.230.122:1080,HU,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://196.29.231.1:4145,GH,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://103.124.139.178:4145,ID,Unknown
socks4://185.191.165.28:1080,ZZ,Unknown
socks4://180.250.159.49:4153,ID,Unknown
socks4://103.110.10.154:4153,ID,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://81.16.1.71:5678,AM,Unknown
socks4://200.29.109.112:14888,CO,Unknown
socks4://45.6.101.97:4153,BR,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://190.2.115.33:4153,AR,Unknown
socks4://103.215.72.115:5678,ID,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://176.241.82.149:5678,IQ,Unknown
socks4://212.39.114.139:5678,BA,Unknown
socks4://41.169.151.154:4153,ZA,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://49.229.36.170:4153,TH,Unknown
socks4://202.5.54.70:4145,BD,Unknown
socks4://129.205.244.185:5678,BW,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://88.213.214.254:4145,BG,Unknown
socks4://103.127.23.10:5678,IN,Kaly?n
socks4://179.125.172.177:4153,BR,Unknown
socks4://97.105.12.186:4153,US,Unknown
socks4://185.130.219.11:4153,ES,Unknown
socks4://84.2.239.42:4153,HU,Unknown
socks4://91.200.115.49:1080,UA,Unknown
socks4://201.184.239.75:5678,CO,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://181.13.142.45:5678,AR,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://177.104.87.23:5678,BR,Unknown
socks4://203.112.223.126:5678,BD,Unknown
socks4://177.101.135.89:5678,BR,Unknown
socks4://36.64.62.111:5678,ID,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://182.253.140.250:5678,ID,Unknown
socks4://200.85.169.221:1080,NI,Unknown
socks4://176.88.166.190:5678,ZZ,Unknown
socks4://103.134.38.89:5678,BD,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://46.219.1.5:5678,UA,Unknown
socks4://41.242.69.196:5678,NG,Unknown
socks4://12.11.59.114:1080,US,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://186.1.182.194:4153,CO,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://63.76.255.180:5678,US,Unknown
socks4://31.43.33.56:4153,UA,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://41.57.37.125:5678,ZA,Unknown
socks4://124.29.249.56:5678,PK,Unknown
socks4://186.233.25.112:5678,BR,Unknown
socks4://190.119.235.210:4153,PE,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://190.57.131.158:1080,EC,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://179.27.73.234:42728,UY,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://208.109.14.49:49871,SG,Unknown
socks4://198.12.250.231:51628,US,Unknown
socks4://85.239.121.172:4145,DE,Unknown
socks4://203.113.114.94:60606,TH,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://103.152.232.41:8199,ID,Unknown
socks4://161.97.163.52:49800,DE,Unknown
socks4://208.109.14.49:5867,SG,Unknown
socks4://161.97.163.52:54312,DE,Unknown
socks4://208.109.14.49:31302,SG,Unknown
socks4://154.12.253.232:57146,US,Unknown
socks4://50.192.195.69:39792,US,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://51.158.105.157:16379,RU,Unknown
socks4://91.226.79.220:5678,HU,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://185.103.12.155:4153,LB,Unknown
socks4://161.97.163.52:58864,DE,Unknown
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://58.84.32.118:5678,BD,Unknown
socks4://91.202.133.37:4153,UA,Unknown
socks4://103.76.190.37:31756,IN,Unknown
socks4://69.36.63.128:1080,US,Unknown
socks4://1.20.184.75:4153,TH,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://202.40.177.94:5678,BD,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://93.94.90.179:4145,IT,Unknown
socks4://89.46.249.253:9876,GB,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://201.204.47.66:5678,CR,Unknown
socks4://201.204.47.67:5678,CR,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://138.0.207.18:38328,BR,Unknown
socks4://34.124.190.108:8080,SC,Unknown
socks4://202.144.134.150:5678,BT,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://103.189.234.161:1080,ID,Unknown
socks4://149.255.61.9:52930,GB,Unknown
socks4://179.27.86.36:4153,UY,Unknown
socks4://1.20.95.95:5678,TH,Unknown
socks4://89.46.249.148:9969,GB,Unknown
socks4://63.239.150.226:5678,US,Unknown
socks4://5.39.69.35:10945,FR,Unknown
socks4://41.21.182.179:5678,ZA,Unknown
socks4://201.217.245.193:60606,AR,Unknown
socks4://89.46.249.248:5432,GB,Unknown
socks4://78.111.112.118:4145,CZ,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://45.114.84.173:4145,BD,Unknown
socks4://103.124.99.83:1088,NP,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://185.208.188.33:60606,IT,Unknown
socks4://118.70.211.121:60606,VN,Unknown
socks4://202.166.196.105:60606,NP,Unknown
socks4://103.95.97.179:60606,BD,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://36.67.56.18:60606,ID,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://83.228.101.139:60606,BG,Unknown
socks4://154.73.45.58:60606,SO,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://161.97.163.52:60316,DE,Unknown
socks4://142.93.153.53:63250,CA,Unknown
socks4://166.62.89.186:44921,US,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://91.192.2.100:60606,PL,Unknown
socks4://103.148.211.96:1080,BD,Unknown
socks4://93.123.98.80:5678,BG,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Tokyo
socks4://190.242.60.118:60606,CO,Unknown
socks4://202.40.182.82:60606,BD,Unknown
