socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://185.59.100.55:1080,DE,
socks4://197.232.43.224:1080,KE,Nairobi
socks4://72.49.49.11:31034,US,Cincinnati
socks4://37.18.73.60:5566,RU,
socks4://66.42.224.229:41679,,
socks4://51.210.111.216:33123,FR,
socks4://192.95.33.162:37594,CA,Montreal
socks4://45.59.70.121:1080,TR,Bursa
socks4://51.75.126.150:15816,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.210.111.216:11926,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://216.68.128.121:4145,US,Cincinnati
socks4://31.42.185.134:1080,UA,Kyiv
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://184.178.172.14:4145,US,
socks4://51.75.126.150:2184,FR,
socks4://202.40.188.2:1088,BD,Dhaka
socks4://120.50.13.41:40308,BD,
socks4://154.159.243.94:4673,KE,
socks4://51.210.111.216:60686,FR,
socks4://51.75.126.150:3639,FR,
socks4://122.116.29.68:4145,,
socks4://192.95.33.162:36749,CA,Montreal
