socks4://185.139.56.133:4145,GE,Tbilisi
socks4://208.102.51.6:58208,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,null,null
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://197.211.24.206:5678,KE,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://46.160.90.81:5678,UA,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://192.111.139.165:4145,US,
socks4://192.111.130.2:4145,US,
socks4://98.170.57.249:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://185.132.1.221:4145,UA,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://78.128.124.108:5678,BG,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://181.143.59.140:4153,CO,Unknown
socks4://67.206.213.202:55555,PR,Unknown
socks4://168.194.226.178:4153,BR,Unknown
socks4://37.128.107.102:4145,PL,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://200.85.169.221:1080,NI,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://77.242.132.113:5678,IT,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://200.108.190.6:9800,VE,Unknown
socks4://186.233.25.112:5678,BR,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://200.122.92.211:5678,AR,Unknown
socks4://208.109.14.49:31085,SG,Unknown
socks4://213.19.123.178:1088,CZ,Unknown
socks4://161.97.163.52:54016,DE,Unknown
socks4://116.118.98.25:5678,VN,Unknown
socks4://103.76.172.230:4153,ID,Unknown
socks4://96.70.52.227:48324,US,Unknown
socks4://91.226.79.220:5678,HU,Unknown
socks4://186.97.144.98:5678,CO,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://189.39.49.225:4153,BR,Unknown
socks4://152.228.134.212:58044,FR,Unknown
socks4://161.97.163.52:50454,DE,Unknown
socks4://69.36.63.128:1080,US,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://217.197.151.182:5678,CZ,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://34.124.190.108:8080,ZZ,Unknown
socks4://161.97.163.52:61978,DE,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://41.190.69.38:60606,GH,Unknown
socks4://202.166.196.105:60606,NP,Unknown
socks4://202.166.211.89:60606,NP,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://198.199.64.196:11608,US,Unknown
socks4://162.241.204.101:60526,US,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Tokyo
socks4://172.232.236.34:1080,ID,Unknown
socks4://190.242.60.118:60606,CO,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://178.255.44.62:50694,PL,Unknown
socks4://182.253.71.122:5678,ID,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://202.70.80.153:5678,NP,Unknown
socks4://58.147.171.110:10801,BD,Unknown
socks4://129.205.244.158:1080,BW,Unknown
socks4://181.205.46.178:4666,CO,Unknown
socks4://213.165.185.211:4153,MT,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://103.118.47.74:4145,KH,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://202.57.42.178:60606,PH,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://185.175.221.65:4153,CZ,Unknown
socks4://76.26.114.253:39593,US,Unknown
