socks4://182.253.140.250:5678,ID,Denpasar
socks4://66.42.224.229:41679,US,Cincinnati
socks4://169.239.45.51:4153,ZA,Durban
socks4://192.95.33.162:1129,CA,Montreal
socks4://192.95.33.162:8296,CA,Montreal
socks4://192.95.33.162:38793,CA,Montreal
socks4://51.75.126.150:14602,FR,
socks4://192.95.33.162:36749,CA,Montreal
socks4://51.75.126.150:9676,FR,
socks4://51.75.126.150:3639,FR,
socks4://51.210.111.216:11926,FR,
socks4://192.95.33.162:55106,CA,Montreal
socks4://51.210.111.216:47878,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://51.210.111.216:43520,FR,
socks4://51.210.111.216:16466,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://37.18.73.60:5566,RU,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
