socks4://185.139.56.133:4145,GE,Tbilisi
socks4://47.180.63.37:54321,US,Unknown
socks4://41.223.234.116:37259,BF,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://70.35.213.226:4153,CA,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,
socks4://213.16.81.147:5678,HU,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://201.221.134.74:5678,CO,Unknown
socks4://103.17.90.6:5678,VN,Unknown
socks4://195.219.98.27:5678,ES,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://46.160.90.81:5678,UA,Unknown
socks4://184.181.217.201:4145,US,
socks4://192.111.139.162:4145,US,
socks4://98.170.57.249:4145,US,Unknown
socks4://72.195.34.35:27360,US,Unknown
socks4://174.77.111.198:49547,US,Unknown
socks4://72.195.34.60:27391,US,
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://200.91.251.180:3629,CO,Unknown
socks4://184.185.2.12:4145,US,
socks4://114.4.200.222:5678,ID,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://85.228.43.192:4153,SE,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://181.115.75.102:5678,HN,Unknown
socks4://5.58.47.25:3629,UA,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://103.10.99.110:5678,ID,Unknown
socks4://81.16.1.71:5678,AM,Unknown
socks4://68.1.210.189:4145,US,San Diego
socks4://177.136.124.36:3629,BR,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://89.42.70.1:8899,ES,Unknown
socks4://179.125.172.177:4153,BR,Unknown
socks4://190.104.26.227:33638,BO,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://103.134.180.241:4153,IN,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://181.143.21.146:4153,CO,Unknown
socks4://185.32.4.110:4153,PL,Unknown
socks4://174.75.211.222:4145,US,
socks4://77.65.50.118:34159,PL,Unknown
socks4://201.144.8.115:5678,MX,Unknown
socks4://103.146.170.65:5678,IN,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://189.203.181.34:1080,MX,Unknown
socks4://72.195.101.99:4145,US,
socks4://63.76.255.180:5678,US,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://142.166.131.50:5678,CA,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://177.10.84.192:4145,BR,Unknown
socks4://200.125.40.38:5678,UY,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://197.251.236.226:5678,GH,Unknown
socks4://191.253.198.206:5678,BR,Unknown
socks4://103.152.232.41:8199,ID,Unknown
socks4://208.109.14.49:31085,SG,Unknown
socks4://161.97.163.52:49800,DE,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://152.228.134.212:58044,FR,
socks4://5.58.33.187:5678,UA,Unknown
socks4://182.93.69.74:5678,NP,Unknown
socks4://203.205.34.58:5678,VN,Unknown
socks4://202.40.177.94:5678,BD,Unknown
socks4://37.44.238.2:53471,FR,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://170.78.211.161:1080,MX,Unknown
socks4://103.189.234.161:1080,ID,Unknown
socks4://1.20.95.95:5678,TH,Unknown
socks4://64.49.67.166:5678,US,Unknown
socks4://109.238.219.225:4153,CZ,Unknown
socks4://208.109.14.49:35578,SG,Unknown
socks4://161.97.163.52:61978,DE,Unknown
socks4://82.223.165.28:18757,ES,Unknown
socks4://161.97.163.52:62156,DE,Unknown
socks4://181.129.137.226:60606,CO,Medell?n
socks4://43.245.218.236:60606,KH,Unknown
socks4://41.190.69.38:60606,GH,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://166.62.89.186:44921,US,Unknown
socks4://91.192.2.100:60606,PL,Unknown
socks4://93.123.98.80:5678,BG,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.104.164.41:1080,SG,Unknown
socks4://177.85.75.124:1088,BR,Unknown
socks4://154.72.78.146:5678,TZ,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://139.255.86.226:5678,ID,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://187.190.99.229:1080,MX,Unknown
socks4://109.87.172.133:5678,UA,Unknown
socks4://163.172.164.115:16379,ZZ,Unknown
socks4://163.172.187.22:16379,US,Unknown
socks4://185.89.156.130:5678,AL,Unknown
socks4://116.118.98.26:5678,VN,Unknown
socks4://208.65.90.21:4145,US,
socks4://91.150.189.122:60647,PL,Rzesz?w
socks4://103.14.251.16:4153,KH,Unknown
socks4://50.207.130.238:54321,US,Unknown
socks4://119.93.123.229:4145,PH,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://111.90.177.100:60606,KH,Unknown
socks4://79.7.101.98:5678,IT,Unknown
socks4://112.221.46.117:4153,KR,Unknown
socks4://202.40.177.186:1088,BD,Unknown
socks4://180.178.104.107:5678,ID,Unknown
socks4://36.89.89.59:5678,ID,Unknown
socks4://1.179.148.9:36476,TH,Unknown
socks4://202.166.211.14:60606,NP,Unknown
socks4://27.147.169.66:1080,BD,Unknown
socks4://213.165.185.211:4153,MT,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://12.89.124.138:4145,US,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://122.3.139.85:1080,PH,Unknown
socks4://212.126.5.242:42344,PL,Unknown
socks4://142.93.60.52:9150,AT,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://184.168.121.153:17249,SG,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://184.168.121.153:52630,SG,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://184.168.121.153:19715,SG,Unknown
socks4://102.69.176.98:10081,ZA,Unknown
socks4://170.150.154.98:5678,AR,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://180.92.231.220:6969,BD,Narail
socks4://82.117.212.234:5678,RS,Unknown
socks4://208.65.90.3:4145,US,
socks4://103.144.18.34:1080,ID,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://187.16.255.69:4153,BR,Unknown
socks4://36.67.88.77:4153,ID,Unknown
socks4://187.86.153.254:30660,BR,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://184.168.121.153:62648,SG,Singapore
socks4://212.47.249.56:16379,US,Unknown
socks4://212.47.229.46:16379,US,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://196.0.87.98:5678,UG,Unknown
socks4://50.207.130.198:54321,US,Unknown
socks4://103.111.54.148:1080,ID,Unknown
socks4://108.175.23.49:13135,US,Unknown
socks4://103.210.29.201:31433,IN,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://65.49.67.161:48324,US,Unknown
socks4://31.42.6.125:5678,PL,Unknown
socks4://212.47.232.161:16379,US,Unknown
socks4://188.165.192.99:8962,FR,
socks4://105.214.106.146:5678,ZA,Unknown
socks4://176.56.139.90:1080,IT,Unknown
socks4://14.63.49.131:4145,KR,Unknown
socks4://168.196.24.29:60606,AR,Unknown
socks4://103.171.244.201:5678,ID,Unknown
socks4://105.234.156.105:60606,MW,Unknown
socks4://80.251.250.46:60606,CZ,Unknown
socks4://180.94.28.114:6969,BD,Unknown
socks4://103.112.55.166:1088,BD,Dhaka
socks4://5.39.69.35:46094,FR,Unknown
socks4://177.21.100.156:60606,BR,Unknown
socks4://132.148.167.243:30492,US,Unknown
socks4://212.47.253.40:16379,SE,Unknown
socks4://212.47.249.156:16379,DE,Unknown
socks4://212.47.232.197:16379,PL,Unknown
socks4://132.148.167.243:43566,US,Unknown
socks4://68.71.251.134:4145,US,
socks4://67.201.35.145:4145,US,Unknown
socks4://68.71.245.206:4145,US,Unknown
socks4://199.102.106.94:4145,US,Unknown
socks4://107.181.161.81:4145,US,Unknown
socks4://31.209.98.18:51688,ZZ,Unknown
socks4://31.209.96.173:51688,ZZ,Unknown
socks4://77.46.138.33:33608,RS,Unknown
socks4://45.234.100.112:1080,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://142.54.237.38:4145,US,
socks4://115.127.188.214:1080,BD,Unknown
socks4://197.243.81.129:1088,RW,Unknown
socks4://170.79.181.188:60606,AR,Unknown
socks4://103.154.113.242:4153,ID,Unknown
socks4://116.99.59.102:1080,VN,Hanoi
socks4://154.66.110.164:60606,ZA,Unknown
socks4://92.204.135.37:39957,US,Unknown
socks4://82.223.165.28:38245,ES,Unknown
