socks4://183.80.130.10:4145,VN,Da Nang
socks4://69.61.200.104:36181,US,Cincinnati
socks4://51.210.111.216:33123,FR,
socks4://78.128.124.108:5678,BG,
socks4://51.210.111.216:39811,FR,
socks4://192.95.33.162:33513,CA,Montreal
socks4://192.95.33.162:24794,CA,Montreal
socks4://51.75.126.150:54612,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://51.210.111.216:29733,FR,
socks4://98.170.57.231:4145,US,
socks4://51.210.111.216:11926,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://31.42.185.134:1080,UA,Kyiv
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://163.172.153.82:16379,FR,
socks4://51.75.126.150:12202,FR,
socks4://37.18.73.60:5566,RU,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://192.111.139.163:19404,US,
socks4://51.210.111.216:29963,FR,
socks4://51.210.111.216:43311,FR,
socks4://51.75.126.150:22196,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.210.111.216:60686,FR,
socks4://51.210.111.216:22302,FR,
socks4://134.199.159.23:1080,US,
socks4://31.169.65.90:1080,TR,
socks4://195.74.72.111:5678,UA,
socks4://51.158.117.213:16379,FR,Paris
socks4://105.214.77.107:5678,ZA,Johannesburg
socks4://124.105.55.176:30906,PH,Taguig
socks4://117.102.101.52:5678,ID,Tangerang
socks4://185.132.1.221:4145,UA,Odesa
socks4://192.95.33.162:2887,CA,Montreal
socks4://122.116.29.68:4145,,
socks4://51.210.111.216:62160,FR,
socks4://51.210.111.216:16490,FR,
socks4://192.95.33.162:8296,CA,Montreal
socks4://192.95.33.162:1129,CA,Montreal
socks4://51.75.126.150:9532,FR,
socks4://72.195.34.59:4145,US,
