socks4://168.232.213.9:4153,BR,Rio de Janeiro
socks4://192.252.211.197:14921,CA,Toronto
socks4://181.236.221.138:4145,CO,
socks4://185.59.100.55:1080,DE,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://217.218.242.75:5678,IR,
socks4://98.175.31.195:4145,US,Norfolk
socks4://199.116.112.6:4145,US,
socks4://192.252.214.17:4145,US,
socks4://192.95.33.162:10036,CA,Montreal
socks4://192.95.33.162:1129,CA,Montreal
socks4://192.95.33.162:8296,CA,Montreal
socks4://192.95.33.162:2887,CA,Montreal
socks4://192.95.33.162:10974,CA,Montreal
socks4://51.75.126.150:22196,FR,
socks4://192.95.33.162:36308,CA,Montreal
socks4://72.195.101.99:4145,US,
socks4://104.248.197.67:1080,NL,Amsterdam
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://184.181.217.201:4145,US,
socks4://1.13.197.146:4700,CN,Nanjing
socks4://72.195.34.59:4145,US,
socks4://184.178.172.11:4145,US,Choctaw
socks4://14.225.194.159:1080,VN,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://192.111.130.2:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.111.137.34:18765,US,
socks4://174.77.111.198:49547,US,
socks4://68.71.254.6:4145,,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://142.54.237.34:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.111.137.35:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.95.33.162:31572,CA,Montreal
socks4://51.75.126.150:9532,FR,
socks4://139.59.68.143:48722,IN,Bengaluru
socks4://122.116.29.68:4145,,
socks4://174.64.199.82:4145,US,
socks4://198.177.254.131:4145,US,
socks4://198.177.254.157:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://70.166.167.55:57745,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://192.241.156.17:1080,US,North Bergen
socks4://184.178.172.25:15291,US,
socks4://72.195.34.58:4145,US,
socks4://98.178.72.21:10919,US,
socks4://159.65.128.194:1080,SG,Singapore
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://192.252.208.70:14282,US,
socks4://72.37.217.3:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://192.252.220.89:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.210.233:4145,US,
socks4://184.170.251.30:11288,US,
socks4://31.179.162.78:4153,PL,Warsaw
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://107.181.161.81:4145,US,
socks4://72.195.34.42:4145,US,
socks4://70.166.167.38:57728,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://216.68.128.121:4145,US,Cincinnati
socks4://199.229.254.129:4145,US,Seattle
socks4://199.187.210.54:4145,US,Los Angeles
socks4://163.172.164.115:16379,FR,
socks4://184.178.172.17:4145,US,Choctaw
socks4://184.178.172.5:15303,US,
socks4://184.178.172.18:15280,US,
socks4://67.201.33.10:25283,US,Garden Grove
