socks4://185.139.56.133:4145,GE,Tbilisi
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Seattle
socks4://187.62.89.252:4153,BR,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://103.140.74.200:5678,ID,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://63.76.255.180:5678,US,Unknown
socks4://178.220.148.82:10801,RS,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://203.113.114.94:60606,TH,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://69.36.63.128:1080,US,Unknown
socks4://1.20.184.75:4153,TH,Unknown
socks4://161.97.163.52:52778,DE,Unknown
socks4://213.147.107.178:4153,HR,Unknown
socks4://170.80.31.110:60606,MX,Unknown
socks4://202.166.196.105:60606,NP,Unknown
socks4://103.95.97.179:60606,BD,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://202.51.103.154:5678,ID,Unknown
socks4://202.123.183.66:5678,LA,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://157.10.7.84:1080,PK,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://190.53.46.11:45535,NI,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://27.147.169.66:1080,BD,Unknown
socks4://122.3.139.85:1080,PH,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://202.57.54.18:60606,PH,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://181.48.193.42:2580,CO,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://173.249.28.218:27688,DE,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://103.144.18.34:1080,ID,Unknown
socks4://192.252.209.158:4145,US,
socks4://98.175.31.222:4145,US,Unknown
socks4://212.47.235.189:16379,MD,Unknown
socks4://192.111.129.150:4145,CA,North York
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://200.105.252.170:5678,EC,Unknown
socks4://103.154.2.37:1088,IN,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://51.89.21.99:38406,GB,Unknown
socks4://51.158.70.246:16379,DE,Unknown
socks4://177.21.100.156:60606,BR,Unknown
socks4://132.148.167.243:36606,US,Unknown
socks4://51.89.21.99:61735,GB,Unknown
socks4://51.89.21.99:11530,GB,Unknown
socks4://212.47.252.200:16379,US,Unknown
socks4://68.71.245.206:4145,US,Unknown
socks4://198.8.84.3:4145,CA,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://163.172.167.62:16379,GB,Unknown
socks4://51.89.21.99:52672,GB,Unknown
socks4://162.241.73.195:55709,US,Unknown
socks4://161.97.161.81:18492,DE,Unknown
socks4://161.97.161.81:38661,DE,Unknown
socks4://45.10.247.99:1080,RU,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://176.99.2.43:1080,RU,
socks4://185.87.50.243:1080,RU,Moscow
socks4://194.190.169.197:3701,RU,Moscow
socks4://91.109.198.236:60606,IT,Ururi
socks4://85.187.5.66:60606,BG,
socks4://88.192.115.181:80,FI,Helsinki
socks4://45.132.17.40:1080,AE,
socks4://167.71.218.223:2762,SG,Singapore
socks4://192.252.210.233:4145,US,
socks4://178.255.44.60:52834,PL,
socks4://212.47.236.46:16379,FR,
socks4://199.102.107.145:4145,US,
