socks4://192.252.208.67:14287,CA,Toronto
socks4://188.165.220.50:62878,FR,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://142.54.232.6:4145,US,
socks4://109.72.100.109:48293,ME,Nik?i?
socks4://145.239.5.238:11483,FR,
socks4://37.18.73.60:5566,RU,
socks4://185.59.100.55:1080,DE,
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://34.124.190.108:8080,SG,Singapore
socks4://51.75.126.150:15816,FR,
socks4://51.75.126.150:9676,FR,
socks4://146.70.164.210:1080,RO,Bucharest
socks4://134.199.159.23:1080,US,
socks4://125.228.94.199:4145,,
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://122.116.29.68:4145,,
