socks4://185.139.56.133:4145,GE,Tbilisi
socks4://186.211.199.118:4145,BR,Unknown
socks4://37.26.86.206:4145,AL,Unknown
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://212.31.100.138:4153,CY,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://138.59.177.117:5678,HN,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://189.201.187.3:4145,MX,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://46.160.90.81:5678,UA,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://201.93.159.234:4145,BR,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://103.165.175.71:5678,IN,Unknown
socks4://105.29.93.193:4145,ZA,Unknown
socks4://202.69.38.42:5678,PK,Unknown
socks4://193.34.237.241:1080,CZ,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://190.2.115.33:4153,AR,Salta
socks4://68.1.210.189:4145,US,Unknown
socks4://188.173.14.99:36835,RO,Unknown
socks4://67.206.213.202:55555,PR,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://177.234.245.246:32213,EC,Unknown
socks4://177.101.135.89:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://46.219.1.5:5678,UA,Unknown
socks4://41.242.69.196:5678,NG,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://45.117.228.97:4145,MY,Unknown
socks4://31.43.33.56:4153,UA,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://200.125.40.38:5678,UY,Unknown
socks4://107.180.90.88:4756,US,Unknown
socks4://103.114.96.93:1080,BD,Unknown
socks4://103.53.110.45:10801,IN,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://115.127.180.90:5678,BD,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://161.97.163.52:52125,DE,Unknown
socks4://208.109.14.49:49871,SG,Unknown
socks4://102.165.125.102:5678,NG,Unknown
socks4://208.109.14.49:57183,SG,Unknown
socks4://198.12.250.231:5091,US,Unknown
socks4://161.97.163.52:59115,DE,Unknown
socks4://161.97.163.52:54312,DE,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://186.97.144.98:5678,CO,Medell?n
socks4://82.223.165.28:4836,ES,Unknown
socks4://189.39.49.225:4153,BR,Unknown
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://177.39.211.113:1080,BR,Unknown
socks4://177.85.157.25:4153,BR,Unknown
socks4://82.223.165.28:23496,ES,Unknown
socks4://161.97.163.52:52778,DE,Unknown
socks4://201.184.159.28:5678,CO,Unknown
socks4://41.190.232.26:1080,ZZ,Unknown
socks4://110.74.195.239:51080,KH,Unknown
socks4://34.124.190.108:8080,SG,Singapore
socks4://222.212.85.149:5678,CN,Unknown
socks4://103.189.234.161:1080,ID,Unknown
socks4://1.20.95.95:5678,TH,Unknown
socks4://159.224.187.170:5678,UA,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://161.97.163.52:53848,DE,Unknown
socks4://213.147.107.178:4153,HR,Unknown
socks4://119.10.177.107:1080,ID,Unknown
socks4://109.166.210.170:5678,RO,Unknown
socks4://198.199.64.196:49971,US,Unknown
socks4://65.49.82.7:59207,US,Unknown
socks4://203.130.22.114:1080,PK,Unknown
socks4://181.48.217.158:5678,CO,Unknown
socks4://202.166.196.105:60606,NP,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://83.228.101.139:60606,BG,Unknown
socks4://195.230.26.231:60606,BG,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://142.93.153.53:63250,CA,Unknown
socks4://194.44.74.118:1080,UA,Unknown
socks4://103.148.211.96:1080,BD,Unknown
socks4://81.7.86.154:4145,LT,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Unknown
socks4://172.232.236.34:1080,ID,Unknown
socks4://202.40.182.82:60606,BD,Unknown
socks4://45.61.188.134:44499,US,Miami
socks4://110.77.135.70:4145,TH,Unknown
socks4://187.190.99.229:1080,MX,Unknown
socks4://163.172.185.252:16379,RU,Unknown
socks4://116.118.98.21:5678,VN,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://41.139.147.86:5678,KE,Unknown
socks4://103.217.224.129:1080,ID,Unknown
socks4://178.255.44.62:30503,PL,Unknown
socks4://36.255.211.1:55438,IN,Unknown
socks4://202.29.214.22:4153,TH,Unknown
socks4://202.166.211.14:60606,NP,Unknown
socks4://115.85.74.114:5678,ID,Unknown
socks4://183.88.240.53:4145,TH,Unknown
socks4://181.129.74.58:30431,CO,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://208.109.14.49:9417,SG,Unknown
socks4://161.97.163.52:57307,DE,Unknown
socks4://180.211.158.90:6080,BD,Unknown
socks4://49.13.28.157:5567,GB,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://131.161.68.41:35944,BR,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://123.231.230.58:31196,ID,Unknown
socks4://180.178.104.109:5678,ID,Unknown
socks4://24.106.221.230:10838,US,Unknown
socks4://103.40.122.194:1080,ID,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.191.58.114:1080,ID,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://179.127.140.148:60606,BR,Unknown
socks4://65.49.82.7:55079,US,Unknown
socks4://184.168.121.153:11609,SG,Unknown
socks4://181.143.64.100:60606,CO,Unknown
socks4://178.255.44.60:27369,PL,Unknown
socks4://178.255.44.62:48334,PL,Unknown
socks4://178.255.44.60:48334,PL,Unknown
socks4://50.63.12.101:29212,US,Unknown
socks4://192.252.211.193:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://142.93.153.53:1772,CA,Unknown
socks4://184.168.121.153:1052,SG,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://110.77.149.50:5678,TH,Unknown
socks4://103.48.181.189:4145,IN,Unknown
socks4://119.235.50.38:4153,IN,Unknown
socks4://45.169.88.1:1080,BR,Unknown
socks4://118.172.47.97:51327,TH,Unknown
socks4://94.232.125.200:5678,LT,Unknown
socks4://202.179.91.97:51951,IN,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://103.99.200.244:1088,IN,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://136.228.162.179:5678,ZZ,Unknown
socks4://138.122.86.2:60606,BR,Unknown
socks4://165.227.196.37:53921,US,North Bergen
socks4://212.47.235.189:16379,SE,Unknown
socks4://202.40.188.2:1088,BD,Unknown
socks4://95.46.140.214:1081,UA,Unknown
socks4://196.0.87.98:5678,UG,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://181.15.154.154:52033,AR,Unknown
socks4://203.160.61.103:4145,ID,Unknown
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://88.245.138.87:1080,ZZ,Unknown
socks4://181.129.62.2:47377,CO,Unknown
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://110.74.195.152:1080,KH,Unknown
socks4://105.235.204.170:60606,NG,Unknown
socks4://105.214.69.15:5678,ZA,Unknown
socks4://132.148.167.243:20430,US,Unknown
socks4://199.231.206.100:5678,CA,Unknown
socks4://85.187.7.197:60606,BG,Unknown
socks4://176.56.139.90:1080,IT,Unknown
socks4://119.148.34.6:60606,BD,Unknown
socks4://14.178.144.103:60606,VN,Unknown
socks4://89.134.125.5:4153,HU,Unknown
socks4://146.196.120.21:5678,IN,Unknown
socks4://91.109.198.236:60606,IT,Unknown
socks4://190.196.139.251:60606,CL,Unknown
socks4://132.148.167.243:15792,US,Unknown
