socks4://45.115.115.37:9090,BD,Dhaka
socks4://85.89.184.87:5678,PL,Lodz
socks4://72.195.114.184:4145,US,
socks4://72.195.101.99:4145,US,
socks4://45.73.0.118:5678,CA,Montreal
socks4://195.230.26.231:60606,BG,Sofia
socks4://95.142.35.221:1080,RU,Moscow
socks4://51.75.126.150:36055,FR,
socks4://70.166.167.55:57745,US,
socks4://54.39.41.20:48218,CA,Beauharnois
socks4://24.249.199.12:4145,US,
socks4://178.220.148.82:10801,RS,Belgrade
socks4://72.195.34.58:4145,US,
socks4://72.195.34.59:4145,US,
socks4://208.65.90.21:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://51.75.126.150:62889,FR,
socks4://51.75.126.150:19578,FR,
socks4://51.75.126.150:9105,FR,
socks4://51.75.126.150:37863,FR,
socks4://46.105.105.223:63462,GB,
socks4://219.154.210.157:9999,CN,
socks4://98.170.57.249:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://98.170.57.231:4145,US,
socks4://51.15.232.175:16379,FR,
socks4://51.210.111.216:62160,FR,
socks4://46.105.105.223:18579,FR,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://24.249.199.4:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://98.175.31.195:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://217.218.242.75:5678,IR,
socks4://80.26.56.66:4153,ES,Alicante
socks4://70.166.167.38:57728,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://98.178.72.21:10919,US,
socks4://184.168.121.153:29660,SG,Singapore
socks4://103.165.64.86:4153,IN,
socks4://51.75.126.150:45355,FR,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.243.14:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://68.71.251.134:4145,US,
socks4://68.71.241.33:4145,US,
socks4://67.201.35.145:4145,US,
socks4://51.210.111.216:16490,FR,
socks4://51.75.126.150:62037,FR,
socks4://68.71.254.6:4145,null,null
socks4://68.71.245.206:4145,US,
socks4://122.116.29.68:4145,null,null
socks4://125.228.94.199:4145,null,null
socks4://47.239.217.242:80,HK,Hong Kong
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.214.108.67:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://46.105.105.223:29489,FR,
socks4://184.168.121.153:52630,SG,Singapore
socks4://51.75.126.150:18788,FR,
socks4://149.78.186.176:32566,BR,Barueri
socks4://51.210.111.216:47878,FR,
socks4://51.210.111.216:60686,FR,
socks4://207.180.204.122:38588,FR,Lauterbourg
socks4://206.220.175.2:4145,US,
socks4://51.75.126.150:54612,FR,
socks4://212.47.232.161:16379,FR,
socks4://68.71.242.118:4145,US,
socks4://95.142.47.179:18745,RU,Moscow
