socks4://5.160.103.246:8080,IR,
socks4://185.59.100.55:1080,DE,
socks4://142.54.235.9:4145,US,
socks4://94.232.125.200:5678,LT,Kaunas
socks4://85.89.184.87:5678,PL,Lodz
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://193.105.62.11:58973,,
socks4://51.210.111.216:60686,FR,
socks4://51.210.111.216:26732,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://122.116.29.68:4145,,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://83.222.114.149:443,RU,
socks4://72.195.34.59:4145,US,
