socks4://46.105.105.223:15640,GB,
socks4://208.65.90.21:4145,US,
socks4://72.195.34.58:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://98.190.239.3:4145,US,Wichita
socks4://68.71.254.6:4145,null,null
socks4://98.175.31.222:4145,US,Norfolk
socks4://68.71.240.210:4145,US,
socks4://98.188.47.132:4145,US,
socks4://67.201.35.145:4145,US,
socks4://208.65.90.3:4145,US,
socks4://88.99.225.178:443,DE,Nuremberg
socks4://51.210.111.216:39811,FR,
socks4://192.95.33.162:29006,CA,Montreal
socks4://24.249.199.4:4145,US,
socks4://72.195.34.41:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://220.167.89.46:1080,CN,
socks4://134.199.159.23:1080,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.241:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://184.181.178.33:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://74.119.144.60:4145,US,
socks4://199.58.185.9:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.209.158:4145,US,
socks4://172.234.67.180:1080,US,Ashburn
socks4://185.59.100.55:1080,DE,
socks4://98.170.57.249:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://203.190.8.35:42541,BD,Dhaka
socks4://202.40.181.220:31247,BD,
socks4://46.8.48.143:1080,RU,Moscow
socks4://194.195.122.51:1080,AU,Sydney
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://192.252.215.2:4145,US,
socks4://199.58.184.97:4145,US,
socks4://199.116.112.6:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://184.170.251.30:11288,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://51.158.70.223:16379,FR,Paris
socks4://192.252.214.20:15864,CA,Toronto
socks4://122.116.29.68:4145,null,null
socks4://95.142.35.221:1080,RU,Moscow
socks4://202.79.47.194:1080,NP,Kathmandu
socks4://72.195.34.59:4145,US,
socks4://51.75.126.150:2184,FR,
socks4://72.195.101.99:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://111.177.48.18:9501,CN,
socks4://97.105.12.186:4153,US,Austin
socks4://51.210.111.216:16466,FR,
socks4://51.210.111.216:11926,FR,
socks4://51.254.142.81:42466,FR,
socks4://51.178.68.226:62202,FR,
socks4://51.210.111.216:62160,FR,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://70.166.167.38:57728,US,
socks4://192.95.33.162:29981,CA,Montreal
socks4://216.68.128.121:4145,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://45.61.188.134:44499,US,Miami
socks4://146.190.245.171:1080,CA,Toronto
socks4://51.210.111.216:16490,FR,
socks4://36.64.62.111:5678,ID,Tangerang
socks4://208.102.51.6:58208,US,Alexandria
socks4://50.92.154.24:5678,CA,Gibsons
socks4://203.210.235.91:5678,VN,Ho Chi Minh City
socks4://46.105.105.223:34570,FR,
socks4://51.75.126.150:12202,FR,
socks4://192.95.33.162:31572,CA,Montreal
socks4://51.210.111.216:60686,FR,
socks4://46.105.105.223:41448,FR,
socks4://162.223.89.83:1080,US,Buffalo
socks4://51.75.126.150:14602,FR,
socks4://69.64.85.167:29238,US,
socks4://51.210.111.216:33123,FR,
socks4://51.210.111.216:43311,FR,
socks4://72.195.34.42:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://46.105.105.223:51020,FR,
socks4://51.75.126.150:6960,FR,
socks4://46.105.105.223:55303,FR,
socks4://46.105.105.223:43853,FR,
socks4://192.95.33.162:36308,CA,Montreal
socks4://51.75.126.150:15816,FR,
socks4://68.71.243.14:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
