socks4://37.18.73.60:5566,RU,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.101.99:4145,US,
socks4://51.210.111.216:47878,FR,
socks4://51.75.126.150:54612,FR,
socks4://51.75.126.150:3307,FR,
socks4://51.210.111.216:16490,FR,
socks4://51.75.126.150:15816,FR,
socks4://51.75.126.150:59091,FR,
socks4://51.210.111.216:39811,FR,
socks4://51.75.126.150:9676,FR,
socks4://51.75.126.150:14602,FR,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://51.75.126.150:3639,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://145.239.5.238:11483,FR,
socks4://145.239.5.238:18012,FR,
socks4://145.239.5.238:33285,FR,
socks4://66.42.224.229:41679,,
socks4://72.214.108.67:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://134.199.159.23:1080,US,
socks4://139.59.68.143:48722,IN,Bengaluru
socks4://92.113.42.171:1080,TR,Istanbul
socks4://192.111.137.35:4145,US,
socks4://156.252.0.250:59249,US,
socks4://92.119.74.228:5678,ES,?rgiva
socks4://51.210.111.216:16466,FR,
socks4://107.173.166.101:38529,US,Ashburn
