socks4://31.42.2.113:5678,PL,Cz?stochowa
socks4://109.72.100.109:48293,ME,Nik?i?
socks4://66.42.224.229:41679,US,Cincinnati
socks4://51.210.111.216:33123,FR,
socks4://212.47.243.66:16379,FR,
socks4://125.228.94.199:4145,,
socks4://51.75.126.150:14602,FR,
socks4://51.210.111.216:22302,FR,
socks4://104.236.114.255:25466,US,Clifton
socks4://51.75.126.150:12202,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://141.94.195.25:22563,FR,
socks4://51.210.111.216:16466,FR,
socks4://192.95.33.162:38793,CA,Montreal
socks4://51.210.111.216:62160,FR,
socks4://134.199.159.23:1080,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://216.68.128.121:4145,US,Cincinnati
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://51.75.126.150:1964,FR,
socks4://192.95.33.162:15735,CA,Montreal
socks4://183.88.240.53:4145,TH,Chiang Rai
socks4://195.74.72.111:5678,UA,
socks4://102.165.125.102:5678,NG,
socks4://5.160.103.246:8080,IR,
socks4://192.95.33.162:51374,CA,Montreal
socks4://51.210.111.216:47878,FR,
socks4://167.172.86.46:10471,SG,Singapore
socks4://188.165.220.50:62878,FR,
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://205.177.85.130:39593,US,
socks4://45.187.76.2:3629,AR,La Paz
socks4://197.251.236.226:5678,GH,Accra
socks4://38.183.144.18:1080,ID,Bekasi
