socks4://202.137.141.26:5678,LA,
socks4://66.42.224.229:41679,null,null
socks4://51.210.111.216:62160,FR,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.170.57.241:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://98.188.47.150:4145,US,
socks4://98.175.31.195:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://67.201.35.145:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.205.54.36:4145,US,Alexandria
socks4://64.202.184.249:7652,US,Ashburn
socks4://125.228.94.199:4145,TW,
socks4://68.71.245.206:4145,US,
socks4://122.116.29.68:4145,TW,
socks4://72.195.34.42:4145,US,
socks4://125.228.143.207:4145,TW,
socks4://68.71.249.158:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.34.41:4145,US,
socks4://70.166.167.38:57728,US,
socks4://152.228.228.142:28691,FR,
socks4://50.63.12.101:59998,US,
socks4://50.63.12.101:61120,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://98.178.72.21:10919,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://208.65.90.21:4145,US,
socks4://176.31.110.126:45517,FR,
socks4://46.105.105.223:51869,FR,
socks4://46.105.105.223:4498,GB,
socks4://46.105.105.223:35749,FR,
socks4://51.89.21.99:57274,GB,London
socks4://46.105.105.223:32706,FR,
socks4://46.105.105.223:51020,FR,
socks4://51.83.190.248:19050,FR,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://46.105.105.223:21130,GB,
socks4://192.95.33.162:8296,CA,Montreal
socks4://51.75.126.150:6053,FR,
socks4://51.210.111.216:22302,FR,
socks4://51.75.121.63:59049,FR,
socks4://138.197.73.150:38662,US,Clifton
socks4://51.210.111.216:11926,FR,
socks4://95.142.47.179:18745,RU,Moscow
socks4://38.51.233.146:60606,CO,Pasto
socks4://51.75.126.150:12456,FR,
socks4://72.195.34.60:27391,US,
socks4://81.12.157.98:5678,RO,Miercurea-Ciuc
socks4://67.201.33.10:25283,US,Garden Grove
socks4://98.170.57.249:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://68.71.247.130:4145,null,null
socks4://206.220.175.2:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://51.75.126.150:19064,FR,
socks4://91.142.222.105:64327,ES,
socks4://51.210.111.216:16466,FR,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://51.75.126.150:19366,FR,
socks4://85.27.155.106:5678,DK,Svendborg
socks4://98.175.31.222:4145,US,Norfolk
socks4://51.75.126.150:62037,FR,
socks4://64.202.184.249:62162,US,Ashburn
socks4://64.202.184.249:15986,US,Ashburn
socks4://67.201.59.70:4145,US,Garden Grove
socks4://64.202.184.249:6282,US,Ashburn
socks4://64.202.184.249:31239,US,Ashburn
socks4://74.119.147.209:4145,US,
socks4://64.202.184.249:18087,US,Ashburn
socks4://51.38.82.147:9454,FR,
socks4://51.210.111.216:33123,FR,
socks4://64.202.184.249:60221,US,Ashburn
socks4://72.195.34.58:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.59:4145,US,
socks4://64.49.67.164:5678,US,Brooklyn
socks4://50.235.117.234:39593,US,Grand Rapids
socks4://50.238.47.86:32100,US,
socks4://76.81.6.107:31008,US,Los Angeles
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://27.147.136.69:10888,BD,Dhaka
socks4://217.218.242.75:5678,IR,
socks4://80.191.40.40:5678,IR,
socks4://51.75.126.150:19578,FR,
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://67.201.39.14:4145,US,
socks4://72.195.34.35:27360,US,
socks4://72.195.114.184:4145,US,
socks4://74.119.144.60:4145,US,
