socks4://185.139.56.133:4145,GE,Tbilisi
socks4://213.16.81.182:35559,HU,Unknown
socks4://200.80.227.234:4145,AR,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.64.199.82:4145,US,
socks4://174.77.111.197:4145,US,Unknown
socks4://72.195.34.58:4145,US,
socks4://101.51.121.29:4153,TH,Unknown
socks4://181.13.198.90:4153,AR,Unknown
socks4://98.170.57.231:4145,US,
socks4://193.158.12.138:4153,DE,Unknown
socks4://201.221.134.74:5678,CO,Unknown
socks4://177.222.60.138:5678,BO,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://186.190.228.83:4153,CO,Unknown
socks4://83.218.186.22:5678,AT,Unknown
socks4://46.36.65.117:1080,LT,Unknown
socks4://74.56.228.180:4145,CA,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.34.59:4145,US,
socks4://184.181.217.206:4145,US,
socks4://184.181.217.201:4145,US,Unknown
socks4://98.170.57.249:4145,US,
socks4://201.93.159.234:4145,BR,Unknown
socks4://186.248.87.172:5678,BR,Unknown
socks4://45.65.65.18:4145,ES,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://94.72.158.129:4153,BG,
socks4://91.147.235.99:4145,HU,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://103.102.141.39:4145,ID,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://95.43.244.15:4153,BG,Unknown
socks4://5.58.47.25:3629,UA,Unknown
socks4://217.145.199.47:56746,SK,Unknown
socks4://202.69.38.42:5678,PK,Unknown
socks4://78.128.124.108:5678,BG,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://50.238.47.86:32100,US,Unknown
socks4://177.67.136.109:4153,BR,Unknown
socks4://195.78.100.186:3629,UA,Unknown
socks4://212.39.114.139:5678,BA,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://103.191.58.22:5678,ID,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://179.125.172.210:4153,BR,Unknown
socks4://97.105.12.186:4153,US,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://154.79.248.156:5678,KE,Unknown
socks4://177.104.87.23:5678,BR,Unknown
socks4://121.139.218.165:43295,KR,Unknown
socks4://203.112.223.126:5678,BD,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,
socks4://14.97.132.226:5678,IN,Unknown
socks4://77.65.50.118:34159,PL,Unknown
socks4://181.129.198.58:5678,CO,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://63.76.255.180:5678,US,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://177.10.84.192:4145,BR,Unknown
socks4://200.125.40.38:5678,UY,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://178.220.148.82:10801,RS,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://75.41.145.46:5678,US,Unknown
socks4://191.253.198.206:5678,BR,Unknown
socks4://80.65.80.230:5678,BA,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://103.165.238.114:4145,ID,Unknown
socks4://103.152.232.41:8199,ID,Unknown
socks4://201.20.110.35:60606,BR,Unknown
socks4://116.118.98.25:5678,VN,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://36.95.245.81:5678,ID,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://91.202.133.37:4153,UA,Unknown
socks4://203.205.34.58:5678,VN,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://180.250.91.50:5678,ID,Unknown
socks4://200.159.146.184:4153,BR,Unknown
socks4://217.197.151.182:5678,CZ,Unknown
socks4://190.13.147.93:5678,CL,Unknown
socks4://201.184.159.28:5678,CO,Unknown
socks4://179.189.219.98:4145,PY,Unknown
socks4://201.204.47.67:5678,CR,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://138.0.207.18:38328,BR,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://64.49.67.166:5678,US,Unknown
socks4://5.39.69.35:10945,FR,Unknown
socks4://103.184.67.37:1080,ID,Unknown
socks4://5.39.69.35:46682,FR,Unknown
socks4://65.49.82.7:59207,US,Unknown
socks4://103.41.33.246:51951,IN,Unknown
socks4://49.207.177.65:5678,IN,Unknown
socks4://27.71.45.94:5678,VN,Unknown
socks4://170.80.31.110:60606,MX,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://185.139.155.155:11813,SE,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://98.191.0.47:4145,US,Chandler
socks4://41.164.247.154:1088,ZA,Unknown
socks4://80.191.40.40:5678,IR,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://98.170.57.241:4145,US,
socks4://190.242.60.118:60606,CO,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://163.172.164.115:16379,ZZ,Unknown
socks4://64.64.152.248:39593,US,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://198.0.198.132:54321,US,Unknown
socks4://208.65.90.21:4145,US,
socks4://180.180.124.248:49992,TH,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://163.53.180.115:60606,BD,Unknown
socks4://103.14.251.16:4153,KH,Unknown
socks4://182.253.71.122:5678,ID,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://103.225.221.18:5678,PK,Unknown
socks4://190.53.46.11:45535,NI,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://200.85.137.1:4153,AR,Unknown
socks4://213.6.68.210:4145,ZZ,Unknown
socks4://202.70.80.153:5678,NP,Unknown
socks4://131.221.182.14:4153,BR,Unknown
socks4://111.90.177.100:60606,KH,Unknown
socks4://202.79.56.73:60606,NP,Unknown
socks4://202.40.177.186:1088,BD,Unknown
socks4://112.78.39.94:4153,ID,Unknown
socks4://110.78.82.70:5678,TH,Unknown
socks4://103.166.32.130:11080,ID,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://121.200.62.246:4153,BD,Unknown
socks4://202.29.214.22:4153,TH,Unknown
socks4://182.53.96.56:4145,TH,Unknown
socks4://154.66.110.78:60606,ZA,Unknown
socks4://181.205.46.178:4666,CO,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://77.89.196.202:4153,MD,Unknown
socks4://45.116.230.79:4673,IN,Unknown
socks4://69.75.122.146:39593,US,Unknown
socks4://166.62.89.186:4751,US,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://157.10.67.236:1080,ID,Unknown
socks4://184.168.121.153:17249,SG,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://103.140.188.155:2121,ID,Unknown
socks4://184.168.121.153:52630,SG,Singapore
socks4://105.214.25.196:5678,ZA,Unknown
socks4://184.168.121.153:19715,SG,Unknown
socks4://46.171.28.162:59311,PL,Unknown
socks4://76.26.114.253:39593,US,Unknown
socks4://170.150.154.98:5678,AR,Unknown
socks4://181.115.74.172:5678,HN,Unknown
socks4://103.115.255.225:36331,BD,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://124.41.240.203:37704,NP,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://169.255.190.189:4145,ZZ,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.191.58.114:1080,ID,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://176.118.232.12:5678,RU,Aksay
socks4://208.65.90.3:4145,US,Unknown
socks4://85.27.155.106:5678,DK,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://187.16.255.69:4153,BR,Unknown
socks4://110.77.149.50:5678,TH,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://212.47.235.189:16379,DE,Unknown
socks4://212.47.249.56:16379,ZZ,Unknown
socks4://103.174.236.95:1081,ID,Unknown
socks4://50.250.56.129:9898,US,Unknown
socks4://36.66.111.81:1080,ID,Unknown
socks4://50.207.130.198:54321,US,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://103.210.29.201:31433,IN,Unknown
socks4://181.129.62.2:47377,CO,Unknown
socks4://187.95.136.46:5678,BR,Unknown
socks4://36.88.123.218:5678,ID,Unknown
socks4://12.158.87.26:39593,US,Unknown
socks4://154.66.108.52:3629,LS,Unknown
socks4://8.42.71.224:39593,US,Unknown
socks4://150.107.207.137:57230,NP,Unknown
socks4://45.183.148.30:4145,BR,Unknown
socks4://45.251.57.49:4153,BD,Unknown
socks4://105.214.58.240:5678,ZA,Unknown
socks4://41.186.174.167:1088,RW,Kigali
socks4://77.87.100.22:60606,RU,Unknown
socks4://89.203.137.37:60606,CZ,Volary
socks4://27.123.254.158:6969,BD,Unknown
socks4://45.228.151.157:1088,BR,Unknown
socks4://103.148.108.37:1080,BD,Unknown
socks4://103.112.55.166:1088,BD,Unknown
socks4://5.39.69.35:46094,FR,Unknown
socks4://122.15.255.229:60606,IN,Unknown
socks4://212.47.249.156:16379,US,Unknown
socks4://91.187.121.211:2080,ZZ,Unknown
socks4://199.116.114.11:4145,US,Unknown
socks4://195.138.65.34:5678,UA,Unknown
socks4://37.44.238.2:57167,FR,Unknown
socks4://142.54.231.38:4145,US,Unknown
socks4://68.71.254.6:4145,US,Unknown
socks4://200.192.236.242:1080,CR,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://49.0.2.243:5430,ID,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://185.140.102.218:5678,PL,Unknown
socks4://202.40.180.22:1088,BD,Unknown
socks4://170.79.181.188:60606,AR,Mendoza
socks4://77.225.198.220:4673,ES,Unknown
socks4://199.204.248.113:57084,US,Unknown
socks4://103.254.57.227:60606,IN,S?kar
socks4://51.15.236.150:16379,ZZ,Unknown
socks4://103.143.214.81:5678,IN,Unknown
socks4://92.119.74.188:5678,ES,Unknown
socks4://161.97.173.42:37230,DE,Unknown
socks4://103.190.94.114:10801,ID,Unknown
socks4://5.35.91.171:1080,RU,Unknown
socks4://51.210.111.216:33123,FR,Unknown
socks4://70.80.75.236:5678,CA,Unknown
socks4://221.120.216.57:5678,PK,Unknown
socks4://101.2.165.177:1088,BD,Unknown
socks4://51.210.111.216:39811,FR,Unknown
socks4://132.148.167.243:20030,US,Unknown
socks4://41.242.69.196:5678,NG,Unknown
socks4://171.221.174.230:10800,CN,Unknown
socks4://177.39.211.113:1080,BR,Unknown
socks4://103.164.112.132:4145,ID,Unknown
socks4://92.204.135.37:8025,US,Unknown
socks4://95.216.174.12:29251,FI,Unknown
socks4://54.37.78.53:27606,FR,Unknown
socks4://149.56.13.7:64661,CA,Unknown
socks4://178.33.162.89:58629,ES,Unknown
socks4://67.205.177.122:38546,US,Unknown
socks4://5.39.69.35:63274,FR,Unknown
socks4://72.167.133.229:53402,US,Unknown
socks4://164.92.86.113:50966,US,Unknown
socks4://51.79.177.70:35856,SG,Unknown
socks4://174.138.17.135:41495,SG,Unknown
socks4://207.180.253.143:43068,DE,Unknown
socks4://37.187.91.170:33698,FR,Unknown
socks4://51.68.70.54:30013,FR,Unknown
socks4://116.202.48.78:50076,DE,Unknown
socks4://91.238.163.161:51612,GB,Unknown
socks4://54.36.121.93:50040,FR,Unknown
socks4://206.189.184.213:33809,US,Unknown
socks4://162.19.107.54:54170,FR,Unknown
socks4://207.180.253.143:56636,DE,Unknown
socks4://54.39.41.20:47774,CA,Unknown
socks4://37.187.91.170:64722,FR,Unknown
socks4://37.187.92.86:40558,FR,Unknown
socks4://5.39.69.35:35956,FR,Unknown
socks4://54.39.41.20:19801,CA,Unknown
socks4://182.156.1.102:5678,IN,Unknown
socks4://137.59.162.134:60606,ID,Unknown
socks4://207.148.121.18:46792,SG,Unknown
socks4://51.68.70.54:57607,FR,Unknown
socks4://142.93.153.53:20098,CA,Unknown
socks4://46.105.124.216:60450,FR,Unknown
socks4://118.70.128.155:5678,VN,Unknown
socks4://190.110.114.110:1080,AR,Unknown
socks4://109.72.100.82:60606,ME,Unknown
socks4://62.24.109.53:60606,KE,Unknown
socks4://207.244.254.27:1214,US,Unknown
socks4://101.255.150.238:1080,ID,Unknown
socks4://103.167.156.102:1080,ID,Unknown
socks4://105.214.8.138:5678,ZA,Unknown
socks4://171.233.224.170:1080,VN,Unknown
socks4://115.85.72.204:5678,ID,Unknown
socks4://91.135.205.125:60606,KZ,Unknown
socks4://105.214.5.202:5678,ZA,Unknown
socks4://31.148.174.134:3629,RU,Unknown
socks4://38.53.174.57:32856,US,Unknown
socks4://68.185.253.190:5678,US,Unknown
socks4://185.189.101.79:60606,RU,Unknown
socks4://116.202.113.83:17746,DE,Unknown
socks4://103.57.120.254:1088,BD,Unknown
socks4://85.25.177.53:64882,DE,Unknown
socks4://51.79.248.208:36910,SG,Unknown
socks4://206.189.114.95:57806,GB,Unknown
socks4://90.156.142.57:29518,RU,Unknown
socks4://109.107.170.181:3129,US,Unknown
socks4://142.93.153.53:51141,CA,Unknown
socks4://54.37.86.163:32133,FR,Unknown
socks4://188.164.197.178:61758,ES,Unknown
socks4://68.178.173.3:62548,US,Unknown
socks4://38.180.44.251:41341,EE,Unknown
socks4://46.105.105.223:21130,FR,Unknown
socks4://177.101.47.102:5678,BR,Unknown
socks4://152.53.37.246:61846,AT,Unknown
socks4://198.12.249.249:30546,US,Unknown
socks4://116.202.113.72:17746,DE,Unknown
socks4://103.161.180.61:1080,VN,
socks4://72.167.133.229:60674,US,Unknown
socks4://66.29.138.31:52702,US,Unknown
socks4://178.255.44.62:56431,PL,Unknown
socks4://103.112.162.227:1080,ID,Unknown
socks4://178.255.44.62:53717,PL,Unknown
socks4://162.241.73.195:48273,US,Unknown
socks4://27.68.172.187:1080,VN,Unknown
socks4://45.33.35.199:63879,US,Unknown
socks4://167.114.210.228:58089,CA,Unknown
socks4://68.183.118.66:56176,US,Unknown
socks4://178.255.44.60:46407,PL,Unknown
socks4://5.161.146.73:56823,US,Unknown
socks4://216.177.141.39:26603,US,Unknown
socks4://167.114.210.228:17437,CA,Unknown
socks4://54.37.86.163:33282,FR,Unknown
socks4://54.39.41.20:61125,CA,Unknown
socks4://198.12.249.249:64999,US,Unknown
socks4://167.114.210.228:39488,CA,Unknown
socks4://51.89.21.99:41136,GB,Unknown
socks4://64.225.28.68:53620,US,Unknown
socks4://68.178.163.63:20017,US,Unknown
socks4://148.72.210.123:51697,SG,Unknown
socks4://72.167.43.185:15751,US,Unknown
socks4://37.187.150.91:43577,FR,Unknown
socks4://72.167.150.151:24348,US,Unknown
socks4://72.167.150.151:20968,US,Unknown
socks4://115.76.204.116:24306,VN,Unknown
socks4://5.166.101.194:1080,RU,Unknown
socks4://161.97.161.81:8196,DE,Unknown
socks4://172.105.154.191:30443,US,Unknown
socks4://72.167.43.185:20968,US,Unknown
socks4://72.167.150.81:61690,US,Unknown
socks4://117.5.104.126:20003,VN,Unknown
socks4://50.62.81.217:20968,US,Unknown
socks4://68.178.173.3:9090,US,Unknown
socks4://72.167.43.185:26210,US,Unknown
socks4://88.202.230.103:9497,GB,Unknown
socks4://72.167.150.151:15751,US,Unknown
socks4://72.167.43.185:55727,US,Unknown
socks4://116.106.108.71:1080,VN,Unknown
socks4://66.29.138.67:36601,US,Unknown
socks4://171.234.226.111:20012,VN,Unknown
socks4://178.255.44.60:9807,PL,Unknown
socks4://134.209.106.70:48034,SG,Unknown
socks4://172.105.11.250:62855,CA,Unknown
socks4://67.205.1.211:49916,US,Unknown
socks4://64.225.28.68:1921,US,Unknown
socks4://170.150.101.138:4145,BR,Unknown
socks4://66.29.138.31:31974,US,Unknown
socks4://118.99.110.113:4145,ID,Unknown
socks4://188.165.247.6:38016,FR,Unknown
socks4://51.75.126.150:19064,FR,Unknown
socks4://110.78.155.36:4145,TH,Unknown
socks4://27.75.153.233:1080,VN,Unknown
