socks4://201.204.47.67:5678,CR,Escaz?
socks4://43.252.236.114:1080,ID,Bogor
socks4://8.217.124.178:49440,HK,Hong Kong
socks4://36.95.245.81:5678,ID,Bekasi
socks4://41.223.232.34:4145,BF,D?dougou
socks4://24.249.199.12:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://192.252.220.89:4145,US,
socks4://194.195.122.51:1080,AU,Sydney
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.240.210:4145,US,
socks4://72.37.216.68:4145,US,
socks4://192.95.33.162:33513,CA,Montreal
socks4://38.188.52.210:1080,VE,
socks4://222.70.16.215:5678,CN,Shanghai
socks4://208.102.51.6:58208,US,Alexandria
socks4://216.68.128.121:4145,US,Cincinnati
socks4://201.46.29.115:5678,BR,S?o Paulo
socks4://162.19.107.54:33210,FR,
socks4://98.188.47.150:4145,US,
socks4://64.202.184.249:25118,US,Ashburn
socks4://64.202.184.249:18087,US,Ashburn
socks4://64.202.184.249:6282,US,Ashburn
socks4://64.202.184.249:62162,US,Ashburn
socks4://64.202.184.249:31239,US,Ashburn
socks4://64.202.184.249:7652,US,Ashburn
socks4://72.195.114.169:4145,US,
socks4://166.62.35.102:45775,US,
socks4://199.116.114.11:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://199.102.104.70:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.249.158:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.243.14:4145,US,
socks4://198.8.94.174:39078,US,
socks4://192.252.216.81:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.209.158:4145,US,
socks4://51.75.126.150:3639,FR,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://198.12.249.249:64999,US,
socks4://198.12.249.249:30563,US,
socks4://198.12.249.249:36988,US,
socks4://198.12.249.249:30546,US,
socks4://198.12.249.249:7971,US,
socks4://198.12.249.249:59709,US,
socks4://198.12.249.249:10705,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.170.57.241:4145,US,
socks4://198.12.249.249:26829,US,
socks4://111.177.48.18:9501,CN,
socks4://198.12.249.249:24929,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://74.119.144.60:4145,US,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://192.95.33.162:44012,CA,Montreal
socks4://192.95.33.162:55106,CA,Montreal
socks4://192.95.33.162:36308,CA,Montreal
socks4://192.95.33.162:38793,CA,Montreal
socks4://192.95.33.162:51374,CA,Montreal
socks4://192.95.33.162:10974,CA,Montreal
socks4://51.210.111.216:16466,FR,
socks4://72.195.101.99:4145,US,
socks4://178.32.202.54:39188,FR,
socks4://163.172.153.82:16379,FR,
socks4://31.172.186.69:21513,PL,Krakow
socks4://46.105.105.223:5589,GB,
socks4://62.201.212.198:4673,IQ,
socks4://46.105.105.223:35749,FR,
socks4://54.36.176.100:26045,FR,
socks4://46.105.105.223:63425,FR,
socks4://24.249.199.4:4145,US,
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://46.105.105.223:44290,GB,
socks4://167.172.159.43:53666,US,North Bergen
socks4://51.75.126.150:7622,FR,
socks4://178.32.202.54:10231,FR,
socks4://178.32.202.54:5330,FR,
socks4://54.36.176.100:10635,FR,
socks4://178.32.202.54:29077,FR,
socks4://198.12.249.249:60093,US,
socks4://198.12.249.249:58711,US,
socks4://72.195.34.58:4145,US,
socks4://192.252.208.70:14282,US,
socks4://187.17.201.203:38737,BR,Dracena
socks4://46.105.105.223:21130,GB,
socks4://51.15.241.236:16379,FR,
socks4://46.105.105.223:55303,FR,
socks4://72.195.34.42:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://220.167.89.46:1080,CN,
socks4://206.220.175.2:4145,US,
socks4://199.102.106.94:4145,US,
socks4://36.67.125.137:5678,ID,Bekasi
socks4://72.195.34.59:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://54.36.176.100:12550,FR,
