socks4://185.139.56.133:4145,GE,Tbilisi
socks4://38.133.200.94:31596,US,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,
socks4://103.17.90.6:5678,VN,Unknown
socks4://98.175.31.195:4145,US,
socks4://72.195.114.169:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://98.170.57.249:4145,US,
socks4://72.195.34.41:4145,US,
socks4://184.185.2.12:4145,US,
socks4://192.252.216.81:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://176.241.82.149:5678,IQ,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://129.205.244.185:5678,BW,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://88.213.214.254:4145,BG,Unknown
socks4://187.210.136.88:4153,MX,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://95.178.108.189:5678,FR,Unknown
socks4://91.200.115.49:1080,UA,Unknown
socks4://177.67.136.241:4153,BR,Unknown
socks4://177.101.135.89:5678,BR,Unknown
socks4://77.65.50.118:34159,PL,Unknown
socks4://72.195.101.99:4145,US,
socks4://27.72.122.228:51067,VN,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://113.161.210.60:4153,VN,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://103.76.172.230:4153,ID,Unknown
socks4://51.158.105.157:16379,CZ,Unknown
socks4://12.218.209.130:13326,US,Unknown
socks4://80.92.224.141:5678,UA,Unknown
socks4://1.179.148.33:1080,TH,Unknown
socks4://152.228.134.212:58044,FR,Unknown
socks4://103.76.190.37:31756,IN,Unknown
socks4://203.205.34.58:5678,VN,Unknown
socks4://80.78.64.70:4145,AL,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://197.232.47.102:52567,KE,Unknown
socks4://201.184.159.28:5678,CO,Unknown
socks4://201.204.47.67:5678,CR,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://111.68.127.170:4153,ID,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://179.27.86.36:4153,UY,Unknown
socks4://63.239.150.226:5678,US,Unknown
socks4://178.210.130.89:5678,UA,Unknown
socks4://208.109.14.49:35578,SG,Unknown
socks4://45.181.88.146:4153,BR,Unknown
socks4://103.41.33.246:51951,IN,Unknown
socks4://103.137.108.42:9090,BD,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://103.95.97.179:60606,BD,Comilla
socks4://182.16.162.90:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://161.97.163.52:61693,DE,Unknown
socks4://154.73.45.58:60606,SO,Unknown
socks4://200.215.160.210:5678,BR,Caxias do Sul
socks4://93.157.193.139:5678,BA,Unknown
socks4://98.191.0.47:4145,US,Chandler
socks4://41.164.247.154:1088,ZA,Unknown
socks4://190.12.95.170:37209,PE,Unknown
socks4://98.170.57.241:4145,US,
socks4://110.77.135.70:4145,TH,Unknown
socks4://172.99.187.33:4145,US,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://161.97.163.52:55802,DE,Unknown
socks4://64.64.152.248:39593,US,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://180.180.124.248:49992,TH,Unknown
socks4://82.223.165.28:8352,ES,Unknown
socks4://115.133.237.17:4153,MY,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://82.223.165.28:62284,ES,Unknown
socks4://180.178.104.107:5678,ID,Unknown
socks4://198.12.250.231:5287,US,Unknown
socks4://123.108.98.89:5678,ID,Unknown
socks4://154.66.110.78:60606,ZA,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://202.180.20.114:1080,ID,Unknown
socks4://203.188.245.98:52837,BD,Unknown
socks4://122.3.139.85:1080,PH,Unknown
socks4://166.62.89.186:4751,US,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://192.163.200.82:17071,US,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://103.140.188.155:2121,ID,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.191.58.114:1080,ID,Unknown
socks4://95.67.72.138:1080,UA,Unknown
socks4://202.162.197.254:1081,ID,Unknown
socks4://180.92.231.126:6969,BD,Unknown
socks4://188.166.230.38:32402,SG,Unknown
socks4://208.65.90.3:4145,US,
socks4://187.86.153.254:30660,BR,Unknown
socks4://81.199.14.17:1088,SS,Unknown
socks4://192.252.209.158:4145,US,
socks4://186.203.163.53:5678,BR,Unknown
socks4://212.47.251.132:16379,CH,Unknown
socks4://212.47.253.24:16379,CZ,Unknown
socks4://103.158.252.77:1081,ID,Unknown
socks4://196.0.87.98:5678,UG,Unknown
socks4://185.78.16.76:5678,IT,Unknown
socks4://103.121.195.12:61221,BD,Unknown
socks4://114.108.177.104:60984,KR,Unknown
socks4://181.129.62.2:47377,CO,Unknown
socks4://117.198.221.34:4153,IN,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://95.179.168.243:1080,DE,Unknown
socks4://182.52.70.117:4145,TH,Unknown
socks4://46.98.191.58:1111,UA,Unknown
socks4://105.214.58.240:5678,ZA,Unknown
socks4://180.178.104.108:5678,ID,Unknown
socks4://89.134.125.5:4153,HU,Unknown
socks4://103.166.241.2:1080,ID,Unknown
socks4://89.203.137.37:60606,CZ,Unknown
socks4://103.166.159.125:1080,ID,Unknown
socks4://77.81.19.101:60606,RO,Unknown
socks4://85.187.5.66:60606,BG,Unknown
socks4://95.169.212.91:60606,BG,Burgas
socks4://174.75.211.193:4145,US,
socks4://72.205.0.93:4145,US,Unknown
socks4://176.37.139.137:5678,UA,Unknown
socks4://212.47.232.197:16379,SE,Unknown
socks4://67.201.59.70:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://142.54.237.38:4145,US,
socks4://118.91.175.146:5678,NP,Unknown
socks4://41.70.106.1:5678,MW,Unknown
socks4://187.1.166.214:4145,BR,Unknown
socks4://77.225.198.220:4673,ES,Unknown
socks4://186.47.213.158:5678,EC,Quito
socks4://124.105.55.176:30906,PH,Unknown
socks4://51.15.205.29:16379,CZ,Unknown
socks4://51.15.236.150:16379,PL,Unknown
socks4://161.97.173.42:37230,DE,Unknown
socks4://161.97.173.42:63039,DE,Unknown
socks4://103.127.38.46:1080,PK,Unknown
socks4://43.248.27.11:54730,ID,Unknown
socks4://190.11.198.89:4153,AR,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://51.210.111.216:39811,FR,
socks4://132.148.167.243:20030,US,Unknown
socks4://45.128.133.253:1080,IT,Unknown
socks4://167.172.138.48:33686,US,Unknown
socks4://51.91.103.153:20012,FR,Unknown
socks4://207.244.254.27:1141,US,Unknown
socks4://207.148.121.18:11211,SG,Unknown
socks4://95.216.174.12:29251,FI,Unknown
socks4://167.172.145.158:32050,US,Unknown
socks4://116.202.48.78:60273,DE,Unknown
socks4://51.75.95.7:42058,DE,Unknown
socks4://5.39.69.35:63274,FR,Unknown
socks4://115.178.49.67:8085,ID,Unknown
socks4://69.49.234.59:58949,US,Unknown
socks4://212.112.125.44:4145,KG,Unknown
socks4://51.68.70.54:30013,FR,Unknown
socks4://64.225.28.68:46809,US,Unknown
socks4://68.178.172.94:32552,US,Unknown
socks4://85.214.232.172:29883,DE,Unknown
socks4://97.74.81.253:21557,SG,Unknown
