socks4://45.120.38.246:1088,BD,
socks4://192.111.137.34:18765,US,
socks4://45.12.132.212:51991,CY,
socks4://45.12.132.215:51991,CY,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://51.158.70.246:16379,FR,Paris
socks4://199.102.104.70:4145,US,
socks4://192.95.33.162:8296,CA,Montreal
socks4://69.61.200.104:36181,US,Cincinnati
socks4://36.37.244.41:5678,KH,
socks4://212.47.235.205:16379,FR,
socks4://36.64.62.111:5678,ID,Tangerang
socks4://72.195.114.184:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://46.105.105.223:15640,GB,
socks4://72.195.34.58:4145,US,
socks4://219.154.210.157:9999,CN,
socks4://199.58.185.9:4145,US,
socks4://51.158.70.181:16379,FR,Paris
socks4://200.43.231.16:4153,AR,Ober?
socks4://198.8.94.170:4145,US,
socks4://51.210.111.216:29963,FR,
socks4://46.105.105.223:43470,GB,
socks4://37.18.73.60:5566,RU,
socks4://46.105.105.223:43853,FR,
socks4://46.105.105.223:35749,FR,
socks4://51.75.126.150:15816,FR,
socks4://46.105.105.223:50160,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.195.34.60:27391,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://199.102.105.242:4145,US,
socks4://199.102.106.94:4145,US,
socks4://103.249.201.6:1113,VN,
socks4://103.249.201.6:1211,VN,
socks4://24.249.199.12:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://217.218.242.75:5678,IR,
socks4://72.195.101.99:4145,US,
socks4://72.195.34.59:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.139.163:19404,US,
socks4://192.252.208.70:14282,US,
socks4://72.37.217.3:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.188.47.150:4145,US,
socks4://72.37.216.68:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://68.71.249.153:48606,null,null
socks4://67.201.59.70:4145,US,Garden Grove
socks4://192.111.138.29:4145,US,
socks4://74.119.147.209:4145,US,
socks4://192.111.130.2:4145,US,
socks4://192.111.137.37:18762,US,
socks4://190.211.161.212:32410,null,null
socks4://75.81.166.118:39593,US,Lenexa
socks4://200.70.34.22:4153,AR,Buenos Aires
socks4://51.15.232.175:16379,FR,
socks4://45.116.230.79:4673,IN,Vyttila
socks4://72.195.34.41:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://98.178.72.21:10919,US,
socks4://192.111.139.165:4145,US,
socks4://5.78.124.240:40001,US,Hillsboro
socks4://213.156.124.3:33333,PL,Poznan
socks4://190.13.147.93:5678,CL,
socks4://201.234.24.89:4153,AR,Buenos Aires
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://199.58.184.97:4145,US,
socks4://98.170.57.231:4145,US,
socks4://72.195.34.42:4145,US,
socks4://90.182.147.170:4145,CZ,Znojmo
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://167.71.171.141:1080,US,Clifton
socks4://68.71.251.134:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.245.206:4145,US,
socks4://46.105.105.223:54030,FR,
socks4://103.249.201.6:1121,VN,
socks4://51.75.126.150:9532,FR,
socks4://220.167.89.46:1080,CN,
socks4://184.181.178.33:4145,US,
socks4://46.105.105.223:5589,GB,
socks4://122.116.29.68:4145,null,null
socks4://103.249.201.6:1175,VN,
socks4://50.63.12.101:61120,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.207.109.5:4145,US,San Diego
socks4://46.105.105.223:4498,GB,
socks4://68.71.242.118:4145,US,
socks4://159.65.128.194:1080,SG,Singapore
socks4://199.116.112.6:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://45.12.132.188:51991,CY,
socks4://72.211.46.99:4145,US,Irvine
socks4://212.47.243.66:16379,FR,
socks4://91.107.254.226:7777,DE,Nuremberg
socks4://68.71.249.158:4145,US,
socks4://83.212.94.88:1080,GR,
socks4://51.210.111.216:62160,FR,
socks4://51.210.111.216:29733,FR,
socks4://51.210.111.216:43311,FR,
socks4://51.75.126.150:59091,FR,
socks4://51.75.126.150:3217,FR,
