socks4://202.5.52.75:1080,BD,Khulna
socks4://31.42.185.134:1080,UA,Kyiv
socks4://51.210.111.216:43520,FR,
socks4://184.170.251.30:11288,US,
socks4://198.177.252.24:4145,US,
socks4://67.201.39.14:4145,US,
socks4://192.252.215.2:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://216.68.128.121:4145,US,Cincinnati
socks4://184.181.178.33:4145,US,
socks4://192.252.216.86:4145,US,
socks4://198.177.253.13:4145,US,
socks4://192.236.154.178:1080,US,
socks4://46.36.65.117:1080,LT,Ma?eikiai
socks4://72.195.34.58:4145,US,
socks4://192.95.33.162:64840,CA,Montreal
socks4://72.195.34.35:27360,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://72.195.101.99:4145,US,
socks4://72.195.34.42:4145,US,
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://98.170.57.249:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://68.71.247.130:4145,null,null
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.195.114.169:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://72.195.34.60:27391,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://37.18.73.60:5566,RU,
socks4://98.170.57.241:4145,US,
socks4://122.116.29.68:4145,null,null
socks4://72.214.108.67:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://174.77.111.197:4145,US,
socks4://24.249.199.4:4145,US,
socks4://78.128.124.108:5678,BG,
socks4://192.111.139.165:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.137.34:18765,US,
socks4://68.71.254.6:4145,null,null
socks4://199.58.185.9:4145,US,
socks4://199.102.104.70:4145,US,
socks4://72.195.34.41:4145,US,
socks4://198.177.254.131:4145,US,
socks4://208.65.90.3:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.211.46.99:4145,US,Irvine
socks4://98.190.239.3:4145,US,Wichita
socks4://72.207.109.5:4145,US,San Diego
socks4://82.223.165.28:5527,ES,
socks4://51.75.126.150:8177,FR,
socks4://51.210.111.216:39811,FR,
socks4://51.210.111.216:33123,FR,
socks4://51.210.111.216:29963,FR,
socks4://51.210.111.216:60686,FR,
socks4://142.93.251.218:1080,US,North Bergen
socks4://51.75.126.150:3307,FR,
socks4://220.167.89.46:1080,CN,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://82.223.165.28:46137,ES,
socks4://134.199.159.23:1080,US,
socks4://72.195.34.59:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://208.65.90.21:4145,US,
socks4://23.249.27.167:10808,SG,Singapore
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://161.35.82.57:1080,NL,Amsterdam
socks4://103.106.229.24:1080,SG,Singapore
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://198.177.254.157:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://67.201.33.10:25283,US,Garden Grove
socks4://81.12.169.254:4153,RO,Craiova
socks4://34.124.190.108:8080,SG,Singapore
socks4://208.102.51.6:58208,US,Alexandria
socks4://198.8.94.170:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://51.75.126.150:9676,FR,
socks4://51.210.111.216:11926,FR,
socks4://51.210.111.216:16490,FR,
socks4://195.175.22.194:5678,TR,Istanbul
socks4://51.158.113.139:16379,FR,Paris
socks4://45.78.211.152:20000,SG,
socks4://36.67.88.77:4153,ID,Bekasi
socks4://51.210.111.216:29733,FR,
socks4://51.210.111.216:43311,FR,
socks4://41.223.234.116:37259,BF,
socks4://95.213.154.54:31337,RU,St Petersburg
socks4://51.75.126.150:3639,FR,
