socks4://93.184.9.9:1080,PS,
socks4://125.228.94.199:4145,null,null
socks4://98.170.57.241:4145,US,
socks4://46.105.105.223:25482,GB,
socks4://34.166.117.165:1080,SA,Dammam
socks4://109.123.254.43:59693,DE,D?sseldorf
socks4://192.95.33.162:36308,CA,Montreal
socks4://212.233.93.84:10808,RU,Moscow
socks4://82.223.165.28:38245,ES,
socks4://51.75.126.150:6424,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.75.126.150:14602,FR,
socks4://72.195.114.169:4145,US,
socks4://72.195.114.184:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.58:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.220.92:17328,US,Los Angeles
socks4://98.170.57.249:4145,US,
socks4://199.58.184.97:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://122.116.29.68:4145,null,null
socks4://27.123.254.158:6969,BD,
socks4://64.139.79.35:54321,US,Petersburg
socks4://24.249.199.12:4145,US,
socks4://190.104.26.227:33638,BO,La Paz
socks4://31.128.41.253:18080,RU,St Petersburg
socks4://72.49.49.11:31034,US,Cincinnati
socks4://46.36.65.117:1080,LT,Ma?eikiai
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.215.5:16137,CA,Toronto
socks4://109.248.236.150:60606,KZ,Kostanay
socks4://199.102.104.70:4145,US,
socks4://159.65.128.194:1080,SG,Singapore
socks4://43.134.136.74:1090,SG,Singapore
socks4://46.105.105.223:4498,GB,
socks4://192.158.15.201:50877,CA,Mississauga
socks4://198.8.94.170:4145,US,
socks4://195.175.22.194:5678,TR,Istanbul
socks4://199.58.185.9:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://27.115.33.94:4153,CN,Shanghai
socks4://208.102.51.6:58208,US,Alexandria
socks4://98.181.137.80:4145,US,Las Vegas
socks4://192.111.138.29:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://72.195.34.60:27391,US,
socks4://68.71.249.153:48606,null,null
socks4://74.119.147.209:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://98.178.72.21:10919,US,
socks4://199.102.105.242:4145,US,
socks4://24.249.199.4:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.34.35:27360,US,
socks4://68.71.254.6:4145,null,null
socks4://68.1.210.163:4145,US,San Diego
socks4://206.220.175.2:4145,US,
socks4://199.116.114.11:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.111.137.34:18765,US,
socks4://192.252.208.70:14282,US,
socks4://68.71.247.130:4145,null,null
socks4://192.252.216.81:4145,US,
socks4://51.75.126.150:3307,FR,
socks4://51.210.111.216:33123,FR,
socks4://51.210.111.216:29963,FR,
socks4://8.212.161.91:1080,PH,Manila
socks4://134.199.159.23:1080,US,
socks4://46.105.105.223:16480,FR,
socks4://51.210.111.216:60686,FR,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://192.241.156.17:1080,US,North Bergen
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://41.174.132.82:5678,CD,Kinshasa
socks4://178.32.202.54:45704,FR,
socks4://51.15.232.175:16379,FR,
socks4://46.105.105.223:43853,FR,
socks4://51.210.111.216:56241,FR,
socks4://51.210.111.216:26732,FR,
socks4://46.105.105.223:21130,GB,
socks4://46.105.105.223:5589,GB,
socks4://51.75.126.150:1964,FR,
socks4://72.211.46.99:4145,US,Irvine
socks4://82.223.165.28:18356,ES,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://37.18.73.60:5566,RU,
socks4://8.210.89.96:1080,HK,Hong Kong
socks4://23.249.27.167:10808,SG,Singapore
socks4://68.71.241.33:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://192.252.209.158:4145,US,
socks4://219.154.210.157:9999,CN,
socks4://198.177.254.131:4145,US,
socks4://199.116.112.6:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://192.252.214.17:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://51.210.111.216:43311,FR,
socks4://208.65.90.21:4145,US,
socks4://198.177.253.13:4145,US,
socks4://192.252.210.233:4145,US,
socks4://51.75.126.150:6053,FR,
socks4://98.190.239.3:4145,US,Wichita
socks4://184.181.178.33:4145,US,
socks4://212.47.235.189:16379,FR,
socks4://82.223.165.28:8352,ES,
socks4://94.136.190.22:8080,IN,Mumbai
socks4://82.223.165.28:9863,ES,
socks4://156.252.0.250:59249,US,
socks4://194.195.122.51:1080,AU,Sydney
socks4://192.252.216.86:4145,US,
socks4://198.177.252.24:4145,US,
socks4://192.236.154.178:1080,US,
socks4://208.65.90.3:4145,US,
socks4://198.177.254.157:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://68.71.243.14:4145,US,
socks4://68.71.249.158:4145,US,
socks4://51.75.126.150:54612,FR,
socks4://142.93.251.218:1080,US,North Bergen
socks4://72.195.101.99:4145,US,
socks4://72.195.34.59:4145,US,
socks4://190.246.55.235:5678,AR,C?rdoba
