socks4://109.72.100.109:48293,ME,Nik?i?
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://171.247.98.113:1080,VN,Ho Chi Minh City
socks4://5.75.168.247:8007,DE,Nuremberg
socks4://192.111.130.5:17002,CA,Oakville
socks4://5.75.168.247:8008,DE,Nuremberg
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://37.18.73.60:5566,RU,
socks4://116.106.106.193:1080,VN,
socks4://192.95.33.162:51374,CA,Montreal
socks4://125.228.94.199:4145,,
socks4://122.116.29.68:4145,,
socks4://130.193.123.34:5678,AM,Yerevan
socks4://192.95.33.162:36308,CA,Montreal
socks4://192.95.33.162:24794,CA,Montreal
socks4://27.79.175.83:17000,VN,Hanoi
