socks4://36.89.56.127:5678,ID,South Tangerang
socks4://46.105.105.223:32706,FR,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.254.6:4145,null,null
socks4://68.71.249.158:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.37.217.3:4145,US,
socks4://68.71.245.206:4145,US,
socks4://66.42.224.229:41679,null,null
socks4://51.75.126.150:6424,FR,
socks4://192.252.216.86:4145,US,
socks4://72.37.216.68:4145,US,
socks4://199.102.105.242:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.111.130.2:4145,US,
socks4://67.201.35.145:4145,US,
socks4://192.252.209.158:4145,US,
socks4://45.61.188.134:44499,US,Miami
socks4://98.175.31.195:4145,US,Norfolk
socks4://45.115.236.15:1080,CN,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://98.170.57.231:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://68.71.247.130:4145,null,null
socks4://68.71.251.134:4145,US,
socks4://205.185.113.92:1080,US,Las Vegas
socks4://184.178.172.14:4145,US,
socks4://51.15.236.150:16379,FR,
socks4://72.211.46.99:4145,US,Irvine
socks4://103.80.210.116:5678,MN,Ulan Bator
socks4://184.181.178.33:4145,US,
socks4://98.188.47.132:4145,US,
socks4://199.102.104.70:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://192.111.138.29:4145,US,
socks4://178.32.202.54:39188,FR,
socks4://72.195.114.169:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://203.112.223.126:5678,BD,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://178.32.202.54:26045,FR,
socks4://192.95.33.162:33513,CA,Montreal
socks4://41.169.151.154:4153,ZA,Johannesburg
socks4://46.105.105.223:43470,GB,
socks4://51.210.111.216:16490,FR,
socks4://51.75.126.150:9532,FR,
socks4://54.36.176.100:10635,FR,
socks4://161.35.31.237:1080,DE,Frankfurt am Main
socks4://46.105.105.223:29489,FR,
socks4://46.105.105.223:55303,FR,
socks4://51.210.111.216:29963,FR,
socks4://51.75.126.150:3639,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://51.210.111.216:56241,FR,
socks4://46.105.105.223:34570,FR,
socks4://51.210.111.216:16466,FR,
socks4://72.214.108.67:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.60:27391,US,
socks4://194.195.122.51:1080,AU,Sydney
socks4://98.175.31.222:4145,US,Norfolk
socks4://134.199.159.23:1080,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://70.166.167.55:57745,US,
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://219.154.210.157:9999,CN,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.137.35:4145,US,
socks4://192.111.139.163:19404,US,
socks4://98.178.72.21:10919,US,
socks4://192.252.216.81:4145,US,
socks4://199.58.184.97:4145,US,
socks4://72.195.101.99:4145,US,
socks4://208.65.90.21:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://220.167.89.46:1080,CN,
socks4://98.190.239.3:4145,US,Wichita
socks4://192.95.33.162:36749,CA,Montreal
