socks4://185.139.56.133:4145,GE,Tbilisi
socks4://213.16.81.182:35559,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,
socks4://201.48.62.65:4145,BR,Unknown
socks4://181.13.198.90:4153,AR,Unknown
socks4://98.170.57.231:4145,US,
socks4://200.105.192.6:5678,BO,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://201.93.159.234:4145,BR,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://181.236.221.138:4145,CO,Unknown
socks4://213.6.68.94:5678,ZZ,Unknown
socks4://94.72.158.129:4153,BG,Unknown
socks4://184.185.2.12:4145,US,
socks4://68.1.210.163:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://217.145.199.47:56746,SK,Unknown
socks4://200.29.109.112:14888,CO,Unknown
socks4://50.238.47.86:32100,US,Unknown
socks4://190.2.102.145:4153,AR,Rosario
socks4://200.123.109.166:4153,AR,Unknown
socks4://177.152.10.254:4153,BR,Unknown
socks4://200.81.127.113:4153,AR,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://181.143.59.140:4153,CO,Unknown
socks4://121.200.60.198:8010,BD,Unknown
socks4://91.200.115.49:1080,UA,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://154.79.248.156:5678,KE,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://185.95.227.244:4145,IT,Unknown
socks4://201.144.8.115:5678,MX,Unknown
socks4://45.117.228.97:4145,MY,Unknown
socks4://36.94.110.49:5678,ID,Unknown
socks4://63.76.255.180:5678,US,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://190.108.84.168:4145,PE,Unknown
socks4://124.29.249.56:5678,PK,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://190.57.131.158:1080,EC,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://80.65.80.230:5678,BA,Unknown
socks4://208.109.14.49:5867,SG,Unknown
socks4://208.109.14.49:31302,SG,Unknown
socks4://161.97.163.52:64289,DE,Unknown
socks4://96.70.52.227:48324,US,Unknown
socks4://91.226.79.220:5678,HU,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://122.102.41.226:4153,ID,Unknown
socks4://82.223.165.28:4836,ES,Unknown
socks4://177.85.157.25:4153,BR,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://115.127.78.50:9090,BD,Unknown
socks4://161.97.163.52:63264,DE,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://64.49.67.166:5678,US,Unknown
socks4://208.109.14.49:35578,SG,Unknown
socks4://5.39.69.35:10945,FR,Unknown
socks4://5.39.69.35:46682,FR,
socks4://136.233.136.41:43314,IN,Unknown
socks4://27.71.45.94:5678,VN,Hanoi
socks4://202.166.196.105:60606,NP,Unknown
socks4://103.95.97.179:60606,BD,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://161.97.163.52:61693,DE,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://190.12.95.170:37209,PE,Unknown
socks4://91.192.2.100:60606,PL,Unknown
socks4://201.144.20.231:5678,MX,Unknown
socks4://202.123.183.66:5678,LA,Unknown
