socks4://8.210.89.96:1080,HK,Hong Kong
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://192.111.130.2:4145,US,
socks4://98.188.47.132:4145,US,
socks4://141.94.195.25:22558,FR,
socks4://51.75.126.150:3639,FR,
socks4://134.199.159.23:1080,US,
socks4://93.117.72.27:55770,MD,
socks4://185.161.186.83:54321,ES,Roses
socks4://50.235.117.234:39593,US,Grand Rapids
socks4://98.170.57.249:4145,US,
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://98.178.72.21:10919,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.190.239.3:4145,US,Wichita
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://98.175.31.195:4145,US,Norfolk
