socks4://181.205.203.202:4153,CO,Medell?n
socks4://98.175.31.222:4145,US,Norfolk
socks4://50.63.12.101:27071,US,
socks4://98.170.57.231:4145,US,
socks4://72.195.34.41:4145,US,
socks4://68.71.242.118:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://98.170.57.241:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://72.37.216.68:4145,US,
socks4://67.201.39.14:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.60:27391,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.189:4145,US,San Diego
socks4://72.211.46.99:4145,US,Irvine
socks4://208.65.90.21:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://208.65.90.3:4145,US,
socks4://91.142.222.105:64327,ES,
socks4://46.105.105.223:40167,FR,
socks4://193.70.42.206:56358,FR,
socks4://51.210.111.216:47878,FR,
socks4://193.70.42.206:61337,FR,
socks4://46.105.105.223:51869,FR,
socks4://51.158.70.223:16379,FR,Paris
socks4://46.105.105.223:29489,FR,
socks4://51.75.126.150:54612,FR,
socks4://46.105.105.223:4498,GB,
socks4://51.75.126.150:15816,FR,
socks4://141.94.206.106:21875,FR,
socks4://51.15.139.14:16379,FR,
socks4://51.210.111.216:22302,FR,
socks4://192.95.33.162:20624,CA,Montreal
socks4://51.210.111.216:43311,FR,
socks4://141.94.206.106:57704,FR,
socks4://46.105.105.223:50160,FR,
socks4://46.105.105.223:25482,GB,
socks4://51.158.117.213:16379,FR,Paris
socks4://46.105.105.223:16480,FR,
socks4://192.95.33.162:31572,CA,Montreal
socks4://51.75.126.150:6424,FR,
socks4://192.95.33.162:55106,CA,Montreal
socks4://46.105.105.223:34293,FR,
socks4://51.210.111.216:26732,FR,
socks4://141.94.195.25:25043,FR,
socks4://163.172.134.29:16379,FR,
socks4://91.142.222.105:59089,ES,
socks4://178.33.162.89:56922,ES,Madrid
socks4://82.223.165.28:46137,ES,
socks4://51.75.126.150:22196,FR,
socks4://178.32.202.54:39188,FR,
socks4://178.32.202.54:48169,FR,
socks4://178.33.164.238:64958,ES,Madrid
socks4://91.225.77.138:1080,RU,
socks4://51.210.156.30:51771,FR,
socks4://82.223.165.28:59602,ES,
socks4://212.47.249.56:16379,FR,
socks4://74.119.144.60:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://82.223.165.28:8352,ES,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.34.59:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.35:27360,US,
socks4://68.71.254.6:4145,null,null
socks4://98.181.137.80:4145,US,Las Vegas
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.252.220.89:4145,US,
socks4://203.190.8.35:55634,BD,Dhaka
socks4://172.233.14.116:1080,BR,S?o Paulo
socks4://68.1.210.163:4145,US,San Diego
socks4://64.202.184.249:6282,US,Ashburn
socks4://217.218.242.75:5678,IR,
socks4://64.49.67.164:5678,US,Brooklyn
socks4://45.120.38.246:1088,BD,
socks4://122.116.29.68:4145,null,null
socks4://64.202.184.249:50615,US,Ashburn
socks4://68.71.252.38:4145,US,
socks4://199.102.104.70:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://198.8.84.3:4145,CA,
socks4://202.148.22.106:5678,ID,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://190.104.26.227:33638,BO,La Paz
socks4://95.213.154.54:31337,RU,St Petersburg
socks4://93.117.72.27:55770,MD,
socks4://120.50.1.126:1088,BD,
socks4://69.36.63.128:1080,US,Greenville
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://91.147.235.99:4145,HU,Debrecen
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.195.34.42:4145,US,
socks4://72.195.101.99:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://64.202.184.249:18087,US,Ashburn
socks4://64.202.184.249:31239,US,Ashburn
socks4://64.202.184.249:62162,US,Ashburn
socks4://64.202.184.249:60221,US,Ashburn
socks4://64.202.184.249:32102,US,Ashburn
socks4://72.195.34.58:4145,US,
socks4://111.177.48.18:9501,CN,
socks4://68.71.249.158:4145,US,
socks4://24.249.199.12:4145,US,
socks4://68.71.251.134:4145,US,
socks4://46.105.105.223:43853,FR,
socks4://199.102.105.242:4145,US,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://159.223.202.0:8080,US,Santa Clara
