socks4://203.156.190.5:5678,TH,Bangkok
socks4://199.116.112.6:4145,US,
socks4://68.71.242.118:4145,US,
socks4://162.253.68.97:4145,US,
socks4://68.71.243.14:4145,US,
socks4://62.182.83.214:1080,UA,Kyiv
socks4://178.254.61.34:32250,DE,
socks4://34.124.190.108:8080,SG,Singapore
socks4://107.181.168.145:4145,US,
socks4://79.106.170.126:4145,AL,Fier
socks4://83.234.147.166:6363,RU,Ust'-Katav
socks4://72.37.217.3:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://74.119.144.60:4145,US,
socks4://142.54.229.249:4145,US,
socks4://72.195.34.60:27391,US,
socks4://162.19.107.54:54118,FR,
socks4://51.75.121.63:33881,FR,
socks4://185.95.0.197:18693,TR,
socks4://51.91.103.153:35844,FR,
socks4://202.40.188.2:1088,BD,Dhaka
socks4://132.148.167.243:46843,US,Ashburn
socks4://72.195.34.42:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://188.165.192.99:2569,FR,
socks4://51.75.126.150:54612,FR,
socks4://51.75.126.150:33177,FR,
socks4://46.105.105.223:21130,GB,
socks4://51.75.126.150:9960,FR,
socks4://188.165.192.99:4755,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.75.126.150:6424,FR,
socks4://51.75.206.235:60428,FR,
socks4://51.75.126.150:27656,FR,
socks4://162.19.107.54:50975,FR,
socks4://162.19.107.54:44670,FR,
socks4://51.83.66.117:36055,FR,Valenciennes
socks4://188.165.192.99:21407,FR,
socks4://46.105.105.223:63462,GB,
socks4://46.105.105.223:4498,GB,
socks4://51.83.66.117:10751,FR,Valenciennes
socks4://51.75.126.150:13960,FR,
socks4://188.165.192.99:57812,FR,
socks4://162.19.107.54:53829,FR,
socks4://162.19.107.54:49472,FR,
socks4://188.165.192.99:8962,FR,
socks4://162.19.107.54:50896,FR,
socks4://51.83.66.117:33280,FR,
socks4://162.19.107.54:55824,FR,
socks4://188.165.192.99:22287,FR,
socks4://162.19.107.54:43765,FR,
socks4://51.83.66.117:45501,FR,Valenciennes
socks4://51.83.66.117:21196,FR,Valenciennes
socks4://51.83.66.117:58433,FR,Valenciennes
socks4://51.83.66.117:29167,FR,
socks4://192.111.137.34:18765,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://98.178.72.21:10919,US,
socks4://142.54.228.193:4145,US,
socks4://98.170.57.231:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://72.195.101.99:4145,US,
socks4://67.201.58.190:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.195.34.58:4145,US,
socks4://72.214.108.67:4145,US,
socks4://125.228.94.199:4145,TW,
socks4://198.12.249.249:30546,US,
socks4://64.202.184.249:23616,US,Ashburn
socks4://198.12.249.249:7971,US,
socks4://184.168.121.153:20974,SG,Singapore
socks4://72.195.34.59:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://64.202.184.129:53163,US,Ashburn
socks4://162.19.107.54:53414,FR,
socks4://68.178.164.136:19030,US,
socks4://68.178.164.136:14572,US,
socks4://51.75.126.150:12456,FR,
socks4://184.168.121.153:12475,SG,Singapore
socks4://188.165.192.99:1428,FR,
socks4://98.170.57.249:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.34.41:4145,US,
socks4://70.166.167.55:57745,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://98.175.31.195:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,
socks4://162.19.107.54:32825,FR,
socks4://51.210.111.216:62160,FR,
socks4://77.40.48.193:40104,RU,Yoshkar-Ola
socks4://138.197.73.150:38662,US,Clifton
socks4://98.175.31.222:4145,US,Norfolk
socks4://192.252.211.193:4145,US,
socks4://72.195.114.184:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.252.38:4145,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://51.83.141.136:12867,PL,
socks4://90.156.142.65:46257,RU,
socks4://109.123.254.43:57495,DE,D?sseldorf
socks4://72.49.49.11:31034,US,Cincinnati
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,
socks4://213.248.39.166:4153,RU,
socks4://149.78.186.176:32566,BR,Barueri
socks4://66.42.224.229:41679,null,null
