socks4://66.42.224.229:41679,,
socks4://34.124.190.108:8080,SG,Singapore
socks4://37.18.73.60:5566,RU,
socks4://72.195.34.41:4145,US,
socks4://177.136.124.47:56113,BR,Salvador
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://125.228.94.199:4145,,
socks4://103.80.210.116:5678,MN,Ulan Bator
socks4://185.103.252.184:1080,DE,Frankfurt am Main
socks4://162.223.89.83:1080,US,Buffalo
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://5.35.37.38:1080,NL,Amsterdam
socks4://68.1.210.189:4145,US,San Diego
socks4://72.211.46.99:4145,US,Irvine
socks4://151.232.18.66:5678,IR,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.60:27391,US,
socks4://72.195.34.35:27360,US,
socks4://72.195.101.99:4145,US,
socks4://98.170.57.241:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://72.195.34.42:4145,US,
socks4://103.90.226.245:1080,VN,
socks4://175.203.138.160:5678,KR,Yesan
socks4://68.71.242.118:4145,US,
socks4://72.195.114.169:4145,US,
socks4://72.195.34.58:4145,US,
