socks4://192.95.33.162:1129,CA,Montreal
socks4://54.36.115.169:24978,FR,
socks4://51.210.111.216:16466,FR,
socks4://70.166.167.38:57728,US,
socks4://72.37.217.3:4145,US,
socks4://206.220.175.2:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://72.214.108.67:4145,US,
socks4://72.195.114.184:4145,US,
socks4://98.170.57.249:4145,US,
socks4://51.83.66.117:6367,FR,Valenciennes
socks4://51.83.66.117:53083,FR,Valenciennes
socks4://51.83.66.117:51067,FR,Valenciennes
socks4://64.202.184.249:46528,US,Ashburn
socks4://68.1.210.163:4145,US,San Diego
socks4://64.202.184.249:15986,US,Ashburn
socks4://51.83.66.117:29167,FR,
socks4://51.83.66.117:62288,FR,Valenciennes
socks4://202.51.103.154:5678,ID,Jakarta
socks4://51.83.66.117:36055,FR,Valenciennes
socks4://64.202.184.249:50615,US,Ashburn
socks4://67.204.3.233:13135,US,Wallisville
socks4://51.75.126.150:54612,FR,
socks4://51.83.66.117:52355,FR,Valenciennes
socks4://218.24.16.198:36180,CN,Anshan
socks4://194.135.241.52:5678,RU,
socks4://51.83.66.117:61971,FR,Valenciennes
socks4://50.63.12.101:1376,US,
socks4://46.105.105.223:35749,FR,
socks4://51.83.66.117:59318,FR,Valenciennes
socks4://69.61.200.104:36181,US,Cincinnati
socks4://24.249.199.4:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.169:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.42:4145,US,
socks4://98.175.31.195:4145,US,
socks4://72.195.34.60:27391,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://51.75.126.150:6712,FR,
socks4://98.191.0.37:4145,US,Chandler
socks4://50.63.12.101:46403,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.249.153:48606,null,null
socks4://208.65.90.21:4145,US,
socks4://68.71.240.210:4145,US,
socks4://67.201.39.14:4145,US,
socks4://125.228.143.207:4145,TW,
socks4://68.71.251.134:4145,US,
socks4://67.201.35.145:4145,US,
socks4://50.63.12.101:59998,US,
socks4://109.254.194.32:4145,UA,Donetsk
socks4://98.170.57.231:4145,US,
socks4://125.228.94.199:4145,TW,
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://132.148.167.243:48451,US,Ashburn
socks4://46.105.124.216:18586,GB,
socks4://51.83.66.117:62062,FR,Valenciennes
socks4://51.83.66.117:49997,FR,Valenciennes
socks4://132.148.167.243:40303,US,Ashburn
socks4://46.105.105.223:16480,FR,
socks4://184.168.121.153:6509,SG,Singapore
socks4://98.175.31.222:4145,US,Norfolk
socks4://94.232.145.158:5678,PL,
socks4://72.195.34.59:4145,US,
socks4://159.255.183.60:60606,PL,Zamo??
