socks4://129.205.244.158:1080,BW,Gaborone
socks4://142.54.236.97:4145,US,
socks4://125.228.94.199:4145,,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://34.124.190.108:8080,SG,Singapore
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://37.18.73.60:5566,RU,
socks4://51.210.111.216:43520,FR,
socks4://51.210.111.216:39811,FR,
socks4://72.211.46.124:4145,US,Irvine
socks4://122.116.29.68:4145,,
socks4://192.95.33.162:29981,CA,Montreal
socks4://51.210.111.216:56241,FR,
socks4://51.210.111.216:22302,FR,
socks4://51.210.111.216:60686,FR,
socks4://51.210.111.216:43311,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.95.33.162:29006,CA,Montreal
socks4://8.212.161.91:1080,PH,Manila
socks4://192.95.33.162:10974,CA,Montreal
socks4://51.75.126.150:8177,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://31.42.185.134:1080,UA,Kyiv
socks4://51.75.126.150:22196,FR,
socks4://51.75.126.150:1964,FR,
socks4://163.172.153.82:16379,FR,
socks4://167.172.86.46:10471,SG,Singapore
socks4://192.95.33.162:36308,CA,Montreal
socks4://62.84.97.94:19050,NL,
