socks4://197.13.31.84:10884,TN,Gab?s
socks4://68.71.243.14:4145,US,
socks4://68.71.245.206:4145,US,
socks4://188.165.192.99:57905,FR,
socks4://66.42.224.229:41679,null,null
socks4://51.75.126.150:12456,FR,
socks4://94.232.125.200:5678,LT,Kaunas
socks4://51.210.111.216:62160,FR,
socks4://51.210.111.216:26732,FR,
socks4://51.83.66.117:50914,FR,Valenciennes
socks4://51.75.126.150:54612,FR,
socks4://188.165.192.99:21407,FR,
socks4://188.165.192.99:2569,FR,
socks4://51.75.126.150:15048,FR,
socks4://51.210.111.216:11926,FR,
socks4://188.165.192.99:61700,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://188.165.192.99:22287,FR,
socks4://51.83.66.117:50094,FR,Valenciennes
socks4://72.195.114.169:4145,US,
socks4://72.195.114.184:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.195.34.58:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.60:27391,US,
socks4://98.188.47.150:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://68.71.254.6:4145,null,null
socks4://70.166.167.55:57745,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.37.216.68:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://74.119.144.60:4145,US,
socks4://46.105.105.223:44290,GB,
socks4://51.83.66.117:64333,FR,Valenciennes
socks4://46.105.105.223:15640,GB,
socks4://51.75.126.150:19366,FR,
socks4://51.75.126.150:6712,FR,
socks4://51.210.111.216:22302,FR,
socks4://46.105.105.223:51020,FR,
socks4://51.210.111.216:43520,FR,
socks4://51.210.111.216:29733,FR,
socks4://152.228.229.209:3805,FR,
socks4://188.165.192.99:21009,FR,
socks4://188.165.192.99:60013,FR,
socks4://51.83.66.117:47125,FR,Valenciennes
socks4://51.83.66.117:62206,FR,Valenciennes
socks4://148.66.129.172:51710,SG,Singapore
socks4://51.75.126.150:13960,FR,
socks4://64.202.184.249:15986,US,Ashburn
socks4://64.202.184.129:9620,US,Ashburn
socks4://51.75.121.63:59049,FR,
socks4://67.201.58.190:4145,US,
socks4://188.165.192.99:27432,FR,
socks4://51.83.66.117:45305,FR,Valenciennes
socks4://51.83.66.117:60998,FR,Valenciennes
socks4://51.83.66.117:59318,FR,Valenciennes
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://188.165.192.99:57812,FR,
socks4://51.83.66.117:10751,FR,Valenciennes
socks4://51.83.66.117:58433,FR,Valenciennes
socks4://188.165.192.99:8962,FR,
socks4://51.75.126.150:20311,FR,
socks4://51.83.66.117:59822,FR,Valenciennes
socks4://51.83.66.117:33280,FR,
socks4://51.83.66.117:36798,FR,Valenciennes
socks4://51.83.66.117:25578,FR,Valenciennes
socks4://51.83.66.117:16792,FR,Valenciennes
socks4://51.83.66.117:6367,FR,Valenciennes
socks4://51.83.66.117:21335,FR,Valenciennes
socks4://109.254.194.32:4145,UA,Donetsk
socks4://72.37.217.3:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://122.116.29.68:4145,TW,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.205.54.36:4145,US,Alexandria
socks4://125.228.143.207:4145,TW,
socks4://68.71.241.33:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://51.83.66.117:42208,FR,Valenciennes
socks4://148.66.129.172:36183,SG,Singapore
socks4://68.1.210.189:4145,US,San Diego
socks4://46.105.105.223:16480,FR,
socks4://51.75.126.150:62889,FR,
socks4://98.170.57.241:4145,US,
socks4://125.228.94.199:4145,TW,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.191.0.37:4145,US,Chandler
socks4://74.119.147.209:4145,US,
socks4://51.210.111.216:39811,FR,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.214.108.67:4145,US,
socks4://68.71.252.38:4145,US,
socks4://72.195.101.99:4145,US,
socks4://64.202.184.249:46528,US,Ashburn
socks4://135.125.132.117:54924,FR,
socks4://188.165.192.99:36188,FR,
socks4://51.83.66.117:54582,FR,Valenciennes
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://178.20.47.19:14552,RU,Moscow
socks4://67.201.35.145:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.251.134:4145,US,
socks4://51.75.121.63:52515,FR,
socks4://184.168.121.153:48636,SG,Singapore
socks4://184.168.121.153:47137,SG,Singapore
socks4://51.83.66.117:59811,FR,Valenciennes
socks4://27.25.133.19:1080,CN,
socks4://104.128.65.60:8080,US,Secaucus
socks4://85.159.104.100:59611,SK,Sabinov
socks4://68.178.172.94:22820,US,
socks4://51.75.126.150:37863,FR,
socks4://51.83.66.117:62062,FR,Valenciennes
socks4://72.49.49.11:31034,US,Cincinnati
socks4://51.75.126.150:9960,FR,
socks4://31.128.41.253:18080,RU,St Petersburg
socks4://188.165.192.99:42815,FR,
socks4://51.83.66.117:51212,FR,Valenciennes
