socks4://139.59.68.143:48722,IN,Bengaluru
socks4://185.59.100.55:1080,DE,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://125.228.94.199:4145,,
socks4://192.95.33.162:1129,CA,Montreal
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://192.111.138.29:4145,US,
socks4://51.75.126.150:8177,FR,
socks4://91.92.80.199:4145,BG,Branipole
socks4://188.165.220.50:14640,FR,
socks4://37.187.29.43:42450,FR,
socks4://78.128.124.108:5678,BG,
socks4://130.193.123.34:5678,AM,Yerevan
socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://37.18.73.60:5566,RU,
socks4://122.116.29.68:4145,,
socks4://31.128.41.253:18080,RU,St Petersburg
socks4://212.39.114.139:5678,BA,
socks4://51.75.126.150:1964,FR,
socks4://51.75.126.150:3307,FR,
socks4://91.150.77.58:56921,RS,
socks4://103.80.210.116:5678,MN,Ulan Bator
socks4://192.95.33.162:10974,CA,Montreal
