socks4://202.84.76.190:5678,KH,Phnom Penh
socks4://72.195.34.60:27391,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.101.99:4145,US,
socks4://199.102.104.70:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://192.252.215.5:16137,CA,Toronto
socks4://72.195.34.58:4145,US,
socks4://198.12.249.249:62529,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://198.12.249.249:59709,US,
socks4://64.202.184.249:6282,US,Ashburn
socks4://64.202.184.249:31239,US,Ashburn
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.195.114.169:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://199.187.210.54:4145,US,Los Angeles
socks4://198.12.249.249:30563,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.35:27360,US,
socks4://198.8.94.174:39078,US,
socks4://199.116.112.6:4145,US,
socks4://50.63.12.101:47544,US,
socks4://46.105.105.223:41448,FR,
socks4://190.220.1.173:35376,AR,Buenos Aires
socks4://185.59.100.55:1080,DE,
socks4://64.202.184.249:46528,US,Ashburn
socks4://46.105.105.223:25482,GB,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://24.249.199.4:4145,US,
socks4://192.95.33.162:31572,CA,Montreal
socks4://64.202.184.249:60221,US,Ashburn
socks4://198.12.249.249:36988,US,
socks4://64.202.184.249:62162,US,Ashburn
socks4://46.105.105.223:55303,FR,
socks4://50.63.12.101:1376,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://198.12.249.249:60093,US,
socks4://50.63.12.101:59998,US,
socks4://198.12.249.249:30546,US,
socks4://72.195.114.184:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.195.34.59:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://198.12.249.249:58711,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.170.57.249:4145,US,
socks4://199.58.184.97:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://198.12.249.249:64999,US,
socks4://50.63.12.101:27071,US,
socks4://50.63.12.101:61120,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://74.119.144.60:4145,US,
socks4://72.37.216.68:4145,US,
socks4://206.220.175.2:4145,US,
socks4://199.102.105.242:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.251.134:4145,US,
socks4://192.252.215.2:4145,US,
socks4://67.201.58.190:4145,US,
socks4://198.12.249.249:48086,US,
socks4://199.102.107.145:4145,US,
socks4://198.44.171.161:7088,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://68.71.252.38:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://192.252.211.197:14921,CA,Toronto
socks4://68.71.247.130:4145,null,null
socks4://203.205.34.58:5678,VN,Ho Chi Minh City
socks4://51.75.126.150:6053,FR,
socks4://68.71.240.210:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,
socks4://192.252.209.158:4145,US,
socks4://68.71.242.118:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://95.142.35.221:1080,RU,Moscow
socks4://72.37.217.3:4145,US,
socks4://159.223.202.0:8080,US,Santa Clara
socks4://125.228.94.199:4145,null,null
socks4://51.75.126.150:59091,FR,
socks4://51.75.126.150:22196,FR,
socks4://46.105.105.223:4498,GB,
socks4://217.218.242.75:5678,IR,
socks4://46.105.105.223:63462,GB,
socks4://51.210.111.216:60686,FR,
socks4://51.75.126.150:1964,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://198.12.249.249:26829,US,
socks4://51.210.111.216:33123,FR,
socks4://46.105.105.223:63425,FR,
socks4://51.75.126.150:54612,FR,
socks4://67.201.35.145:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.95.33.162:36308,CA,Montreal
socks4://68.71.241.33:4145,US,
socks4://198.8.94.170:4145,US,
socks4://219.154.210.157:9999,CN,
socks4://51.210.111.216:62160,FR,
socks4://46.105.105.223:34570,FR,
socks4://192.95.33.162:2887,CA,Montreal
socks4://212.47.235.189:16379,FR,
socks4://192.252.208.70:14282,US,
socks4://199.58.185.9:4145,US,
socks4://122.116.29.68:4145,null,null
socks4://64.202.184.249:18087,US,Ashburn
socks4://51.75.126.150:7622,FR,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://198.12.249.249:10705,US,
socks4://192.252.216.86:4145,US,
socks4://199.116.114.11:4145,US,
socks4://208.65.90.21:4145,US,
socks4://192.95.33.162:36749,CA,Montreal
socks4://51.75.126.150:6424,FR,
socks4://51.75.126.150:9532,FR,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://68.71.249.153:48606,null,null
socks4://198.8.84.3:4145,CA,
socks4://199.102.106.94:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://8.217.124.178:49440,HK,Hong Kong
socks4://46.105.105.223:43853,FR,
socks4://192.252.216.81:4145,US,
socks4://46.105.105.223:35749,FR,
