socks4://185.139.56.133:4145,GE,Tbilisi
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.64.199.82:4145,US,
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://190.184.144.222:5678,CO,Unknown
socks4://184.181.217.210:4145,US,
socks4://184.178.172.14:4145,US,
socks4://98.175.31.195:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.201:4145,US,
socks4://184.181.217.194:4145,US,
socks4://184.181.217.220:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.111.137.34:18765,US,
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.130.2:4145,US,
socks4://72.195.34.41:4145,US,
socks4://184.178.172.23:4145,US,Unknown
socks4://184.178.172.26:4145,US,Choctaw
socks4://184.185.2.12:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://68.71.247.130:4145,null,null
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Las Vegas
socks4://202.162.212.163:4153,ID,Unknown
socks4://74.119.147.209:4145,US,
socks4://184.170.245.148:4145,US,Unknown
socks4://72.37.216.68:4145,US,
socks4://206.220.175.2:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.229.254.129:4145,US,Seattle
socks4://142.54.239.1:4145,US,
socks4://142.54.228.193:4145,US,
socks4://142.54.229.249:4145,US,
socks4://142.54.231.38:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://142.54.237.34:4145,US,
socks4://201.46.29.115:5678,BR,Unknown
socks4://179.97.193.250:4153,BR,Unknown
socks4://199.102.104.70:4145,US,
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.106.94:4145,US,Unknown
socks4://199.102.107.145:4145,US,
socks4://177.234.192.46:32213,EC,Unknown
socks4://100.1.53.24:5678,US,Jersey City
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.1.210.189:4145,US,San Diego
socks4://112.78.138.163:5678,ID,Unknown
socks4://177.152.10.254:4153,BR,Unknown
socks4://200.81.127.113:4153,AR,Unknown
socks4://179.1.110.87:5678,CO,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://103.191.58.22:5678,ID,Unknown
socks4://183.80.130.9:4145,VN,Unknown
socks4://115.85.72.202:5678,ID,Unknown
socks4://185.130.219.11:4153,ES,Unknown
socks4://181.48.243.194:4153,CO,Unknown
socks4://192.252.220.89:4145,US,
socks4://154.79.248.156:5678,KE,Unknown
socks4://174.75.211.222:4145,US,
socks4://200.85.169.221:1080,NI,Unknown
socks4://197.159.130.134:5678,GH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://187.58.135.42:5678,BR,Unknown
socks4://178.212.51.166:33333,PL,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://41.73.253.234:4145,NG,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://72.195.101.99:4145,US,
socks4://80.92.227.185:5678,UA,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://72.214.108.67:4145,US,
socks4://45.6.15.119:5678,BR,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://161.97.163.52:51368,DE,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://213.19.123.178:1088,CZ,Unknown
socks4://82.223.165.28:4733,ES,Unknown
socks4://47.206.214.2:54321,US,Unknown
socks4://102.132.76.29:5678,ZA,Unknown
socks4://96.70.52.227:48324,US,Unknown
socks4://94.232.145.158:5678,PL,Unknown
socks4://72.167.46.207:1080,US,Unknown
socks4://182.93.69.74:5678,NP,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://5.39.69.35:16220,FR,Unknown
socks4://190.153.121.2:4145,VE,Unknown
socks4://5.61.205.217:4153,ES,Unknown
socks4://46.98.199.154:1111,UA,Unknown
socks4://202.144.134.150:5678,BT,Unknown
socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://1.20.95.95:5678,TH,Unknown
socks4://103.116.174.125:5678,ID,Unknown
