socks4://202.5.52.75:1080,BD,Khulna
socks4://34.124.190.108:8080,SG,Singapore
socks4://67.225.137.108:61891,US,
socks4://67.225.137.109:61891,US,
socks4://192.236.154.178:1080,US,
socks4://192.241.156.17:1080,US,North Bergen
socks4://51.210.111.216:60686,FR,
socks4://51.210.111.216:51550,FR,
socks4://192.95.33.162:15735,CA,Montreal
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://70.166.167.55:57745,US,
socks4://198.8.84.3:4145,CA,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://192.252.216.86:4145,US,
socks4://67.201.39.14:4145,US,
socks4://192.252.215.2:4145,US,
socks4://184.170.251.30:11288,US,
socks4://198.177.252.24:4145,US,
socks4://198.177.253.13:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://184.181.178.33:4145,US,
socks4://23.249.27.167:10808,SG,Singapore
socks4://46.36.65.117:1080,LT,Ma?eikiai
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.34.58:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://98.175.31.195:4145,US,Norfolk
socks4://199.102.104.70:4145,US,
socks4://219.154.210.157:9999,CN,
socks4://41.164.30.66:60606,ZA,Cape Town
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.195.34.60:27391,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://197.251.236.227:5678,GH,Accra
socks4://192.111.137.34:18765,US,
socks4://212.47.249.156:16379,FR,
socks4://8.220.194.115:1080,KR,Seoul
socks4://98.170.57.241:4145,US,
socks4://220.167.89.46:1080,CN,
socks4://122.116.29.68:4145,null,null
socks4://72.195.101.99:4145,US,
socks4://72.214.108.67:4145,US,
socks4://98.188.47.150:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://185.59.100.55:1080,DE,
socks4://24.249.199.4:4145,US,
socks4://72.195.34.41:4145,US,
socks4://67.206.213.202:55555,PR,San Juan
socks4://50.238.47.86:32100,US,
socks4://76.26.114.253:39593,US,Santa Fe
socks4://208.65.90.3:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.170.57.231:4145,US,
socks4://72.195.34.35:27360,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.211.46.99:4145,US,Irvine
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://198.177.254.131:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://217.218.242.75:5678,IR,
socks4://192.95.33.162:2887,CA,Montreal
socks4://72.195.34.59:4145,US,
socks4://208.65.90.21:4145,US,
socks4://51.210.111.216:26732,FR,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://47.206.214.6:54321,US,Riverview
socks4://125.228.94.199:4145,null,null
socks4://51.75.126.150:15816,FR,
socks4://198.177.254.157:4145,US,
socks4://103.106.229.24:1080,SG,Singapore
socks4://37.18.73.60:5566,RU,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://31.42.185.134:1080,UA,Kyiv
socks4://161.35.82.57:1080,NL,Amsterdam
socks4://67.201.33.10:25283,US,Garden Grove
socks4://41.21.182.179:5678,ZA,Pretoria
socks4://51.15.205.29:16379,FR,
socks4://36.67.88.77:4153,ID,Bekasi
socks4://51.210.111.216:43311,FR,
socks4://103.182.240.75:1080,ID,
socks4://51.210.111.216:16490,FR,
socks4://161.35.31.237:1080,DE,Frankfurt am Main
socks4://37.186.66.36:3629,AM,Yerevan
socks4://208.102.51.6:58208,US,Alexandria
socks4://96.36.50.99:39593,US,Saginaw
