socks4://193.68.17.141:60606,BG,
socks4://206.220.175.2:4145,US,
socks4://72.195.34.42:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://51.75.126.150:6053,FR,
socks4://212.47.235.205:16379,FR,
socks4://51.158.101.254:16379,FR,Paris
socks4://66.42.224.229:41679,null,null
socks4://98.175.31.195:4145,US,
socks4://24.249.199.4:4145,US,
socks4://208.89.96.187:47812,US,New York
socks4://94.103.88.122:14578,RU,Moscow
socks4://166.140.44.195:5678,US,
socks4://24.249.199.12:4145,US,
socks4://202.84.76.190:5678,KH,Phnom Penh
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://46.105.105.223:40167,FR,
socks4://36.89.253.7:5678,ID,Jakarta
socks4://72.195.34.58:4145,US,
socks4://37.44.238.2:53471,FR,
socks4://36.95.245.81:5678,ID,Bekasi
socks4://72.195.114.184:4145,US,
socks4://98.170.57.231:4145,US,
socks4://46.105.105.223:54030,FR,
socks4://72.195.114.169:4145,US,
socks4://72.37.216.68:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://98.188.47.132:4145,US,
socks4://72.195.34.60:27391,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.147.209:4145,US,
socks4://64.202.184.249:50615,US,Ashburn
socks4://68.71.240.210:4145,US,
socks4://51.89.21.99:41112,GB,London
socks4://68.71.249.153:48606,null,null
socks4://176.120.181.43:800,RU,Tver
socks4://125.228.94.199:4145,null,null
socks4://91.221.177.40:80,RU,
socks4://147.45.170.65:1080,NL,Amsterdam
socks4://98.191.0.47:4145,US,Chandler
socks4://89.42.70.1:8899,ES,Alcanar
socks4://51.75.126.150:3307,FR,
socks4://51.89.21.99:10631,GB,London
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://67.201.33.10:25283,US,Garden Grove
socks4://70.166.167.55:57745,US,
socks4://72.214.108.67:4145,US,
socks4://68.71.243.14:4145,US,
socks4://98.178.72.21:10919,US,
socks4://72.195.34.35:27360,US,
socks4://98.170.57.249:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://64.202.184.249:18087,US,Ashburn
socks4://54.39.41.20:60350,CA,Beauharnois
socks4://122.116.29.68:4145,null,null
socks4://51.89.21.99:24057,GB,London
socks4://64.202.184.249:15986,US,Ashburn
socks4://72.195.34.59:4145,US,
socks4://72.37.217.3:4145,US,
socks4://125.228.143.207:4145,TW,
socks4://70.166.167.38:57728,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.41:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://98.170.57.241:4145,US,
socks4://46.105.127.74:24764,FR,
socks4://61.7.147.227:4145,TH,Bangkok
socks4://198.44.191.48:60088,US,
socks4://51.89.21.99:30094,GB,London
socks4://51.75.202.177:8493,FR,
socks4://51.89.21.99:57274,GB,London
socks4://51.89.21.99:8636,GB,London
socks4://51.75.121.63:59049,FR,
socks4://46.105.105.223:5589,GB,
socks4://54.39.41.20:62608,CA,Beauharnois
socks4://51.210.111.216:60686,FR,
socks4://51.89.21.99:5501,GB,London
socks4://64.202.184.249:60221,US,Ashburn
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://46.105.105.223:43853,FR,
socks4://51.89.21.99:22548,GB,London
socks4://68.71.252.38:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.195.101.99:4145,US,
socks4://63.239.150.226:5678,US,Denver
socks4://185.139.56.133:4145,GE,Tbilisi
socks4://74.119.144.60:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.211.46.99:4145,US,Irvine
socks4://46.105.105.223:63425,FR,
socks4://46.105.105.223:18579,FR,
socks4://46.105.105.223:44290,GB,
socks4://51.210.111.216:16466,FR,
socks4://170.79.181.188:60606,AR,Mendoza
socks4://64.202.184.249:62162,US,Ashburn
socks4://5.189.191.107:1337,DE,Nuremberg
socks4://51.75.126.150:3217,FR,
socks4://64.202.184.249:31239,US,Ashburn
socks4://64.202.184.249:32102,US,Ashburn
socks4://66.29.138.67:22216,US,
socks4://64.202.184.249:6282,US,Ashburn
socks4://54.39.41.20:43281,CA,Beauharnois
socks4://51.210.111.216:43520,FR,
socks4://72.205.54.36:4145,US,Alexandria
socks4://64.202.184.249:7652,US,Ashburn
socks4://202.179.88.233:51951,IN,Mumbai
socks4://51.75.121.63:33881,FR,
socks4://51.210.111.216:29733,FR,
socks4://51.75.126.150:9676,FR,
