socks4://147.45.69.93:1080,NL,Amsterdam
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://51.75.126.150:59091,FR,
socks4://103.254.106.30:1112,ID,
socks4://98.170.57.249:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://98.190.239.3:4145,US,Wichita
socks4://37.18.73.60:5566,RU,
socks4://98.175.31.195:4145,US,Norfolk
socks4://185.59.100.55:1080,DE,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
