socks4://46.209.115.130:2022,IR,
socks4://125.228.94.199:4145,null,null
socks4://46.105.105.223:41448,FR,
socks4://46.105.105.223:34570,FR,
socks4://141.94.206.106:1296,FR,
socks4://97.105.12.186:4153,US,Austin
socks4://159.65.128.194:1080,SG,Singapore
socks4://69.64.85.167:29238,US,
socks4://98.188.47.132:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://64.202.184.249:18087,US,Ashburn
socks4://72.211.46.99:4145,US,Irvine
socks4://98.188.47.150:4145,US,
socks4://72.195.34.42:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.101.99:4145,US,
socks4://64.202.184.249:50615,US,Ashburn
socks4://68.71.249.158:4145,US,
socks4://72.214.108.67:4145,US,
socks4://68.71.241.33:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://199.102.105.242:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://199.116.112.6:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.240.210:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://98.170.57.231:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.216.81:4145,US,
socks4://74.119.144.60:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.242.118:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://91.225.77.138:1080,RU,
socks4://47.180.63.37:54321,US,Norwalk
socks4://221.226.188.218:10800,CN,Nanjing
socks4://46.105.105.223:44290,GB,
socks4://51.210.111.216:16490,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.15.232.175:16379,FR,
socks4://69.36.63.128:1080,US,Greenville
socks4://72.37.217.3:4145,US,
socks4://192.252.208.70:14282,US,
socks4://49.87.154.98:10800,CN,Guangzhou
socks4://24.249.199.12:4145,US,
socks4://95.213.154.54:31337,RU,St Petersburg
socks4://72.195.34.58:4145,US,
socks4://51.75.126.150:22196,FR,
socks4://192.252.215.5:16137,CA,Toronto
socks4://199.102.104.70:4145,US,
socks4://41.164.30.66:60606,ZA,Cape Town
socks4://72.195.34.60:27391,US,
socks4://213.14.32.66:4153,TR,?orlu
socks4://181.129.62.2:47377,CO,Itag??
socks4://208.65.90.21:4145,US,
socks4://51.210.111.216:26732,FR,
socks4://51.75.126.150:3307,FR,
socks4://64.202.184.249:6282,US,Ashburn
socks4://46.105.105.223:51869,FR,
socks4://51.210.111.216:29733,FR,
socks4://64.202.184.249:31239,US,Ashburn
socks4://46.105.105.223:5589,GB,
socks4://46.105.105.223:55303,FR,
socks4://64.202.184.249:7652,US,Ashburn
socks4://46.105.105.223:32706,FR,
socks4://64.202.184.249:23616,US,Ashburn
socks4://72.211.46.124:4145,US,Irvine
socks4://45.78.215.215:20000,SG,
socks4://72.195.34.35:27360,US,
socks4://1.15.10.145:443,CN,Shanghai
socks4://64.202.184.249:25118,US,Ashburn
socks4://72.195.114.184:4145,US,
socks4://64.202.184.249:60221,US,Ashburn
socks4://70.166.167.55:57745,US,
socks4://98.170.57.249:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://98.181.137.80:4145,US,Las Vegas
socks4://64.202.184.249:62162,US,Ashburn
socks4://122.116.29.68:4145,null,null
socks4://31.42.185.134:1080,UA,Kyiv
socks4://208.65.90.3:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://198.8.94.174:39078,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.95.33.162:24794,CA,Montreal
socks4://51.75.126.150:7622,FR,
socks4://51.75.126.150:15816,FR,
socks4://82.223.165.28:4836,ES,
socks4://111.177.48.18:9501,CN,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://82.223.165.28:64094,ES,
socks4://91.211.177.245:3629,UA,
socks4://193.34.93.221:33861,UA,Sumy
socks4://185.59.100.55:1080,DE,
socks4://64.202.184.249:32102,US,Ashburn
socks4://72.195.34.59:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://45.128.133.177:1080,BE,Brussels
socks4://46.105.105.223:63425,FR,
socks4://46.105.105.223:29267,GB,
socks4://51.75.126.150:2184,FR,
socks4://51.75.126.150:1964,FR,
socks4://82.223.165.28:62284,ES,
