socks4://179.177.176.97:4153,BR,Pouso Alegre
socks4://72.195.114.184:4145,US,
socks4://37.18.73.60:5566,RU,
socks4://77.238.79.111:5678,BG,Sofia
socks4://192.252.215.2:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://51.75.126.150:12202,FR,
socks4://51.210.111.216:56241,FR,
socks4://51.75.126.150:3639,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://45.187.76.2:3629,AR,La Paz
socks4://51.210.111.216:43520,FR,
socks4://51.75.126.150:8177,FR,
socks4://185.59.100.55:1080,DE,
socks4://72.195.114.169:4145,US,
socks4://66.42.224.229:41679,,
socks4://51.75.126.150:9532,FR,
socks4://192.111.139.162:4145,US,
socks4://122.116.29.68:4145,,
socks4://46.47.82.16:4153,,
socks4://41.93.78.218:1088,TZ,Dodoma
socks4://94.23.83.149:4153,FR,
socks4://212.47.243.66:16379,FR,
socks4://163.172.153.82:16379,FR,
socks4://72.195.34.59:4145,US,
socks4://192.95.33.162:33513,CA,Montreal
socks4://198.177.254.157:4145,US,
socks4://193.68.17.141:60606,BG,
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://51.158.117.213:16379,FR,Paris
socks4://192.95.33.162:64840,CA,Montreal
socks4://192.95.33.162:55106,CA,Montreal
socks4://51.75.126.150:6424,FR,
socks4://139.59.68.143:48722,IN,Bengaluru
socks4://51.75.126.150:15816,FR,
socks4://192.95.33.162:24794,CA,Montreal
socks4://192.95.33.162:15735,CA,Montreal
socks4://51.210.111.216:62160,FR,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://192.95.33.162:10974,CA,Montreal
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://72.195.101.99:4145,US,
socks4://51.75.126.150:54612,FR,
socks4://51.210.111.216:16490,FR,
socks4://51.75.126.150:59091,FR,
socks4://51.210.111.216:39811,FR,
socks4://145.239.5.238:11483,FR,
socks4://145.239.5.238:33285,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
