socks4://185.139.56.133:4145,GE,Tbilisi
socks4://78.133.163.190:4145,PL,Unknown
socks4://43.248.25.6:4145,ID,Unknown
socks4://58.75.126.235:4145,KR,Unknown
socks4://213.16.81.182:35559,HU,Szerencs
socks4://37.26.86.206:4145,AL,Unknown
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://181.13.198.90:4153,AR,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://212.31.100.138:4153,CY,Unknown
socks4://213.16.81.147:5678,HU,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://201.221.134.74:5678,CO,Medell?n
socks4://176.120.32.135:5678,UA,Unknown
socks4://200.105.192.6:5678,BO,Unknown
socks4://185.190.90.2:4145,AL,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://186.190.228.83:4153,CO,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://138.59.177.117:5678,HN,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://195.219.98.27:5678,ES,Unknown
socks4://189.201.187.3:4145,MX,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,US,
socks4://192.111.130.2:4145,US,
socks4://195.168.91.238:4153,SK,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://190.96.97.202:4153,EC,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://192.252.216.81:4145,US,
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://199.58.185.9:4145,US,
socks4://185.186.17.57:5678,PL,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://95.43.244.15:4153,BG,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://217.145.199.47:56746,SK,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://193.34.237.241:1080,CZ,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://81.16.1.71:5678,AM,
socks4://38.113.171.88:57775,CA,Unknown
socks4://187.62.89.252:4153,BR,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://176.241.82.149:5678,IQ,Unknown
socks4://112.78.138.163:5678,ID,Unknown
socks4://62.85.224.217:5678,IT,Unknown
socks4://41.169.151.154:4153,ZA,Unknown
socks4://200.123.109.166:4153,AR,Unknown
socks4://201.148.125.126:4153,BR,Unknown
socks4://62.201.212.198:4673,IQ,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://202.5.54.70:4145,BD,Unknown
socks4://83.143.24.29:5678,BW,Unknown
socks4://103.191.58.22:5678,ID,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://179.125.172.210:4153,BR,Unknown
socks4://179.125.172.177:4153,BR,Unknown
socks4://195.138.73.54:31145,UA,Unknown
socks4://185.130.219.11:4153,ES,Unknown
socks4://185.130.219.10:4153,ES,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://200.108.50.254:4145,PA,Unknown
socks4://103.95.97.43:4153,BD,Unknown
socks4://181.13.142.45:5678,AR,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://103.197.32.205:5678,IN,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://121.139.218.165:43295,KR,Unknown
socks4://174.75.211.222:4145,US,
socks4://109.160.97.49:4145,BG,Unknown
socks4://185.95.227.244:4145,IT,Unknown
socks4://213.250.198.66:4145,CZ,Unknown
socks4://77.242.132.113:5678,IT,Unknown
socks4://103.65.214.166:4145,ID,Unknown
socks4://181.129.198.58:5678,CO,Unknown
socks4://94.198.211.217:5678,IT,Unknown
socks4://178.212.51.166:33333,PL,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://200.108.190.6:9800,VE,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://63.76.255.180:5678,US,Unknown
socks4://103.144.209.104:3629,ID,Unknown
socks4://31.43.33.56:4153,UA,Unknown
socks4://181.204.4.74:5678,CO,Unknown
socks4://142.166.131.50:5678,CA,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://50.235.117.234:39593,US,Unknown
socks4://36.95.84.225:5678,ID,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://191.253.198.206:5678,BR,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://89.161.88.25:5678,PL,Unknown
socks4://178.212.51.145:4145,PL,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://37.186.66.36:3629,AM,Unknown
socks4://45.6.15.119:5678,BR,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://198.12.250.231:51628,US,Unknown
socks4://203.113.114.94:60606,TH,Unknown
socks4://208.109.14.49:57183,SG,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://213.19.123.178:1088,CZ,Unknown
socks4://5.39.69.35:56650,FR,Unknown
socks4://50.192.195.69:39792,US,Unknown
socks4://155.254.9.107:5678,US,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://12.218.209.130:13326,US,Unknown
socks4://116.118.98.10:5678,VN,Unknown
socks4://185.78.148.189:5678,PL,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://58.84.31.62:5678,PK,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://189.39.49.225:4153,BR,Unknown
socks4://72.167.46.207:1080,US,Unknown
socks4://162.144.33.230:19135,US,Unknown
