socks4://109.248.236.150:60606,KZ,Kostanay
socks4://199.102.104.70:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://199.229.254.129:4145,US,Seattle
socks4://67.201.59.70:4145,US,Garden Grove
socks4://192.252.211.197:14921,CA,Toronto
socks4://24.249.199.12:4145,US,
socks4://98.170.57.249:4145,US,
socks4://85.237.51.73:4145,RU,Penza
socks4://143.110.217.153:1080,CA,Toronto
socks4://46.105.105.223:63425,FR,
socks4://51.210.111.216:60686,FR,
socks4://72.195.34.59:4145,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://72.195.101.99:4145,US,
socks4://192.95.33.162:31572,CA,Montreal
socks4://64.202.184.249:31239,US,Ashburn
socks4://173.249.28.218:47525,FR,Lauterbourg
socks4://192.95.33.162:24794,CA,Montreal
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://64.202.184.249:32102,US,Ashburn
socks4://72.195.34.60:27391,US,
socks4://64.202.184.249:46528,US,Ashburn
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://68.71.249.153:48606,null,null
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://45.166.26.81:53695,BR,Jo?o Pessoa
socks4://31.209.98.18:51688,TR,Mersin
socks4://64.202.184.249:50615,US,Ashburn
socks4://31.209.96.173:51688,CY,
socks4://43.230.196.98:48200,IN,F?roz?b?d
socks4://51.75.126.150:14602,FR,
socks4://141.94.206.106:1296,FR,
socks4://68.71.242.118:4145,US,
socks4://199.116.112.6:4145,US,
socks4://67.201.35.145:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.188.47.150:4145,US,
socks4://192.252.210.233:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.211.46.124:4145,US,Irvine
socks4://72.207.109.5:4145,US,San Diego
socks4://184.170.251.30:11288,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://217.218.242.75:5678,IR,
socks4://208.65.90.3:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.170.57.241:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://192.252.216.86:4145,US,
socks4://202.51.103.154:5678,ID,Jakarta
socks4://72.195.34.42:4145,US,
socks4://199.102.106.94:4145,US,
socks4://72.195.34.35:27360,US,
socks4://68.71.247.130:4145,null,null
socks4://198.8.94.174:39078,US,
socks4://74.119.144.60:4145,US,
socks4://125.228.94.199:4145,null,null
socks4://94.103.86.110:13485,RU,Moscow
socks4://91.221.177.40:80,RU,
socks4://199.102.107.145:4145,US,
socks4://64.202.184.249:62162,US,Ashburn
socks4://46.105.105.223:4498,GB,
socks4://64.202.184.249:7652,US,Ashburn
socks4://111.177.48.18:9501,CN,
socks4://172.234.67.180:1080,US,Ashburn
socks4://64.202.184.249:25118,US,Ashburn
socks4://51.210.111.216:29963,FR,
socks4://68.71.252.38:4145,US,
socks4://192.252.216.81:4145,US,
socks4://91.225.77.138:1080,RU,
socks4://68.1.210.163:4145,US,San Diego
socks4://24.249.199.4:4145,US,
socks4://45.120.38.246:1088,BD,
socks4://192.252.220.89:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.95.33.162:51374,CA,Montreal
socks4://64.202.184.249:23616,US,Ashburn
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://174.75.211.222:4145,US,
socks4://178.32.202.54:49864,FR,
socks4://8.219.63.77:8888,SG,
socks4://72.214.108.67:4145,US,
socks4://178.32.202.54:48169,FR,
socks4://72.195.114.169:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.181.137.80:4145,US,Las Vegas
socks4://68.1.210.189:4145,US,San Diego
socks4://198.8.94.170:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.208.70:14282,US,
socks4://199.58.185.9:4145,US,
socks4://74.119.147.209:4145,US,
socks4://199.58.184.97:4145,US,
socks4://208.65.90.21:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://72.37.216.68:4145,US,
socks4://199.102.105.242:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.249.158:4145,US,
socks4://109.160.97.49:4145,BG,
socks4://51.75.126.150:59091,FR,
socks4://54.36.176.100:12550,FR,
socks4://220.167.89.46:1080,CN,
socks4://51.75.126.150:12202,FR,
socks4://51.210.111.216:16466,FR,
socks4://37.186.66.36:3629,AM,Yerevan
socks4://192.158.15.201:50877,CA,Mississauga
socks4://45.65.65.18:4145,ES,Archena
