socks4://185.139.56.133:4145,GE,Tbilisi
socks4://41.223.234.116:37259,BF,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://122.52.187.137:5678,PH,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://170.244.0.179:4145,BR,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://184.178.172.18:15280,US,Unknown
socks4://72.195.34.41:4145,US,
socks4://45.65.65.18:4145,ES,Archena
socks4://198.8.94.170:4145,US,
socks4://76.81.6.107:31008,US,Unknown
socks4://181.236.221.138:4145,CO,
socks4://213.6.68.94:5678,ZZ,Unknown
socks4://184.185.2.12:4145,US,
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Las Vegas
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://46.109.146.244:4145,LV,Unknown
socks4://121.200.60.198:8010,BD,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://121.139.218.165:43295,KR,Ansan-si
socks4://174.75.211.222:4145,US,
socks4://77.65.50.118:34159,PL,Unknown
socks4://41.174.152.226:5678,ZZ,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://190.108.84.168:4145,PE,Unknown
socks4://124.29.249.56:5678,PK,Unknown
socks4://80.92.227.185:5678,UA,Unknown
socks4://80.65.80.230:5678,BA,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://141.105.107.152:5678,ES,Unknown
socks4://103.152.232.41:8199,ID,Unknown
socks4://185.78.148.189:5678,PL,Unknown
