socks4://185.139.56.133:4145,GE,Tbilisi
socks4://38.133.200.94:31596,US,College Station
socks4://213.16.81.182:35559,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://208.102.51.6:58208,US,Unknown
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://177.93.77.10:4153,BR,Unknown
socks4://212.31.100.138:4153,CY,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://201.221.134.74:5678,CO,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://103.52.252.18:5678,IN,Unknown
socks4://138.59.177.117:5678,HN,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://96.36.50.99:39593,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://85.248.57.129:4153,SK,Unknown
socks4://91.147.235.99:4145,HU,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://202.166.219.80:4153,NP,Unknown
socks4://185.32.4.65:4153,PL,Unknown
socks4://177.234.245.249:32213,EC,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://103.110.10.154:4153,ID,Unknown
socks4://46.109.146.244:4145,LV,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://193.34.237.241:1080,CZ,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://38.113.171.88:57775,CA,Unknown
socks4://49.156.42.186:5678,KH,Unknown
socks4://190.2.115.33:4153,AR,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://177.136.124.36:3629,BR,Unknown
socks4://112.78.138.163:5678,ID,Unknown
socks4://41.169.151.154:4153,ZA,Unknown
socks4://179.125.172.177:4153,BR,Unknown
socks4://121.200.60.198:8010,BD,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://45.177.80.213:1080,AR,Unknown
socks4://177.101.135.89:5678,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://46.219.1.5:5678,UA,Unknown
socks4://103.65.214.166:4145,ID,Unknown
socks4://181.129.198.58:5678,CO,Unknown
socks4://103.146.137.61:1081,PK,Unknown
socks4://82.132.19.108:4153,HR,Unknown
socks4://192.162.232.15:1080,UA,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://103.109.2.94:4153,ID,Unknown
socks4://190.119.235.210:4153,PE,Unknown
socks4://36.95.84.225:5678,ID,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://27.147.221.140:5678,BD,Unknown
socks4://113.161.210.60:4153,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://191.253.198.206:5678,BR,Unknown
socks4://89.161.90.203:5678,PL,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://103.152.232.41:8199,ID,Unknown
socks4://208.109.14.49:31085,SG,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://91.228.245.196:60606,SK,Unknown
socks4://208.109.14.49:31302,SG,Unknown
socks4://12.218.209.130:13326,US,Unknown
socks4://1.179.148.33:1080,TH,Unknown
socks4://91.226.79.220:5678,HU,Unknown
socks4://185.78.148.189:5678,PL,Unknown
socks4://159.192.142.24:5678,TH,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://58.84.31.62:5678,PK,Unknown
socks4://5.39.69.35:38626,FR,Unknown
socks4://154.12.253.232:50030,US,Unknown
socks4://152.228.134.212:55000,FR,Unknown
socks4://152.228.134.212:58044,FR,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://91.202.133.37:4153,UA,Unknown
socks4://182.93.69.74:5678,NP,Unknown
socks4://109.238.222.1:4153,CZ,Unknown
socks4://200.159.146.184:4153,BR,Unknown
socks4://161.97.163.52:49649,DE,Unknown
socks4://5.39.69.35:46544,FR,Coulommiers
socks4://181.28.137.18:5678,AR,Unknown
socks4://45.238.57.1:3629,EC,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://82.223.165.28:42281,ES,Unknown
socks4://81.12.169.254:4153,RO,Unknown
socks4://5.39.69.35:47820,FR,Unknown
socks4://178.115.255.177:5678,AT,Unknown
socks4://190.211.161.211:32410,CL,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://170.78.211.161:1080,MX,Unknown
socks4://103.189.234.161:1080,ID,Unknown
socks4://64.49.67.166:5678,US,Unknown
socks4://190.119.167.154:5678,PE,Unknown
socks4://109.248.236.150:60606,KZ,Unknown
socks4://161.97.163.52:53848,DE,Unknown
socks4://5.39.69.35:51285,FR,Unknown
socks4://213.147.107.178:4153,HR,Unknown
socks4://46.105.105.223:18579,FR,Unknown
socks4://65.49.82.7:59207,US,Unknown
socks4://181.129.137.226:60606,CO,Unknown
socks4://203.189.150.38:5678,KH,Unknown
socks4://103.137.108.42:9090,BD,Unknown
socks4://103.206.129.150:60606,IN,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://41.164.30.66:60606,ZA,Unknown
socks4://182.16.162.90:60606,ID,Unknown
socks4://41.93.78.218:1088,TZ,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://195.230.26.231:60606,BG,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://149.255.61.9:61103,GB,Unknown
socks4://166.62.89.186:44921,US,Unknown
socks4://103.233.103.241:4153,ID,Unknown
socks4://194.44.74.118:1080,UA,Unknown
socks4://81.7.86.154:4145,LT,Unknown
socks4://5.39.69.35:50721,FR,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://202.92.6.70:4064,VN,Unknown
socks4://190.242.60.118:60606,CO,Unknown
socks4://120.50.19.246:1088,BD,Unknown
socks4://202.40.182.82:60606,BD,Unknown
socks4://163.47.174.47:1080,KH,Unknown
socks4://181.205.190.52:4153,CO,Unknown
socks4://103.182.52.159:5678,ID,Unknown
socks4://163.172.146.42:16379,PL,Unknown
socks4://163.172.187.22:16379,GB,Unknown
socks4://50.63.12.33:22379,US,Unknown
socks4://185.89.156.130:5678,AL,Unknown
socks4://169.239.223.136:52178,ZA,Unknown
socks4://213.156.124.3:33333,PL,Unknown
socks4://197.232.43.224:1080,KE,Unknown
socks4://46.173.175.121:10801,UA,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://129.205.138.174:4145,ZA,Unknown
socks4://103.4.118.130:5678,BD,Unknown
socks4://138.117.116.30:44009,BR,Unknown
socks4://200.70.34.22:4153,AR,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://91.150.77.58:56921,RS,Unknown
socks4://193.200.151.69:32777,UA,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://103.79.152.202:5678,ID,Unknown
socks4://103.105.79.69:1080,ID,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://103.225.221.18:5678,PK,Unknown
socks4://190.53.46.11:45535,NI,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://103.217.224.129:1080,ID,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://115.75.99.65:4153,VN,Unknown
socks4://91.211.177.245:3629,UA,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://36.64.40.173:5678,ID,Unknown
