socks4://41.70.106.1:5678,MW,
socks4://93.117.72.27:55770,MD,
socks4://27.123.254.158:6969,BD,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://31.128.41.253:18080,RU,St Petersburg
socks4://51.158.65.148:16379,FR,Paris
socks4://199.102.104.70:4145,US,
socks4://91.225.77.138:1080,RU,
socks4://109.232.106.150:52435,RU,
socks4://94.103.88.122:14578,RU,Moscow
socks4://94.247.241.70:51006,RU,St Petersburg
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://199.58.185.9:4145,US,
socks4://192.252.210.233:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.59:4145,US,
socks4://72.195.101.99:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.60:27391,US,
socks4://51.75.126.150:3307,FR,
socks4://46.105.105.223:55303,FR,
socks4://51.75.126.150:6960,FR,
socks4://68.1.210.189:4145,US,San Diego
socks4://72.195.34.35:27360,US,
socks4://199.58.184.97:4145,US,
socks4://45.78.215.215:20000,SG,
socks4://98.175.31.195:4145,US,Norfolk
socks4://64.202.184.249:46528,US,Ashburn
socks4://98.178.72.21:10919,US,
socks4://206.220.175.2:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://37.18.73.60:5566,RU,
socks4://46.105.105.223:21130,GB,
socks4://24.249.199.12:4145,US,
socks4://184.170.251.30:11288,US,
socks4://122.116.29.68:4145,null,null
socks4://51.158.105.157:16379,FR,Paris
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.254.6:4145,null,null
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://125.228.94.199:4145,null,null
socks4://46.105.105.223:32706,FR,
socks4://51.210.111.216:43520,FR,
socks4://54.36.176.100:53968,FR,
socks4://69.64.85.167:43392,US,
socks4://51.210.111.216:33123,FR,
socks4://51.210.111.216:60686,FR,
socks4://98.175.31.222:4145,US,Norfolk
socks4://34.124.190.108:8080,SG,Singapore
socks4://98.191.0.37:4145,US,Chandler
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://192.252.216.81:4145,US,
socks4://198.8.94.174:39078,US,
socks4://98.170.57.249:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://64.202.184.249:50615,US,Ashburn
socks4://64.202.184.249:31239,US,Ashburn
socks4://8.219.63.77:8888,SG,
socks4://67.201.35.145:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.58.190:4145,US,
socks4://143.110.217.153:1080,CA,Toronto
socks4://98.170.57.241:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.215.2:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://98.188.47.150:4145,US,
socks4://192.252.211.193:4145,US,
socks4://68.71.242.118:4145,US,
socks4://66.42.224.229:41679,null,null
socks4://192.95.33.162:31572,CA,Montreal
socks4://46.105.105.223:40167,FR,
socks4://172.104.129.235:1080,DE,Frankfurt am Main
socks4://111.177.48.18:9501,CN,
socks4://172.105.193.238:1080,JP,Tokyo
socks4://46.105.105.223:35749,FR,
socks4://67.201.39.14:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://68.71.245.206:4145,US,
socks4://172.234.67.180:1080,US,Ashburn
socks4://98.181.137.80:4145,US,Las Vegas
socks4://199.116.112.6:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://192.252.214.17:4145,US,
socks4://51.210.111.216:16466,FR,
socks4://46.105.105.223:43470,GB,
socks4://51.210.111.216:56241,FR,
socks4://54.36.176.100:10635,FR,
socks4://88.99.225.178:443,DE,Nuremberg
socks4://46.105.105.223:51020,FR,
socks4://217.218.242.75:5678,IR,
socks4://51.210.111.216:43311,FR,
socks4://51.75.126.150:3217,FR,
