socks4://217.145.199.47:56746,SK,Kol?rovo
socks4://51.75.126.150:13960,FR,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.58:4145,US,
socks4://72.195.34.35:27360,US,
socks4://77.241.20.215:55915,RU,Kursk
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.195.34.41:4145,US,
socks4://51.75.126.150:45355,FR,
socks4://51.210.111.216:60686,FR,
socks4://159.89.174.192:35059,IN,Bengaluru
socks4://46.105.105.223:21130,GB,
socks4://212.47.253.40:16379,FR,
socks4://72.37.216.68:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://74.119.144.60:4145,US,
socks4://113.87.161.202:60606,CN,Shenzhen
socks4://222.67.34.241:60606,CN,Shanghai
socks4://103.120.146.32:5678,BD,Dhaka
socks4://62.182.83.214:1080,UA,Kyiv
socks4://188.6.164.138:5678,HU,Szeged
socks4://206.220.175.2:4145,US,
socks4://67.201.39.14:4145,US,
socks4://178.33.164.238:64958,ES,Madrid
socks4://177.152.10.254:4153,null,null
socks4://66.42.224.229:41679,null,null
socks4://70.166.167.55:57745,US,
socks4://72.195.114.184:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.147.209:4145,US,
socks4://85.102.10.94:4153,TR,Istanbul
socks4://132.148.167.243:53911,US,Ashburn
socks4://132.148.167.243:44945,US,Ashburn
socks4://178.33.138.255:43588,FR,
socks4://46.105.105.223:32706,FR,
socks4://51.75.126.150:54612,FR,
socks4://51.83.66.117:54057,FR,Valenciennes
socks4://51.83.66.117:59025,FR,Valenciennes
socks4://98.188.47.150:4145,US,
socks4://72.195.101.99:4145,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.191.0.37:4145,US,Chandler
socks4://72.195.34.59:4145,US,
socks4://51.210.111.216:62160,FR,
socks4://64.202.184.249:46528,US,Ashburn
socks4://72.14.190.102:48275,US,Richardson
socks4://51.83.66.117:47125,FR,Valenciennes
socks4://72.167.133.229:8174,US,
socks4://51.75.126.150:15048,FR,
socks4://51.210.111.216:43520,FR,
socks4://51.75.126.150:6712,FR,
socks4://64.202.184.249:15986,US,Ashburn
socks4://50.63.12.101:46403,US,
socks4://51.75.126.150:12456,FR,
socks4://51.75.126.150:9960,FR,
socks4://51.83.66.117:36798,FR,Valenciennes
socks4://125.228.143.207:4145,TW,
socks4://125.228.94.199:4145,TW,
socks4://208.65.90.21:4145,US,
socks4://68.71.243.14:4145,US,
socks4://208.65.90.3:4145,US,
socks4://50.63.12.101:59998,US,
socks4://50.63.12.101:1376,US,
socks4://72.195.114.169:4145,US,
socks4://24.249.199.4:4145,US,
socks4://72.195.34.42:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://72.195.34.60:27391,US,
socks4://98.170.57.249:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://72.37.217.3:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://68.71.252.38:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.205.54.36:4145,US,Alexandria
socks4://51.75.126.150:18788,FR,
socks4://64.207.158.49:11022,US,Ashburn
socks4://77.104.75.97:5678,IR,
socks4://200.30.165.2:60606,NI,
