socks4://93.184.7.26:1080,PS,
socks4://8.212.161.91:1080,PH,Manila
socks4://91.135.205.125:60606,KZ,Almaty
socks4://68.1.210.189:4145,US,San Diego
socks4://67.201.35.145:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://72.37.217.3:4145,US,
socks4://68.71.240.210:4145,US,
socks4://51.15.139.14:16379,FR,
socks4://68.71.249.158:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.245.206:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://98.182.147.97:4145,US,Las Vegas
socks4://66.42.224.229:41679,,
socks4://98.170.57.249:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.214.108.67:4145,US,
socks4://72.195.34.41:4145,US,
socks4://70.166.167.38:57728,US,
socks4://185.59.100.55:1080,DE,
socks4://51.158.71.156:16379,FR,Paris
socks4://72.195.34.59:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://51.158.68.28:16379,FR,Paris
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://51.158.103.0:16379,FR,Paris
socks4://134.199.159.23:1080,US,
socks4://70.166.167.55:57745,US,
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://14.215.120.211:1080,CN,Guangzhou
socks4://98.178.72.21:10919,US,
socks4://72.195.34.60:27391,US,
socks4://68.71.249.153:48606,,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://37.18.73.60:5566,RU,
socks4://177.197.104.247:4145,BR,Vinhedo
socks4://72.195.101.99:4145,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://98.175.31.195:4145,US,Norfolk
socks4://51.15.232.175:16379,FR,
