socks4://184.168.121.153:8538,SG,Singapore
socks4://51.75.126.150:36055,FR,
socks4://46.105.105.223:35749,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://74.119.147.209:4145,US,
socks4://72.37.216.68:4145,US,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://96.70.52.227:48324,US,Chicago
socks4://185.252.234.80:8116,DE,D?sseldorf
socks4://54.36.12.112:4440,FR,
socks4://46.105.105.223:44290,GB,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://195.230.26.231:60606,BG,Sofia
socks4://45.115.115.37:9090,BD,Dhaka
socks4://85.89.184.87:5678,PL,Lodz
socks4://54.39.41.20:48218,CA,Beauharnois
socks4://178.220.148.82:10801,RS,Belgrade
socks4://51.75.126.150:62889,FR,
socks4://51.75.126.150:19578,FR,
socks4://51.75.126.150:9105,FR,
socks4://51.75.126.150:37863,FR,
socks4://46.105.105.223:63462,GB,
socks4://219.154.210.157:9999,CN,
socks4://51.15.232.175:16379,FR,
socks4://51.210.111.216:62160,FR,
socks4://68.71.240.210:4145,US,
socks4://217.218.242.75:5678,IR,
socks4://80.26.56.66:4153,ES,Alicante
socks4://66.42.224.229:41679,null,null
socks4://103.165.64.86:4153,IN,
socks4://51.75.126.150:45355,FR,
socks4://51.210.111.216:16490,FR,
socks4://122.116.29.68:4145,null,null
socks4://125.228.94.199:4145,null,null
socks4://46.105.105.223:29489,FR,
socks4://51.75.126.150:18788,FR,
socks4://149.78.186.176:32566,BR,Barueri
socks4://51.210.111.216:47878,FR,
socks4://51.210.111.216:60686,FR,
socks4://207.180.204.122:38588,FR,Lauterbourg
socks4://72.195.34.59:4145,US,
socks4://51.75.126.150:54612,FR,
