socks4://185.139.56.133:4145,GE,Tbilisi
socks4://213.16.81.182:35559,HU,Unknown
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://193.158.12.138:4153,DE,Unknown
socks4://45.73.0.118:5678,CA,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://200.105.192.6:5678,BO,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://103.52.252.18:5678,IN,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://213.19.205.18:54321,ZZ,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.139.162:4145,US,
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://201.93.159.234:4145,BR,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://91.147.235.99:4145,HU,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://46.107.230.122:1080,HU,Unknown
socks4://196.29.231.1:4145,GH,Unknown
socks4://98.103.88.158:46104,US,Unknown
socks4://202.166.219.80:4153,NP,Unknown
socks4://185.79.243.153:38431,PL,Unknown
socks4://103.166.39.9:3629,BD,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://217.145.199.47:56746,SK,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://185.79.241.34:42756,PL,Unknown
socks4://190.2.115.33:4153,AR,Salta
socks4://68.1.210.189:4145,US,Unknown
socks4://179.1.110.87:5678,CO,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://89.42.70.1:8899,ES,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://189.50.138.10:5678,BR,Unknown
