socks4://78.133.163.190:4145,PL,
socks4://82.223.165.28:62284,ES,
socks4://82.223.165.28:44765,ES,
socks4://82.223.165.28:38245,ES,
socks4://54.36.176.100:48169,FR,
socks4://82.223.165.28:16883,ES,
socks4://82.223.165.28:42281,ES,
socks4://72.195.34.60:27391,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://72.195.34.42:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://68.71.252.38:4145,US,
socks4://72.195.114.184:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.37.216.68:4145,US,
socks4://199.102.104.70:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.249.158:4145,US,
socks4://178.32.202.54:45704,FR,
socks4://72.211.46.124:4145,US,Irvine
socks4://192.111.137.35:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.216.81:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://82.223.165.28:18757,ES,
socks4://192.111.139.163:19404,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.111.129.145:16894,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://192.111.137.34:18765,US,
socks4://82.223.165.28:64094,ES,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://212.47.253.24:16379,FR,
socks4://145.239.5.238:16172,FR,
socks4://51.75.126.150:6424,FR,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://74.119.144.60:4145,US,
socks4://199.102.106.94:4145,US,
socks4://72.195.34.58:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://199.102.105.242:4145,US,
socks4://72.214.108.67:4145,US,
socks4://85.228.42.157:4153,SE,Upplands Vasby
socks4://67.201.33.10:25283,US,Garden Grove
socks4://206.220.175.2:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://46.105.105.223:32706,FR,
socks4://51.75.126.150:1964,FR,
socks4://51.210.111.216:62160,FR,
socks4://82.223.165.28:9863,ES,
socks4://46.105.105.223:18579,FR,
socks4://82.223.165.28:59602,ES,
socks4://82.223.165.28:4836,ES,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://172.105.58.227:1080,IN,Mumbai
socks4://82.223.165.28:13238,ES,
socks4://82.223.165.28:18390,ES,
socks4://82.223.165.28:46137,ES,
socks4://82.223.165.28:23496,ES,
socks4://82.223.165.28:39998,ES,
socks4://198.8.94.174:39078,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://68.1.210.163:4145,US,San Diego
socks4://64.49.67.164:5678,US,Brooklyn
socks4://41.216.232.213:4153,CM,
socks4://192.95.33.162:33513,CA,Montreal
socks4://51.210.111.216:43520,FR,
socks4://46.105.105.223:21130,GB,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://51.210.111.216:43311,FR,
socks4://98.170.57.231:4145,US,
socks4://199.58.184.97:4145,US,
socks4://46.105.105.223:63425,FR,
socks4://46.105.105.223:55303,FR,
socks4://66.42.224.229:41679,null,null
socks4://37.18.73.60:5566,RU,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://27.123.3.138:4145,ID,Cikarang Satu
socks4://68.71.251.134:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://98.170.57.241:4145,US,
socks4://192.111.130.2:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://184.170.251.30:11288,US,
socks4://51.15.210.52:16379,FR,
socks4://64.139.79.35:54321,US,Petersburg
socks4://72.195.114.169:4145,US,
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.37.217.3:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://98.188.47.132:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.35:27360,US,
socks4://68.71.247.130:4145,null,null
socks4://198.8.84.3:4145,CA,
socks4://199.116.114.11:4145,US,
socks4://192.252.220.89:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.216.86:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://198.177.253.13:4145,US,
socks4://208.65.90.21:4145,US,
socks4://192.111.137.37:18762,US,
socks4://199.116.112.6:4145,US,
socks4://203.76.110.186:4145,BD,Dhaka
socks4://70.166.167.38:57728,US,
socks4://94.159.106.252:1080,RU,
socks4://82.223.165.28:18356,ES,
socks4://72.195.101.99:4145,US,
socks4://203.84.141.246:4145,ID,
socks4://54.36.176.100:49864,FR,
socks4://46.105.105.223:35749,FR,
socks4://46.105.105.223:40167,FR,
socks4://51.75.126.150:2184,FR,
socks4://46.105.105.223:41448,FR,
socks4://46.105.105.223:34570,FR,
socks4://46.105.105.223:51869,FR,
socks4://54.36.176.100:45704,FR,
socks4://51.210.111.216:33123,FR,
socks4://51.210.111.216:26732,FR,
socks4://46.105.105.223:25482,GB,
socks4://51.75.126.150:6053,FR,
socks4://217.218.242.75:5678,IR,
socks4://212.47.253.40:16379,FR,
socks4://198.177.252.24:4145,US,
socks4://198.177.254.157:4145,US,
socks4://208.65.90.3:4145,US,
socks4://198.177.254.131:4145,US,
socks4://192.111.139.162:4145,US,
socks4://199.102.107.145:4145,US,
socks4://184.181.178.33:4145,US,
socks4://27.115.33.94:4153,CN,Shanghai
