socks4://116.108.21.141:20028,VN,Ho Chi Minh City
socks4://51.158.117.213:16379,FR,Paris
socks4://193.70.42.206:56358,FR,
socks4://27.154.32.94:10800,CN,Xiamen
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,US,Cincinnati
socks4://70.166.167.55:57745,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.249.153:48606,null,null
socks4://68.71.254.6:4145,null,null
socks4://68.71.247.130:4145,null,null
socks4://68.1.210.163:4145,US,San Diego
socks4://82.130.202.219:43429,ES,Vitoria-Gasteiz
socks4://72.195.34.35:27360,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://72.195.34.59:4145,US,
socks4://72.195.34.60:27391,US,
socks4://72.37.217.3:4145,US,
socks4://72.195.114.169:4145,US,
socks4://72.195.114.184:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.58:4145,US,
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.37.216.68:4145,US,
socks4://92.249.219.47:59587,HU,P?teri
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.170.57.249:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.181.137.80:4145,US,Las Vegas
socks4://213.210.67.186:3629,RU,
socks4://202.137.141.183:5678,LA,Vientiane
socks4://201.184.239.75:5678,CO,Medell?n
socks4://202.21.116.210:4153,MN,Ulan Bator
socks4://212.126.5.246:42344,PL,Plewiska
socks4://206.220.175.2:4145,US,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://199.116.114.11:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://198.8.84.3:4145,CA,
socks4://192.252.220.89:4145,US,
socks4://187.44.211.118:4153,BR,Salvador
socks4://181.129.62.2:47377,CO,Itag??
socks4://183.88.240.139:4153,TH,
socks4://181.205.46.178:4666,CO,Medell?n
socks4://138.0.207.18:38328,null,null
socks4://125.228.94.199:4145,null,null
socks4://51.210.111.216:62160,FR,
socks4://51.75.126.150:12202,FR,
socks4://51.75.126.150:7635,FR,
socks4://45.113.80.37:9050,HK,
socks4://72.195.101.99:4145,US,
socks4://51.75.126.150:54612,FR,
socks4://51.210.111.216:39811,FR,
socks4://138.197.135.199:28592,CA,Toronto
socks4://51.75.126.150:59091,FR,
socks4://219.154.210.157:9999,CN,
socks4://51.210.111.216:11926,FR,
socks4://51.75.126.150:15816,FR,
socks4://69.64.85.167:13414,US,
socks4://51.75.126.150:1964,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://8.219.63.77:8888,SG,
socks4://98.170.57.241:4145,US,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://111.177.48.18:9501,CN,
socks4://72.214.108.67:4145,US,
socks4://70.166.167.38:57728,US,
socks4://199.102.104.70:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://199.116.112.6:4145,US,
socks4://68.71.251.134:4145,US,
socks4://67.201.35.145:4145,US,
socks4://192.252.216.86:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.95.33.162:31572,CA,Montreal
socks4://72.211.46.124:4145,US,Irvine
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://68.1.210.189:4145,US,San Diego
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://46.105.105.223:35749,FR,
socks4://85.228.42.157:4153,SE,Upplands Vasby
socks4://68.71.241.33:4145,US,
socks4://202.69.38.42:5678,PK,Lahore
socks4://159.223.202.0:8080,US,Santa Clara
socks4://181.205.203.202:4153,CO,Medell?n
socks4://192.95.33.162:10974,CA,Montreal
socks4://192.95.33.162:44012,CA,Montreal
socks4://91.225.77.138:1080,RU,
socks4://46.105.105.223:29489,FR,
socks4://46.105.105.223:63462,GB,
socks4://46.105.105.223:34570,FR,
socks4://122.116.29.68:4145,null,null
socks4://197.242.66.242:41325,ZA,
socks4://212.47.235.205:16379,FR,
