socks4://92.119.74.188:5678,ES,?rgiva
socks4://189.203.181.34:1080,MX,Gustavo Adolfo Madero
socks4://46.105.105.223:29489,FR,
socks4://68.71.249.153:48606,null,null
socks4://72.214.108.67:4145,US,
socks4://197.13.27.219:10884,TN,Gab?s
socks4://51.210.111.216:43311,FR,
socks4://51.83.66.117:47125,FR,Valenciennes
socks4://51.83.66.117:9946,FR,Valenciennes
socks4://51.210.111.216:62160,FR,
socks4://51.83.66.117:33280,FR,
socks4://51.83.66.117:42208,FR,Valenciennes
socks4://51.83.66.117:49596,FR,Valenciennes
socks4://72.195.34.60:27391,US,
socks4://51.83.66.117:10751,FR,Valenciennes
socks4://51.83.66.117:21196,FR,Valenciennes
socks4://147.135.228.38:11615,FR,
socks4://188.165.192.99:27432,FR,
socks4://188.165.192.99:1428,FR,
socks4://66.42.224.229:41679,null,null
socks4://46.105.105.223:16480,FR,
socks4://68.71.254.6:4145,null,null
socks4://51.83.66.117:45501,FR,Valenciennes
socks4://51.83.66.117:6367,FR,Valenciennes
socks4://51.83.66.117:25578,FR,Valenciennes
socks4://46.105.105.223:44290,GB,
socks4://51.83.66.117:59318,FR,Valenciennes
socks4://51.83.66.117:45305,FR,Valenciennes
socks4://72.195.34.59:4145,US,
socks4://72.195.114.184:4145,US,
socks4://98.188.47.132:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.191.0.37:4145,US,Chandler
socks4://68.178.172.94:22820,US,
socks4://161.97.74.176:32050,FR,Lauterbourg
socks4://46.105.105.223:63462,GB,
socks4://64.202.184.129:63202,US,Ashburn
socks4://70.166.167.38:57728,US,
socks4://51.83.66.117:51067,FR,Valenciennes
socks4://72.37.216.68:4145,US,
socks4://51.75.126.150:9960,FR,
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,
socks4://74.119.147.209:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.170.57.231:4145,US,
socks4://125.228.94.199:4145,TW,
socks4://74.119.144.60:4145,US,
socks4://72.37.217.3:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://51.83.66.117:16792,FR,Valenciennes
socks4://27.25.133.19:1080,CN,
socks4://51.75.126.150:45355,FR,
socks4://37.187.131.224:60972,FR,
socks4://51.75.126.150:6424,FR,
socks4://51.75.126.150:36055,FR,
socks4://91.147.235.99:4145,HU,Debrecen
socks4://51.83.66.117:54057,FR,Valenciennes
socks4://51.210.111.216:29733,FR,
socks4://51.83.66.117:64333,FR,Valenciennes
socks4://51.75.126.150:9105,FR,
socks4://51.83.66.117:59025,FR,Valenciennes
socks4://188.165.192.99:8962,FR,
socks4://188.165.192.99:4755,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.83.66.117:51212,FR,Valenciennes
socks4://51.83.66.117:50094,FR,Valenciennes
socks4://51.83.66.117:54582,FR,Valenciennes
socks4://188.165.192.99:22287,FR,
socks4://51.83.66.117:62288,FR,Valenciennes
socks4://67.201.33.10:25283,US,Garden Grove
socks4://85.116.120.106:3629,RU,
socks4://185.139.56.133:4145,GE,Tbilisi
socks4://197.13.27.191:10884,TN,Gab?s
socks4://162.241.129.84:40049,US,
socks4://46.105.105.223:5589,GB,
socks4://51.75.126.150:62037,FR,
