socks4://186.248.87.172:5678,BR,Belo Horizonte
socks4://190.211.161.212:32410,null,null
socks4://167.114.95.253:56289,CA,Montreal
socks4://132.148.167.243:48451,US,Ashburn
socks4://184.168.121.153:9056,SG,Singapore
socks4://184.168.121.153:48636,SG,Singapore
socks4://198.12.249.249:59709,US,
socks4://64.202.184.249:60221,US,Ashburn
socks4://51.15.241.236:16379,FR,
socks4://66.29.138.31:15906,US,
socks4://51.15.236.150:16379,FR,
socks4://132.148.167.243:46609,US,Ashburn
socks4://208.89.96.187:36484,US,New York
socks4://132.148.167.56:26337,US,Ashburn
socks4://51.38.82.147:9454,FR,
socks4://184.168.121.153:29660,SG,Singapore
socks4://66.42.224.229:41679,null,null
socks4://66.29.138.31:45698,US,
socks4://46.105.105.223:63462,GB,
socks4://95.142.47.179:18745,RU,Moscow
socks4://159.89.164.144:55689,IN,Bengaluru
socks4://192.111.139.163:19404,US,
socks4://51.75.126.150:15048,FR,
socks4://51.15.210.52:16379,FR,
socks4://46.105.105.223:25482,GB,
socks4://184.168.121.153:11609,SG,Singapore
socks4://208.89.96.187:47812,US,New York
socks4://163.172.164.115:16379,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://184.168.121.153:47137,SG,Singapore
socks4://51.75.126.150:33177,FR,
socks4://51.75.126.150:9105,FR,
socks4://64.202.184.249:6282,US,Ashburn
socks4://146.70.164.210:1080,RO,Bucharest
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://51.75.126.150:6712,FR,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://51.75.126.150:8177,FR,
socks4://192.252.215.5:16137,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.220.92:17328,US,Los Angeles
socks4://64.202.184.249:15986,US,Ashburn
socks4://64.202.184.249:62162,US,Ashburn
socks4://184.178.172.5:15303,US,
socks4://192.111.137.34:18765,US,
socks4://72.195.34.60:27391,US,
socks4://184.178.172.18:15280,US,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.130.5:17002,CA,Oakville
socks4://98.178.72.21:10919,US,
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://161.97.74.176:32050,FR,Lauterbourg
socks4://64.202.184.249:46528,US,Ashburn
socks4://51.210.111.216:43311,FR,
socks4://51.75.126.150:18788,FR,
socks4://46.105.105.223:41448,FR,
socks4://51.75.126.150:36055,FR,
socks4://184.168.121.153:6509,SG,Singapore
socks4://51.75.126.150:45355,FR,
socks4://98.188.47.150:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.195.34.59:4145,US,
socks4://98.175.31.195:4145,US,
socks4://72.195.34.35:27360,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.101.99:4145,US,
socks4://64.202.184.249:23616,US,Ashburn
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.71.240.210:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://72.205.54.36:4145,US,Alexandria
socks4://70.166.167.38:57728,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://98.170.57.249:4145,US,
socks4://74.119.144.60:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://142.54.237.38:4145,US,
socks4://68.71.245.206:4145,US,
socks4://67.201.35.145:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.215.2:4145,US,
socks4://67.201.58.190:4145,US,
socks4://64.202.184.249:50615,US,Ashburn
socks4://64.202.184.249:18087,US,Ashburn
socks4://68.71.243.14:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://24.76.16.12:5678,CA,Sioux Lookout
socks4://34.124.190.108:8080,SG,Singapore
socks4://122.116.29.68:4145,null,null
socks4://51.15.210.190:16379,FR,
socks4://139.255.86.226:5678,ID,Jakarta
socks4://163.172.185.252:16379,FR,
socks4://36.37.244.41:5678,KH,
socks4://50.238.47.86:32100,US,
socks4://217.15.149.192:8080,RU,Yaroslavl
socks4://207.244.254.27:7002,US,St Louis
socks4://76.81.6.107:31008,US,Los Angeles
socks4://38.242.236.107:35469,DE,D?sseldorf
socks4://212.231.197.29:4145,ES,C?rdoba
socks4://202.166.211.89:60606,NP,Kathmandu
socks4://68.1.210.189:4145,US,San Diego
socks4://24.249.199.4:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://125.228.143.207:4145,TW,
socks4://68.71.249.153:48606,null,null
socks4://125.228.94.199:4145,null,null
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.249.158:4145,US,
socks4://194.135.241.52:5678,RU,
socks4://83.218.186.22:5678,null,null
socks4://46.105.105.223:16480,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://38.51.233.146:60606,CO,Pasto
socks4://64.207.158.49:26418,US,Ashburn
socks4://46.105.105.223:34293,FR,
socks4://51.75.126.150:54612,FR,
socks4://51.75.126.150:6424,FR,
socks4://50.63.12.101:27071,US,
socks4://46.101.163.117:60995,DE,Frankfurt am Main
socks4://51.75.126.150:37863,FR,
socks4://161.35.147.151:1080,NL,Amsterdam
socks4://72.167.133.229:30166,US,
socks4://58.240.211.251:7890,CN,Suzhou
socks4://64.225.28.68:1787,US,Clifton
socks4://54.39.41.20:22236,CA,Beauharnois
socks4://24.249.199.12:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://67.201.59.70:4145,US,Garden Grove
socks4://103.3.246.97:31743,VN,
socks4://46.105.105.223:21130,GB,
socks4://84.247.168.26:25007,DE,D?sseldorf
socks4://98.188.47.132:4145,US,
socks4://54.39.41.20:65000,CA,Beauharnois
socks4://212.47.250.252:16379,FR,
socks4://152.228.215.163:21809,FR,
socks4://72.195.34.42:4145,US,
socks4://72.37.216.68:4145,US,
socks4://98.170.57.231:4145,US,
socks4://74.119.147.209:4145,US,
socks4://64.124.191.98:32688,US,Centreville
