socks4://51.15.205.29:16379,FR,
socks4://198.8.94.174:39078,US,
socks4://142.54.239.1:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://67.201.59.70:4145,US,Garden Grove
socks4://199.229.254.129:4145,US,Seattle
socks4://199.102.105.242:4145,US,
socks4://184.170.245.148:4145,US,
socks4://142.54.237.34:4145,US,
socks4://142.54.236.97:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://107.152.98.5:4145,US,Dallas
socks4://199.116.114.11:4145,US,
socks4://142.54.231.38:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://107.181.168.145:4145,US,
socks4://68.71.249.153:48606,,
socks4://74.119.144.60:4145,US,
socks4://107.181.161.81:4145,US,
socks4://199.102.104.70:4145,US,
socks4://199.102.107.145:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.111.137.37:18762,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://72.195.114.184:4145,US,
socks4://206.220.175.2:4145,US,
socks4://76.26.114.253:39593,US,Santa Fe
socks4://97.83.40.67:5678,US,Traverse City
socks4://68.185.253.190:5678,US,Hoover
socks4://8.210.89.96:1080,HK,Hong Kong
socks4://98.170.57.241:4145,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://205.185.113.92:1080,US,Las Vegas
socks4://192.177.139.168:9000,US,
socks4://72.37.217.3:4145,US,
socks4://98.178.72.30:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://98.178.72.21:10919,US,
