socks4://66.42.224.229:41679,,
socks4://62.4.37.104:60606,ME,Podgorica
socks4://72.195.34.60:27391,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.247.130:4145,,
socks4://67.201.35.145:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.188.47.150:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://74.119.147.209:4145,US,
socks4://72.195.34.35:27360,US,
socks4://103.90.226.245:1080,VN,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://185.59.100.55:1080,DE,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://125.228.94.199:4145,,
socks4://68.71.249.153:48606,,
socks4://69.36.63.128:1080,US,Greenville
socks4://72.195.114.169:4145,US,
socks4://98.178.72.21:10919,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://72.195.101.99:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://68.1.210.163:4145,US,San Diego
socks4://98.175.31.195:4145,US,
socks4://134.199.159.23:1080,US,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://98.188.47.132:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.252.38:4145,US,
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://80.78.74.66:65530,AL,Tirana
socks4://202.166.196.105:48293,NP,Kathmandu
socks4://72.37.216.68:4145,US,
socks4://98.170.57.249:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://77.85.168.253:4145,BG,
socks4://143.208.69.132:5678,BR,Guanh?es
socks4://68.71.243.14:4145,US,
socks4://72.214.108.67:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.240.210:4145,US,
socks4://72.195.114.184:4145,US,
socks4://60.15.117.5:5678,CN,
socks4://41.190.57.57:5678,ZW,
socks4://68.71.254.6:4145,,
socks4://205.177.85.130:39593,US,
socks4://51.15.210.190:16379,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://72.195.34.41:4145,US,
socks4://37.18.73.60:5566,RU,
socks4://14.254.202.81:5678,VN,Ho Chi Minh City
socks4://72.195.34.59:4145,US,
socks4://51.158.71.156:16379,FR,Paris
socks4://51.158.70.181:16379,FR,Paris
socks4://70.166.167.38:57728,US,
socks4://171.254.219.35:1080,VN,Hanoi
socks4://74.119.144.60:4145,US,
socks4://51.15.206.101:16379,FR,
socks4://61.191.119.134:10800,CN,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://192.111.139.165:4145,US,
socks4://202.166.219.80:4153,NP,Kathmandu
socks4://67.201.39.14:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://98.170.57.241:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.242.118:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://69.61.200.104:36181,US,Cincinnati
socks4://34.166.117.165:1080,SA,Dammam
socks4://82.130.202.219:43429,ES,Vitoria-Gasteiz
socks4://80.78.74.8:65530,AL,Tirana
socks4://72.37.217.3:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.195.34.58:4145,US,
