socks4://188.124.15.13:3629,TR,Izmir
socks4://37.18.73.60:5566,RU,
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://51.210.111.216:29733,FR,
socks4://51.75.126.150:6424,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://51.210.111.216:29963,FR,
socks4://77.238.79.111:5678,BG,Sofia
socks4://122.116.29.68:4145,,
socks4://103.43.128.123:5678,ID,
socks4://192.95.33.162:36749,CA,Montreal
socks4://192.95.33.162:24794,CA,Montreal
socks4://192.95.33.162:20624,CA,Montreal
socks4://51.210.111.216:16490,FR,
socks4://182.253.140.250:5678,ID,Denpasar
socks4://38.51.233.146:60606,CO,Pasto
socks4://51.210.111.216:47878,FR,
socks4://51.210.111.216:16466,FR,
socks4://192.95.33.162:37594,CA,Montreal
