socks4://64.227.131.240:1080,IN,Bengaluru
socks4://159.65.128.194:1080,SG,Singapore
socks4://72.195.34.41:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://192.111.137.37:18762,US,
socks4://192.111.139.163:19404,US,
socks4://192.252.208.70:14282,US,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://103.182.240.75:1080,ID,
socks4://208.65.90.3:4145,US,
socks4://72.195.34.42:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://172.233.14.116:1080,BR,S?o Paulo
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://184.181.178.33:4145,US,
socks4://70.166.167.38:57728,US,
socks4://51.75.126.150:15816,FR,
socks4://192.95.33.162:51374,CA,Montreal
socks4://82.223.165.28:42281,ES,
socks4://82.223.165.28:38245,ES,
socks4://82.223.165.28:9526,ES,
socks4://82.223.165.28:18757,ES,
socks4://208.102.51.6:58208,US,Alexandria
socks4://82.223.165.28:62284,ES,
socks4://82.223.165.28:23496,ES,
socks4://82.223.165.28:46137,ES,
socks4://82.223.165.28:44765,ES,
socks4://82.223.165.28:18356,ES,
socks4://51.158.117.213:16379,FR,Paris
socks4://82.223.165.28:5527,ES,
socks4://45.128.135.255:1080,NL,Amsterdam
socks4://46.105.105.223:21130,GB,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://192.95.33.162:2887,CA,Montreal
socks4://46.105.105.223:64464,FR,
socks4://82.223.165.28:9863,ES,
socks4://46.105.105.223:51869,FR,
socks4://46.105.105.223:5589,GB,
socks4://82.223.165.28:18390,ES,
socks4://82.223.165.28:39998,ES,
socks4://82.223.165.28:4836,ES,
socks4://125.228.94.199:4145,null,null
socks4://122.116.29.68:4145,null,null
socks4://46.105.105.223:50160,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://184.185.2.12:4145,US,
socks4://46.105.105.223:4498,GB,
socks4://194.195.122.51:1080,AU,Sydney
socks4://46.105.105.223:54030,FR,
socks4://46.105.105.223:29267,GB,
socks4://51.210.111.216:47878,FR,
socks4://51.210.111.216:62160,FR,
socks4://46.105.105.223:34570,FR,
socks4://64.49.67.164:5678,US,Brooklyn
socks4://51.75.126.150:3639,FR,
socks4://50.238.47.86:32100,US,
socks4://70.80.75.236:5678,CA,Montreal
socks4://66.42.224.229:41679,null,null
socks4://78.61.27.207:5678,LT,Alytus
socks4://46.105.105.223:43470,GB,
socks4://34.124.190.108:8080,SG,Singapore
socks4://192.95.33.162:31572,CA,Montreal
socks4://82.223.165.28:64094,ES,
socks4://62.171.171.209:34024,FR,Lauterbourg
socks4://192.95.33.162:36749,CA,Montreal
socks4://46.105.105.223:40167,FR,
socks4://72.195.34.59:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.101.99:4145,US,
socks4://24.249.199.12:4145,US,
