socks4://125.228.94.199:4145,,
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://122.116.29.68:4145,,
socks4://5.172.188.97:48293,PL,E?k
socks4://193.33.153.47:1080,NL,Amsterdam
socks4://185.59.100.55:1080,DE,
socks4://72.37.216.68:4145,US,
socks4://134.199.159.23:1080,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://46.34.161.69:4153,IR,
socks4://51.75.126.150:9676,FR,
socks4://192.95.33.162:15735,CA,Montreal
socks4://171.248.213.4:1080,VN,Ho Chi Minh City
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://205.177.85.130:39593,US,
socks4://177.136.124.46:56113,BR,Salvador
socks4://31.128.41.253:18080,RU,St Petersburg
