socks4://213.197.136.218:5678,LT,Vilnius
socks4://139.59.68.143:48722,IN,Bengaluru
socks4://45.65.233.227:4145,CO,Tunja
socks4://184.181.217.220:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://103.43.128.123:5678,ID,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://213.7.196.26:4153,CY,Limassol
socks4://119.10.177.107:1080,ID,Bogor
socks4://125.228.94.199:4145,,
socks4://134.199.159.23:1080,US,
socks4://66.42.224.229:41679,,
socks4://24.249.199.12:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://192.95.33.162:1129,CA,Montreal
socks4://8.212.161.91:1080,PH,Manila
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://31.42.185.134:1080,UA,Kyiv
socks4://51.210.111.216:22302,FR,
socks4://51.210.111.216:47878,FR,
socks4://51.75.126.150:9532,FR,
socks4://192.95.33.162:24794,CA,Montreal
socks4://195.66.210.177:1080,UA,
socks4://37.18.73.60:5566,RU,
socks4://51.210.111.216:29963,FR,
socks4://188.165.220.50:62878,FR,
socks4://51.210.111.216:11926,FR,
socks4://192.95.33.162:10036,CA,Montreal
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://51.75.126.150:54612,FR,
socks4://192.95.33.162:31572,CA,Montreal
socks4://51.210.111.216:60686,FR,
socks4://192.95.33.162:15735,CA,Montreal
socks4://51.210.111.216:16490,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.210.111.216:56241,FR,
socks4://192.95.33.162:51374,CA,Montreal
socks4://51.75.126.150:2184,FR,
