socks4://185.139.56.133:4145,GE,Tbilisi
socks4://47.180.63.37:54321,US,Unknown
socks4://37.26.86.206:4145,AL,Unknown
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.64.199.82:4145,US,
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,
socks4://159.192.121.240:4145,TH,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://187.141.129.86:4153,MX,Unknown
socks4://98.170.57.231:4145,US,
socks4://212.31.100.138:4153,CY,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,
socks4://98.175.31.195:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.178.172.17:4145,US,Choctaw
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,
socks4://184.181.217.194:4145,US,
socks4://184.181.217.220:4145,US,Unknown
socks4://98.170.57.249:4145,US,
socks4://72.195.34.41:4145,US,
socks4://184.178.172.23:4145,US,Choctaw
socks4://184.178.172.26:4145,US,Unknown
socks4://181.209.103.98:5678,AR,Unknown
socks4://213.6.68.94:5678,ZZ,Unknown
socks4://184.185.2.12:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://104.37.135.145:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Unknown
socks4://184.170.245.148:4145,US,
socks4://72.37.216.68:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://142.54.239.1:4145,US,
socks4://142.54.232.6:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://198.8.84.3:4145,CA,
socks4://142.54.237.34:4145,US,
socks4://107.152.98.5:4145,US,Unknown
socks4://104.200.152.30:4145,US,Los Angeles
socks4://107.181.168.145:4145,US,
socks4://217.145.199.47:56746,SK,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://107.181.161.81:4145,US,
socks4://185.54.0.18:4153,ES,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://67.201.59.70:4145,US,Garden Grove
socks4://190.2.102.145:4153,AR,Unknown
socks4://103.18.47.79:4145,ID,Unknown
socks4://68.1.210.189:4145,US,San Diego
socks4://200.123.109.166:4153,AR,Buenos Aires
socks4://188.163.170.130:35578,UA,Unknown
socks4://179.125.172.177:4153,BR,Unknown
socks4://95.178.108.189:5678,FR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://85.89.184.87:5678,PL,Lodz
socks4://124.41.213.174:5678,NP,Unknown
socks4://192.252.220.89:4145,US,
socks4://121.139.218.165:43295,KR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://45.115.1.14:5678,IN,
socks4://77.65.50.118:34159,PL,Unknown
socks4://197.159.130.134:5678,GH,Unknown
socks4://77.242.132.113:5678,IT,Unknown
socks4://201.144.8.115:5678,MX,Unknown
socks4://118.91.175.146:5678,NP,Unknown
socks4://186.1.182.194:4153,CO,Unknown
socks4://192.162.232.15:1080,UA,Unknown
socks4://72.195.101.99:4145,US,
socks4://190.108.84.168:4145,PE,Unknown
socks4://195.140.226.32:5678,UA,Unknown
socks4://213.149.154.213:5678,BG,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://72.214.108.67:4145,US,
socks4://37.186.66.36:3629,AM,Unknown
socks4://45.6.15.119:5678,BR,Unknown
socks4://208.109.14.49:49871,SG,Singapore
socks4://161.97.163.52:51368,DE,Unknown
socks4://161.97.163.52:51006,DE,Unknown
socks4://208.109.14.49:57183,SG,Singapore
socks4://208.109.14.49:31085,SG,Singapore
socks4://213.19.123.178:1088,CZ,Unknown
socks4://161.97.163.52:50031,DE,Unknown
socks4://161.97.163.52:59115,DE,D?sseldorf
socks4://111.68.117.207:5678,ID,Unknown
socks4://161.97.163.52:54016,DE,Unknown
socks4://161.97.163.52:61478,DE,Unknown
socks4://208.109.14.49:31302,SG,Singapore
socks4://82.223.165.28:4733,ES,Unknown
socks4://116.118.98.25:5678,VN,Unknown
socks4://91.226.79.220:5678,HU,Unknown
socks4://99.56.147.242:53096,US,Unknown
socks4://130.193.126.244:5678,AM,Unknown
socks4://58.84.31.62:5678,PK,Unknown
socks4://72.167.46.207:1080,US,
socks4://77.238.79.111:5678,BG,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://186.189.66.18:4153,AR,Unknown
socks4://190.153.121.2:4145,VE,Unknown
socks4://5.61.205.217:4153,ES,Unknown
