socks4://185.59.100.55:1080,DE,
socks4://167.172.159.43:19361,US,North Bergen
socks4://68.71.240.210:4145,US,
socks4://72.195.34.41:4145,US,
socks4://199.116.114.11:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.249.158:4145,US,
socks4://198.12.249.249:30563,US,
socks4://198.12.249.249:60093,US,
socks4://192.95.33.162:31572,CA,Montreal
socks4://198.12.249.249:7971,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://198.12.249.249:10705,US,
socks4://72.195.101.99:4145,US,
socks4://67.201.35.145:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://68.71.254.6:4145,null,null
socks4://122.116.29.68:4145,null,null
socks4://95.142.35.221:1080,RU,Moscow
socks4://51.210.111.216:26732,FR,
socks4://50.192.195.69:39792,US,Salt Lake City
socks4://152.228.134.142:34860,FR,
socks4://162.19.107.54:33210,FR,
socks4://72.195.114.169:4145,US,
socks4://67.201.58.190:4145,US,
socks4://51.210.111.216:22302,FR,
socks4://62.4.37.104:60606,ME,Podgorica
socks4://98.188.47.150:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://70.166.167.55:57745,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.231:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://72.207.109.5:4145,US,San Diego
socks4://98.178.72.21:10919,US,
socks4://72.195.34.35:27360,US,
socks4://98.170.57.249:4145,US,
socks4://98.170.57.241:4145,US,
socks4://198.8.94.170:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.216.86:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://192.95.33.162:2887,CA,Montreal
socks4://34.124.190.108:8080,SG,Singapore
socks4://198.12.249.249:26829,US,
socks4://68.71.247.130:4145,null,null
socks4://198.12.249.249:24929,US,
socks4://192.252.209.158:4145,US,
socks4://24.249.199.12:4145,US,
socks4://198.12.249.249:48086,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.242.118:4145,US,
socks4://74.119.147.209:4145,US,
socks4://208.65.90.3:4145,US,
socks4://45.61.188.134:44499,US,Miami
socks4://68.1.210.163:4145,US,San Diego
socks4://98.175.31.195:4145,US,Norfolk
socks4://51.75.126.150:3307,FR,
socks4://212.47.229.46:16379,FR,
socks4://51.15.205.29:16379,FR,
socks4://198.8.94.174:39078,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://50.63.12.101:59998,US,
socks4://68.71.251.134:4145,US,
socks4://72.195.114.184:4145,US,
socks4://64.202.184.249:32102,US,Ashburn
socks4://212.47.249.156:16379,FR,
socks4://175.203.138.160:5678,KR,Yesan
socks4://196.0.111.186:46048,UG,Kampala
socks4://66.42.224.229:41679,null,null
socks4://95.178.108.189:5678,FR,Paris
socks4://103.165.64.86:4153,IN,
socks4://72.37.216.68:4145,US,
socks4://46.214.153.223:5678,RO,Radauti
socks4://199.102.106.94:4145,US,
socks4://72.195.34.58:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.214.108.67:4145,US,
socks4://45.116.230.79:4673,IN,Vyttila
socks4://202.69.38.42:5678,PK,Lahore
socks4://85.89.184.87:5678,PL,Lodz
socks4://27.123.254.158:6969,BD,
socks4://125.228.94.199:4145,null,null
socks4://199.102.104.70:4145,US,
socks4://183.88.240.139:4153,TH,
socks4://51.158.70.246:16379,FR,Paris
socks4://143.110.217.153:1080,CA,Toronto
socks4://24.249.199.4:4145,US,
socks4://67.222.110.74:54594,US,
socks4://51.75.126.150:54612,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://198.12.249.249:59709,US,
socks4://198.12.249.249:64999,US,
socks4://198.12.249.249:14083,US,
socks4://198.12.249.249:30546,US,
socks4://51.75.126.150:1964,FR,
socks4://198.12.249.249:58711,US,
socks4://198.8.84.3:4145,CA,
socks4://68.71.252.38:4145,US,
socks4://98.188.47.132:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://72.195.34.59:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://51.75.126.150:6053,FR,
socks4://51.210.111.216:47878,FR,
socks4://220.167.89.46:1080,CN,
socks4://51.75.126.150:22196,FR,
socks4://194.195.122.51:1080,AU,Sydney
socks4://68.71.249.153:48606,null,null
socks4://198.12.249.249:36988,US,
socks4://202.74.48.66:1088,BD,
socks4://199.102.107.145:4145,US,
socks4://72.195.34.60:27391,US,
socks4://192.252.220.89:4145,US,
socks4://68.71.245.206:4145,US,
socks4://192.95.33.162:51374,CA,Montreal
socks4://212.47.250.36:16379,FR,
socks4://178.33.42.161:41548,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://51.210.111.216:60686,FR,
socks4://51.210.111.216:33123,FR,
socks4://192.95.33.162:8296,CA,Montreal
